期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库,期刊URL,URL校验状态,URL审核原因
CHINESE MEDICAL JOURNAL,CHINESE MED J-PEKING,35/315,19/336,0366-6999,2542-5641,"MEDICINE, GENERAL & INTERNAL",18009,9.1,Q1,1.51,99.71,SCIE,http://www.cmj.org/,metadata_validated,
BME Frontiers,BME FRONT,16/126,16/130,,2765-8031,"ENGINEERING, BIOMEDICAL",841,9.1,Q1,1.04,100,ESCI,https://spj.sciencemag.org/bmef,metadata_validated,
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,5/285,11/293,0033-3190,1423-0348,PSYCHIATRY,6961,9,Q1,2.83,41.82,"SCIE, SSCI",https://www.karger.com/PPS,metadata_validated,
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,43/202,30/210,0952-1976,1873-6769,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",57137,9,Q1,1.76,14.59,SCIE,https://www.journals.elsevier.com/engineering-applications-of-artificial-intelligence,metadata_validated,
Cell Chemical Biology,CELL CHEM BIOL,28/319,32/328,2451-9456,2451-9448,BIOCHEMISTRY & MOLECULAR BIOLOGY,10508,9,Q1,1.57,18.77,SCIE,https://www.cell.com/cell-chemical-biology/home,metadata_validated,
APOPTOSIS,APOPTOSIS,67/319,32/328,1360-8185,1573-675X,BIOCHEMISTRY & MOLECULAR BIOLOGY,8879,9,Q1,1.16,22.25,SCIE,https://link.springer.com/journal/10495,metadata_validated,
AI Open,AI OPEN,3/202,31/210,,2666-6510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2476,8.9,Q1,2.48,100,ESCI,https://www.sciencedirect.com/journal/ai-open,metadata_validated,
NEUROLOGY,NEUROLOGY,10/285,13/296,0028-3878,1526-632X,CLINICAL NEUROLOGY,103094,8.9,Q1,2.34,25.42,SCIE,http://www.neurology.org/,metadata_validated,
Alzheimers Research & Therapy,ALZHEIMERS RES THER,15/285,13/296,,1758-9193,CLINICAL NEUROLOGY,15362,8.9,Q1,2.31,99.87,SCIE,https://link.springer.com/journal/13195,metadata_validated,
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,QJM-INT J MED,36/315,20/336,1460-2725,1460-2393,"MEDICINE, GENERAL & INTERNAL",6592,8.9,Q1,1.04,27.21,SCIE,http://qjmed.oxfordjournals.org/,metadata_validated,
JOURNAL OF MEDICAL SYSTEMS,J MED SYST,41/180,7/194,0148-5598,1573-689X,HEALTH CARE SCIENCES & SERVICES,8300,8.8,Q1,1.69,42.54,SCIE,https://www.springer.com/journal/10916,metadata_validated,
Advanced Biotechnology,ADV BIOTECHNOL-SING,19/175,13/180,,2948-2801,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,468,8.8,Q1,1.04,100,ESCI,https://www.editorialmanager.com/adbt/default.aspx,metadata_validated,
BMC Medicine,BMC MED,23/315,21/336,1741-7015,1741-7015,"MEDICINE, GENERAL & INTERNAL",38473,8.7,Q1,2.24,99.94,SCIE,http://www.biomedcentral.com/bmcmed/,metadata_validated,
JOURNAL OF HEADACHE AND PAIN,J HEADACHE PAIN,24/285,15/296,1129-2369,1129-2377,CLINICAL NEUROLOGY,11304,8.7,Q1,2.07,100,SCIE,https://thejournalofheadacheandpain.biomedcentral.com/,metadata_validated,
Deutsches Arzteblatt International,DTSCH ARZTEBL INT,27/315,21/336,1866-0452,1866-0452,"MEDICINE, GENERAL & INTERNAL",10470,8.7,Q1,1.82,0.74,SCIE,http://www.aerzteblatt.de/int/,metadata_validated,
International Journal of Biological Macromolecules,INT J BIOL MACROMOL,116/319,34/328,0141-8130,1879-0003,BIOCHEMISTRY & MOLECULAR BIOLOGY,294329,8.7,Q1,1.45,9.53,SCIE,http://www.journals.elsevier.com/international-journal-of-biological-macromolecules/,metadata_validated,
Regenerative Biomaterials,REGEN BIOMATER,14/56,11/58,2056-3418,2056-3426,"MATERIALS SCIENCE, BIOMATERIALS",5337,8.7,Q1,1.16,100,SCIE,https://academic.oup.com/rb,metadata_validated,
CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,18/175,14/180,0738-8551,1549-7801,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,9397,8.7,Q1,0.85,8.74,SCIE,http://www.tandfonline.com/ibty,metadata_validated,
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,33/319,34/328,1040-9238,1549-7798,BIOCHEMISTRY & MOLECULAR BIOLOGY,4172,8.7,Q1,0.66,13.95,SCIE,http://www.tandfonline.com/ibmg,metadata_validated,
TRENDS IN CARDIOVASCULAR MEDICINE,TRENDS CARDIOVAS MED,39/229,24/237,1050-1738,1873-2615,CARDIAC & CARDIOVASCULAR SYSTEMS,4641,8.6,Q1,2.47,30.72,SCIE,https://www.elsevier.com/catalog?producttype=journals&cat0=&q=1050-1738&search=1&imprintname=&categoryrestriction=&sort=relevance,metadata_validated,
CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,17/315,23/336,0820-3946,1488-2329,"MEDICINE, GENERAL & INTERNAL",18542,8.6,Q1,1.95,100,SCIE,http://www.cmaj.ca/,metadata_validated,
Current Opinion in Chemical Engineering,CURR OPIN CHEM ENG,22/175,15/180,2211-3398,2211-3398,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,6037,8.6,Q1,1.29,34.2,SCIE,https://www.journals.elsevier.com/current-opinion-in-chemical-engineering,metadata_validated,
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,WIRES NANOMED NANOBI,45/187,21/191,1939-5116,1939-0041,"MEDICINE, RESEARCH & EXPERIMENTAL",6230,8.6,Q1,0.71,34.94,SCIE,https://onlinelibrary.wiley.com/journal/19390041,metadata_validated,
npj Parkinsons Disease,NPJ PARKINSONS DIS,28/320,20/330,,2373-8057,NEUROSCIENCES,7996,8.5,Q1,2.1,99.87,SCIE,http://nature.com/npj-parkinsons,metadata_validated,
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,3/55,2/57,0149-7634,1873-7528,BEHAVIORAL SCIENCES,53277,8.5,Q1,1.91,53.5,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/831/description#description,metadata_validated,
BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,13/285,12/293,0007-1250,1472-1465,PSYCHIATRY,24973,8.5,Q1,1.71,80.9,"SCIE, SSCI",http://bjp.rcpsych.org/,metadata_validated,
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,INT J MOL MED,57/187,22/191,1107-3756,1791-244X,"MEDICINE, RESEARCH & EXPERIMENTAL",17861,8.5,Q1,1.26,95.82,SCIE,http://www.spandidos-publications.com/ijmm/,metadata_validated,
Neural Regeneration Research,NEURAL REGEN RES,76/203,35/207,1673-5374,1876-7958,CELL BIOLOGY,18350,8.5,Q1,1.17,98.77,SCIE,http://www.nrronline.org/,metadata_validated,
Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,31/203,35/207,1943-0264,1943-0264,CELL BIOLOGY,24266,8.5,Q1,1.16,6.21,SCIE,http://cshperspectives.org,metadata_validated,
aBIOTECH,ABIOTECH,15/175,16/180,2096-6326,2662-1738,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,1151,8.5,Q1,0.94,92.37,ESCI,https://www.springer.com/journal/42994,metadata_validated,
Molecular Therapy Oncology,MOL THER ONCOL,2/187,22/191,,2950-3299,"MEDICINE, RESEARCH & EXPERIMENTAL",4866,8.5,Q1,0.94,100,SCIE,https://www.sciencedirect.com/journal/molecular-therapy-oncology,metadata_validated,
Progress in Biomedical Engineering,PROG BIOMED ENG,12/126,17/130,,2516-1091,"ENGINEERING, BIOMEDICAL",906,8.5,Q1,0.71,70.83,ESCI,https://iopscience.iop.org/journal/2516-1091,metadata_validated,
Extracellular Vesicles and Circulating Nucleic Acids,EXTRACELL VESICLES C,71/319,36/328,,2767-6641,BIOCHEMISTRY & MOLECULAR BIOLOGY,865,8.5,Q1,0.61,75.93,ESCI,https://www.oaepublish.com/evcna,metadata_validated,
Cell Genomics,CELL GENOM,16/203,38/207,2666-979X,2666-979X,CELL BIOLOGY,3832,8.4,Q1,1.92,100,ESCI,https://www.sciencedirect.com/journal/cell-genomics,metadata_validated,
JACC-Basic to Translational Science,JACC-BASIC TRANSL SC,22/229,25/237,2452-302X,2452-302X,CARDIAC & CARDIOVASCULAR SYSTEMS,5274,8.4,Q1,1.88,99.64,SCIE,https://www.journals.elsevier.com/jacc-basic-to-translational-science,metadata_validated,
EMBO JOURNAL,EMBO J,19/319,37/328,0261-4189,1460-2075,BIOCHEMISTRY & MOLECULAR BIOLOGY,63452,8.4,Q1,1.44,86.41,SCIE,http://emboj.embopress.org/,metadata_validated,
Machine Learning and Knowledge Extraction,MACH LEARN KNOW EXTR,54/202,32/210,,2504-4990,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",3187,8.4,Q1,0.91,100,ESCI,https://www.mdpi.com/journal/make,metadata_validated,
Circulation-Heart Failure,CIRC-HEART FAIL,14/229,26/237,1941-3289,1941-3297,CARDIAC & CARDIOVASCULAR SYSTEMS,11196,8.3,Q1,2.1,22.18,SCIE,https://www.ahajournals.org/journal/circheartfailure,metadata_validated,
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,31/229,26/237,0894-7317,,CARDIAC & CARDIOVASCULAR SYSTEMS,13120,8.3,Q1,1.78,15.81,SCIE,https://www.journals.elsevier.com/journal-of-the-american-society-of-echocardiography,metadata_validated,
MOLECULAR MEDICINE,MOL MED,73/319,38/328,1076-1551,1528-3658,BIOCHEMISTRY & MOLECULAR BIOLOGY,11517,8.3,Q1,1.26,100,SCIE,http://www.molmed.org/,metadata_validated,
Brain Informatics,BRAIN INFORM,,33/210,2198-4018,2198-4026,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",1261,8.3,Q1,1.05,100,ESCI,https://braininformatics.springeropen.com,metadata_validated,
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,2/55,3/57,0140-525X,1469-1825,BEHAVIORAL SCIENCES,13204,8.2,Q1,2.25,0,SCIE,http://journals.cambridge.org/action/displayJournal?jid=BBS,metadata_validated,
JOURNAL OF MEDICAL INTERNET RESEARCH,J MED INTERNET RES,22/180,8/194,1439-4456,1438-8871,HEALTH CARE SCIENCES & SERVICES,66779,8.2,Q1,1.59,98.36,SCIE,http://www.jmir.org/,metadata_validated,
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,29/175,17/180,0960-8524,1873-2976,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,174669,8.2,Q1,1.5,14.07,SCIE,http://journals.elsevier.com/09608524/bioresource-technology/,metadata_validated,
European Heart Journal-Cardiovascular Pharmacotherapy,EUR HEART J-CARD PHA,33/229,28/237,2055-6837,2055-6845,CARDIAC & CARDIOVASCULAR SYSTEMS,2494,8.2,Q1,1.43,49.7,SCIE,https://academic.oup.com/ehjcvp,metadata_validated,
Biofabrication,BIOFABRICATION,22/126,18/130,1758-5082,1758-5090,"ENGINEERING, BIOMEDICAL",10551,8.2,Q1,1.41,65.15,SCIE,https://iopscience.iop.org/journal/1758-5090,metadata_validated,
Antioxidants,ANTIOXIDANTS-BASEL,80/319,39/328,,2076-3921,BIOCHEMISTRY & MOLECULAR BIOLOGY,91446,8.2,Q1,1.22,99.96,SCIE,http://www.mdpi.com/journal/antioxidants,metadata_validated,
NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,26/320,24/330,1040-7308,1573-6660,NEUROSCIENCES,5362,8.2,Q1,0.96,60,SCIE,http://www.springer.com/biomed/neuroscience/journal/11065,metadata_validated,
MOLECULES AND CELLS,MOL CELLS,79/319,39/328,1016-8478,0219-1032,BIOCHEMISTRY & MOLECULAR BIOLOGY,6812,8.2,Q1,0.71,100,SCIE,http://www.molcells.org/about/sub06.html,metadata_validated,
European Journal of Internal Medicine,EUR J INTERN MED,33/315,24/336,0953-6205,1879-0828,"MEDICINE, GENERAL & INTERNAL",10443,8.1,Q1,1.52,35.63,SCIE,https://www.sciencedirect.com/journal/european-journal-of-internal-medicine,metadata_validated,
EUROPEAN NEUROPSYCHOPHARMACOLOGY,EUR NEUROPSYCHOPHARM,28/285,16/296,0924-977X,1873-7862,CLINICAL NEUROLOGY,9428,8.1,Q1,1.37,59.11,SCIE,https://www.journals.elsevier.com/european-neuropsychopharmacology,metadata_validated,
VIEW,VIEW-CHINA,12/56,13/58,2688-3988,2688-268X,"MATERIALS SCIENCE, BIOMATERIALS",2065,8.1,Q1,0.72,100,ESCI,https://onlinelibrary.wiley.com/journal/2688268x,metadata_validated,
Neurology-Neuroimmunology & Neuroinflammation,NEUROL-NEUROIMMUNOL,16/285,17/296,2332-7812,2332-7812,CLINICAL NEUROLOGY,7069,8,Q1,2.28,100,SCIE,https://nn.neurology.org,metadata_validated,
Research Synthesis Methods,RES SYNTH METHODS,9/135,15/140,1759-2879,1759-2887,MULTIDISCIPLINARY SCIENCES,10861,8,Q1,1.83,88.73,SCIE,https://onlinelibrary.wiley.com/journal/17592887,metadata_validated,
FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,58/319,41/328,0891-5849,1873-4596,BIOCHEMISTRY & MOLECULAR BIOLOGY,58154,8,Q1,1.74,27.24,SCIE,http://www.journals.elsevier.com/free-radical-biology-and-medicine/#description,metadata_validated,
KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,41/202,34/210,0950-7051,1872-7409,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",55815,8,Q1,1.25,12.82,SCIE,https://www.journals.elsevier.com/knowledge-based-systems,metadata_validated,
EMBO Molecular Medicine,EMBO MOL MED,14/187,25/191,1757-4676,1757-4684,"MEDICINE, RESEARCH & EXPERIMENTAL",13981,7.9,Q1,1.85,100,SCIE,https://www.embopress.org/journal/17574684,metadata_validated,
mAbs,MABS-AUSTIN,36/187,25/191,1942-0862,1942-0870,"MEDICINE, RESEARCH & EXPERIMENTAL",7267,7.9,Q1,1.62,100,SCIE,http://www.landesbioscience.com/journals/mabs,metadata_validated,
Clinical and Translational Medicine,CLIN TRANSL MED,26/187,25/191,2001-1326,2001-1326,"MEDICINE, RESEARCH & EXPERIMENTAL",13400,7.9,Q1,1.43,100,SCIE,https://onlinelibrary.wiley.com/journal/20011326,metadata_validated,
Journal of Genetics and Genomics,J GENET GENOMICS,46/319,42/328,1673-8527,1873-5533,BIOCHEMISTRY & MOLECULAR BIOLOGY,5807,7.9,Q1,1.33,39.74,SCIE,https://www.journals.elsevier.com/journal-of-genetics-and-genomics,metadata_validated,
EUROPEAN PSYCHIATRY,EUR PSYCHIAT,21/285,14/293,0924-9338,1778-3585,PSYCHIATRY,9913,7.9,Q1,1.2,100,"SCIE, SSCI",https://www.cambridge.org/core/journals/european-psychiatry,metadata_validated,
Bio-Design and Manufacturing,BIO-DES MANUF,29/126,19/130,2096-5524,2522-8552,"ENGINEERING, BIOMEDICAL",2245,7.9,Q1,1.17,24.67,SCIE,https://www.springer.com/journal/42242,metadata_validated,
EUROPEAN JOURNAL OF ANAESTHESIOLOGY,EUR J ANAESTH,8/69,3/72,0265-0215,1365-2346,ANESTHESIOLOGY,7011,7.8,Q1,2.44,23.85,SCIE,http://journals.lww.com/ejanaesthesiology/pages/default.aspx,metadata_validated,
AMERICAN JOURNAL OF CHINESE MEDICINE,AM J CHINESE MED,52/315,25/336,0192-415X,1793-6853,"MEDICINE, GENERAL & INTERNAL",6797,7.8,Q1,1.67,2.55,SCIE,http://www.worldscinet.com/ajcm/ajcm.shtml,metadata_validated,
CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,36/319,43/328,0959-440X,1879-033X,BIOCHEMISTRY & MOLECULAR BIOLOGY,13672,7.8,Q1,1.35,55.11,SCIE,https://www.journals.elsevier.com/current-opinion-in-structural-biology,metadata_validated,
European Heart Journal-Acute Cardiovascular Care,EUR HEART J-ACUTE CA,47/229,29/237,2048-8726,2048-8734,CARDIAC & CARDIOVASCULAR SYSTEMS,3810,7.8,Q1,1.33,22.77,SCIE,https://academic.oup.com/ehjacc,metadata_validated,
Stem Cell Research & Therapy,STEM CELL RES THER,31-5月,4/32,,1757-6512,CELL & TISSUE ENGINEERING,31355,7.8,Q1,1.3,100,SCIE,https://stemcellres.biomedcentral.com/,metadata_validated,
Artificial Intelligence in Medicine,ARTIF INTELL MED,35/202,35/210,0933-3657,1873-2860,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",9654,7.8,Q1,1.28,31.47,SCIE,https://www.sciencedirect.com/journal/artificial-intelligence-in-medicine,metadata_validated,
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,53/202,35/210,1568-4946,1872-9681,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",56796,7.8,Q1,1.26,9.89,SCIE,https://www.journals.elsevier.com/applied-soft-computing,metadata_validated,
Intelligent Medicine,INTEL MED,19/51,5/54,2667-1026,2667-1026,MEDICAL INFORMATICS,732,7.8,Q1,0.95,100,ESCI,https://www.journals.elsevier.com/intelligent-medicine,metadata_validated,
CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,7/85,3/85,0958-1669,1879-0429,BIOCHEMICAL RESEARCH METHODS,19937,7.8,Q1,0.87,46.49,SCIE,https://www.journals.elsevier.com/current-opinion-in-biotechnology,metadata_validated,
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,J NEUROL NEUROSUR PS,11/285,18/296,0022-3050,1468-330X,CLINICAL NEUROLOGY,32201,7.7,Q1,2.44,40.25,SCIE,http://jnnp.bmj.com/,metadata_validated,
MOVEMENT DISORDERS,MOVEMENT DISORD,19/285,18/296,0885-3185,1531-8257,CLINICAL NEUROLOGY,36832,7.7,Q1,1.91,67.37,SCIE,http://www3.interscience.wiley.com/journal/76507419/home,metadata_validated,
IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,7/51,7/54,2168-2194,2168-2208,MEDICAL INFORMATICS,27151,7.7,Q1,1.77,6.35,SCIE,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221020,metadata_validated,
PLOS Digital Health,PLOS DIGIT HEALTH,14/180,9/194,,2767-3170,HEALTH CARE SCIENCES & SERVICES,4455,7.7,Q1,1.72,99.72,ESCI,https://journals.plos.org/digitalhealth/,metadata_validated,
IEEE Computational Intelligence Magazine,IEEE COMPUT INTELL M,21/202,37/210,1556-603X,1556-6048,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2997,7.7,Q1,1.69,0,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=10207,metadata_validated,
AGING CELL,AGING CELL,39/203,44/207,1474-9718,1474-9726,CELL BIOLOGY,22553,7.7,Q1,1.46,100,SCIE,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-9726,metadata_validated,
CURRENT BIOLOGY,CURR BIOL,24/319,44/328,0960-9822,1879-0445,BIOCHEMISTRY & MOLECULAR BIOLOGY,85734,7.7,Q1,1.46,38.97,SCIE,https://www.sciencedirect.com/journal/current-biology,metadata_validated,
Cell Reports,CELL REP,32/203,44/207,2639-1856,2211-1247,CELL BIOLOGY,115058,7.7,Q1,1.14,99.91,SCIE,https://www.sciencedirect.com/journal/cell-reports,metadata_validated,
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,42/202,37/210,0956-5515,1572-8145,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",13199,7.7,Q1,1.12,29.21,SCIE,https://link.springer.com/journal/10845,metadata_validated,
Inflammation and Regeneration,INFLAMM REGEN,31/187,29/191,,1880-8190,"MEDICINE, RESEARCH & EXPERIMENTAL",2529,7.7,Q1,1.08,100,SCIE,https://inflammregen.biomedcentral.com/,metadata_validated,
Life Medicine,LIFE MED,12/187,29/191,,2755-1733,"MEDICINE, RESEARCH & EXPERIMENTAL",586,7.7,Q1,0.77,100,ESCI,https://academic.oup.com/lifemedi,metadata_validated,
JOURNAL OF INTERNAL MEDICINE,J INTERN MED,20/315,26/336,0954-6820,1365-2796,"MEDICINE, GENERAL & INTERNAL",16193,7.6,Q1,1.75,72.59,SCIE,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2796,metadata_validated,
NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,19/320,28/330,0893-133X,1740-634X,NEUROSCIENCES,32107,7.6,Q1,1.63,50.27,SCIE,https://www.nature.com/npp/,metadata_validated,
CELL PROLIFERATION,CELL PROLIFERAT,60/203,47/207,0960-7722,1365-2184,CELL BIOLOGY,10862,7.6,Q1,0.8,100,SCIE,https://onlinelibrary.wiley.com/journal/13652184,metadata_validated,
ANNALS OF NEUROLOGY,ANN NEUROL,9/285,20/296,0364-5134,1531-8249,CLINICAL NEUROLOGY,37743,7.5,Q1,2.09,51.27,SCIE,http://www3.interscience.wiley.com/journal/76507645/home,metadata_validated,
JOURNAL OF PINEAL RESEARCH,J PINEAL RES,54/320,29/330,0742-3098,1600-079X,NEUROSCIENCES,10034,7.5,Q1,1.97,36.55,SCIE,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X,metadata_validated,
BRAIN BEHAVIOR AND IMMUNITY,BRAIN BEHAV IMMUN,33/320,29/330,0889-1591,1090-2139,NEUROSCIENCES,30942,7.5,Q1,1.86,47.59,SCIE,https://www.journals.elsevier.com/brain-behavior-and-immunity,metadata_validated,
Translational Psychiatry,TRANSL PSYCHIAT,19/285,17/293,2158-3188,2158-3188,PSYCHIATRY,29253,7.5,Q1,1.82,99.86,SCIE,https://www.nature.com/tp/,metadata_validated,
Anesthesiology and Perioperative Science,ANESTHES PERIOP SCI,10/69,4/72,,2731-8389,ANESTHESIOLOGY,512,7.5,Q1,1.66,100,ESCI,http://www.journal-aps.com/,metadata_validated,
BRITISH MEDICAL BULLETIN,BRIT MED BULL,21/315,27/336,0007-1420,1471-8391,"MEDICINE, GENERAL & INTERNAL",6305,7.5,Q1,1.41,57.53,SCIE,http://bmb.oxfordjournals.org,metadata_validated,
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,33/202,39/210,0167-9236,1873-5797,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",14693,7.5,Q1,1.32,20.96,SCIE,https://www.journals.elsevier.com/decision-support-systems,metadata_validated,
Cell Systems,CELL SYST,14/319,45/328,2405-4712,2405-4720,BIOCHEMISTRY & MOLECULAR BIOLOGY,12040,7.5,Q1,1.27,32.06,SCIE,https://www.journals.elsevier.com/cell-systems,metadata_validated,
Current Psychiatry Reports,CURR PSYCHIAT REP,15/285,17/293,1523-3812,1535-1645,PSYCHIATRY,11361,7.5,Q1,0.96,34.85,"SCIE, SSCI",https://www.springer.com/journal/11920,metadata_validated,
ANAESTHESIA,ANAESTHESIA,3/69,5/72,0003-2409,1365-2044,ANESTHESIOLOGY,14932,7.4,Q1,2.48,51.19,SCIE,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2044,metadata_validated,
Neurotherapeutics,NEUROTHERAPEUTICS,23/285,21/296,1933-7213,1878-7479,CLINICAL NEUROLOGY,11851,7.4,Q1,1.94,84.52,SCIE,https://www.springer.com/journal/13311,metadata_validated,
JMIR Mental Health,JMIR MENT HEALTH,35/285,20/293,2368-7959,2368-7959,PSYCHIATRY,7638,7.4,Q1,1.68,99.22,SCIE,https://mental.jmir.org,metadata_validated,
Alzheimers & Dementia-Translational Research & Clinical Interventions,ALZH DEMENT-TRCI,25/285,21/296,,2352-8737,CLINICAL NEUROLOGY,4462,7.4,Q1,1.57,99.64,ESCI,http://www.trci.alzdem.com,metadata_validated,
Communications Medicine,COMMUN MED-LONDON,23/187,31/191,2730-664X,2730-664X,"MEDICINE, RESEARCH & EXPERIMENTAL",5278,7.4,Q1,1.57,99.9,ESCI,https://www.nature.com/commsmed/,metadata_validated,
GENES & DEVELOPMENT,GENE DEV,29/203,49/207,0890-9369,1549-5477,CELL BIOLOGY,42641,7.4,Q1,1.37,99.53,SCIE,http://genesdev.cshlp.org/,metadata_validated,
Psychoradiology,PSYCHORADIOLOGY,18-2月,18-1月,,2634-4416,NEUROIMAGING,582,7.4,Q1,1.04,100,ESCI,https://academic.oup.com/psyrad,metadata_validated,
Cognitive Computation,COGN COMPUT,71/202,40/210,1866-9956,1866-9964,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",4941,7.4,Q1,1,22.22,SCIE,http://www.springer.com/biomed/neuroscience/journal/12559,metadata_validated,
Current Neurology and Neuroscience Reports,CURR NEUROL NEUROSCI,27/285,21/296,1528-4042,1534-6293,CLINICAL NEUROLOGY,6435,7.4,Q1,0.9,26.03,SCIE,https://www.springer.com/journal/11910,metadata_validated,
GLOBAL CHALLENGES,GLOB CHALL,28/135,16/140,,2056-6646,MULTIDISCIPLINARY SCIENCES,3488,7.4,Q1,0.86,99.62,SCIE,https://onlinelibrary.wiley.com/journal/20566646,metadata_validated,
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,96/203,49/207,0272-4340,1573-6830,CELL BIOLOGY,8134,7.4,Q1,0.78,69.45,SCIE,https://link.springer.com/journal/10571,metadata_validated,
Polish Heart Journal-Kardiologia Polska,POLISH HEART J,26/229,30/237,0022-9032,1897-4279,CARDIAC & CARDIOVASCULAR SYSTEMS,3542,7.4,Q1,0.64,94.81,SCIE,http://www.kardiologiapolska.pl,metadata_validated,
BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,6/85,4/85,1467-5463,1477-4054,BIOCHEMICAL RESEARCH METHODS,33255,7.3,Q1,1.79,81.95,SCIE,http://bib.oxfordjournals.org/,metadata_validated,
METABOLIC ENGINEERING,METAB ENG,17/175,19/180,1096-7176,1096-7184,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,13071,7.3,Q1,1.71,34.16,SCIE,https://www.journals.elsevier.com/metabolic-engineering,metadata_validated,
Environmental Technology & Innovation,ENVIRON TECHNOL INNO,48/175,19/180,2352-1864,2352-1864,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,22886,7.3,Q1,1.29,99.94,SCIE,https://www.journals.elsevier.com/environmental-technology-and-innovation,metadata_validated,
CLINICAL SCIENCE,CLIN SCI,32/187,32/191,0143-5221,1470-8736,"MEDICINE, RESEARCH & EXPERIMENTAL",13268,7.3,Q1,1.19,86.91,SCIE,http://www.clinsci.org/default.htm,metadata_validated,
JACC-Clinical Electrophysiology,JACC-CLIN ELECTROPHY,21/229,31/237,2405-500X,2405-5018,CARDIAC & CARDIOVASCULAR SYSTEMS,8478,7.2,Q1,1.84,23.08,SCIE,https://www.journals.elsevier.com/jacc-clinical-electrophysiology,metadata_validated,
Circulation-Cardiovascular Interventions,CIRC-CARDIOVASC INTE,20/229,31/237,1941-7640,1941-7632,CARDIAC & CARDIOVASCULAR SYSTEMS,7948,7.2,Q1,1.69,18.39,SCIE,https://www.ahajournals.org/journal/circinterventions,metadata_validated,
Scientific Data,SCI DATA,16/135,17/140,,2052-4463,MULTIDISCIPLINARY SCIENCES,55822,7.2,Q1,1.62,99.95,SCIE,https://www.nature.com/sdata/,metadata_validated,
Fluids and Barriers of the CNS,FLUIDS BARRIERS CNS,34/320,37/330,2045-8118,2045-8118,NEUROSCIENCES,5562,7.2,Q1,1.61,100,SCIE,https://link.springer.com/journal/12987,metadata_validated,
