candidate_group_id,existing_paper_id,incoming_temp_id,match_score,reason,existing_title,incoming_title,existing_doi,incoming_doi,existing_pmid,incoming_pmid,existing_year,incoming_year,existing_journal,incoming_journal,suggested_action
manual:doi:10.1038/s42003-026-09988-y:api_paper_18d50e52b630,doi:10.1038/s42003-026-09988-y,api_paper_18d50e52b630,1.0,doi_conflict;pmid_conflict;year_conflict,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,10.1038/s42003-026-09988-y,10.1101/2025.01.16.633402,41951845,40568102,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.cub.2025.11.052:api_paper_7cd02ed7a258,doi:10.1016/j.cub.2025.11.052,api_paper_7cd02ed7a258,1.0,doi_conflict;pmid_conflict;year_conflict,Pth4 neurons define a novel hypothalamic circuit that promotes sleep via brainstem monoaminergic neurons.,Pth4 neurons define a novel hypothalamic circuit that promotes sleep via brainstem monoaminergic neurons.,10.1016/j.cub.2025.11.052,10.1101/2025.09.09.675233,41406966,40964331,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1126/sciadv.adq0651:api_paper_f7c289044764,doi:10.1126/sciadv.adq0651,api_paper_f7c289044764,1.0,doi_conflict;pmid_conflict;year_conflict,Activation of locus coeruleus noradrenergic neurons rapidly drives homeostatic sleep pressure.,Activation of locus coeruleus noradrenergic neurons rapidly drives homeostatic sleep pressure.,10.1126/sciadv.adq0651,10.1101/2024.02.29.582852,39823324,38496507,2025,2024,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.isci.2025.114554:api_paper_477413ace135,doi:10.1016/j.isci.2025.114554,api_paper_477413ace135,1.0,doi_conflict;pmid_conflict;year_conflict,Coordinated infraslow cortical oscillations of neuromodulators during NREM sleep.,Coordinated infraslow cortical oscillations of neuromodulators during NREM sleep.,10.1016/j.isci.2025.114554,10.64898/2025.12.22.695982,41630901,41509240,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.addicn.2025.100240:api_paper_465f03cbb533,doi:10.1016/j.addicn.2025.100240,api_paper_465f03cbb533,1.0,doi_conflict;pmid_conflict,Sex-specific transcriptional signatures of oxycodone persist during withdrawal and abstinence in the suprachiasmatic nucleus of heterogeneous stock rats.,Sex-specific transcriptional signatures of oxycodone persist during withdrawal and abstinence in the suprachiasmatic nucleus of heterogeneous stock rats.,10.1016/j.addicn.2025.100240,10.1101/2025.04.29.651331,41477436,40654853,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1002/alz.70885:api_paper_4223c9585a2a,doi:10.1002/alz.70885,api_paper_4223c9585a2a,1.0,doi_conflict;pmid_conflict,Circadian rhythms and the light-dark cycle interact to regulate amyloid-beta plaque accumulation and tau phosphorylation in 5xFAD mice.,Circadian rhythms and the light-dark cycle interact to regulate amyloid plaque accumulation and tau phosphorylation in 5xFAD mice.,10.1002/alz.70885,10.1101/2025.03.31.645805,41216853,40236233,2025,2025,Alzheimer's & dementia : the journal of the Alzheimer's Association,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1172/jci185000:api_paper_fd255d4cacfb,doi:10.1172/jci185000,api_paper_fd255d4cacfb,1.0,doi_conflict;pmid_conflict,Mitofusin 2 controls mitochondrial and synaptic dynamics of suprachiasmatic VIP neurons and related circadian rhythms including sleep.,Mitofusin 2 controls mitochondrial and synaptic dynamics of suprachiasmatic VIP neurons and related circadian rhythms including sleep.,10.1172/jci185000,10.1101/2025.03.18.643991,40590229,40166244,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.21203/rs.3.rs-1417511/v1:api_paper_530619f6ff51,doi:10.21203/rs.3.rs-1417511/v1,api_paper_530619f6ff51,1.0,doi_conflict;pmid_conflict,Prefrontal Cortical Regulation of REM Sleep.,Prefrontal cortical regulation of REM sleep.,10.21203/rs.3.rs-1417511/v1,10.1038/s41593-023-01398-1,37886570,37735498,2023,2023,Nature neuroscience,Nature neuroscience,manual_review
manual:doi:10.21203/rs.3.rs-7861434/v1:api_paper_fed582fcdfa8,doi:10.21203/rs.3.rs-7861434/v1,api_paper_fed582fcdfa8,1.0,doi_conflict;pmid_conflict,Convergent Control of NREM Sleep and Anesthesia by Prefrontal Layer 5 Extratelencephalic Neurons.,Convergent Control of NREM Sleep and Anesthesia by Prefrontal Layer 5 Extratelencephalic Neurons.,10.21203/rs.3.rs-7861434/v1,10.1101/2025.10.10.681639,41333446,41279860,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.7554/elife.100196:api_paper_5952149a0e3f,doi:10.7554/elife.100196,api_paper_5952149a0e3f,1.0,doi_conflict;pmid_conflict,Serotonin modulates infraslow oscillation in the dentate gyrus during non-REM sleep.,Serotonin modulates infraslow oscillation in the dentate gyrus during Non-REM sleep.,10.7554/elife.100196,10.1101/2023.05.12.540575,40178074,38854102,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1161/circresaha.125.326792:api_paper_6677055a06d8,doi:10.1161/circresaha.125.326792,api_paper_6677055a06d8,1.0,doi_conflict;pmid_conflict;year_conflict,Control of Blood Pressure Variability Across Behavioral States by Brainstem Adrenergic Neurons.,Control of Blood Pressure Variability Across Behavioral States by Brainstem Adrenergic Neurons.,10.1161/circresaha.125.326792,10.1101/2025.05.14.654157,41527820,40463017,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1371/journal.pcbi.1013463:api_paper_a75ccb3b0136,doi:10.1371/journal.pcbi.1013463,api_paper_a75ccb3b0136,1.0,doi_conflict;pmid_conflict;year_conflict,A multi-frequency whole-brain neural mass model with homeostatic feedback inhibition.,A multi-frequency whole-brain neural mass model with homeostatic feedback inhibition.,10.1371/journal.pcbi.1013463,10.1101/2025.08.26.672269,42127149,40909627,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1038/s41467-026-73997-y:api_paper_c1c9bbe736b5,doi:10.1038/s41467-026-73997-y,api_paper_c1c9bbe736b5,1.0,doi_conflict;pmid_conflict,Cortex-specific inversion of visual responses during sleep.,Cortex-specific inversion of visual responses during sleep.,10.1038/s41467-026-73997-y,10.64898/2026.01.30.702868,42270639,41684934,2026,2026,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1371/journal.pcbi.1013497:api_paper_8f8a79ec0191,doi:10.1371/journal.pcbi.1013497,api_paper_8f8a79ec0191,1.0,doi_conflict;pmid_conflict,Brainwide hemodynamics predict EEG neural rhythms across sleep and wakefulness in humans.,Brainwide hemodynamics predict EEG neural rhythms across sleep and wakefulness in humans.,10.1371/journal.pcbi.1013497,10.1101/2024.01.29.577429,40972104,38352426,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1007/s11682-021-00618-1:api_paper_87da39a52d31,doi:10.1007/s11682-021-00618-1,api_paper_87da39a52d31,1.0,doi_conflict;pmid_conflict,Correction to: Spindle‑related brain activation in patients with insomnia disorder: An EEG‑fMRI study.,Spindle-related brain activation in patients with insomnia disorder: An EEG-fMRI study.,10.1007/s11682-021-00618-1,10.1007/s11682-021-00544-2,34897576,34499294,2022,2022,Brain imaging and behavior,Brain imaging and behavior,manual_review
manual:doi:10.1016/j.imr.2021.100802:api_paper_7ba6fe0fbfb8,doi:10.1016/j.imr.2021.100802,api_paper_7ba6fe0fbfb8,1.0,doi_conflict;pmid_conflict;year_conflict,"Electroacupuncture plus moxibustion for major depressive disorder: A randomized, sham-controlled, pilot clinical trial.","Electroacupuncture plus moxibustion for major depressive disorder: A randomized, sham-controlled, pilot clinical trial.",10.1016/j.imr.2021.100802,10.1016/j.imr.2021.100727,34840949,34307020,2022,2021,Integrative medicine research,Integrative medicine research,manual_review
manual:doi:10.3389/fneur.2023.1243575:api_paper_09a2905e9f7e,doi:10.3389/fneur.2023.1243575,api_paper_09a2905e9f7e,1.0,doi_conflict;pmid_conflict,Disturbed laterality of non-rapid eye movement sleep oscillations in post-stroke human sleep: a pilot study.,Disturbed laterality of non-rapid eye movement sleep oscillations in post-stroke human sleep: a pilot study.,10.3389/fneur.2023.1243575,10.1101/2023.05.01.23289359,38099067,37205348,2023,2023,medRxiv : the preprint server for health sciences,medRxiv : the preprint server for health sciences,manual_review
manual:doi:10.1038/s41746-026-02970-2:api_paper_1221fed019fc,doi:10.1038/s41746-026-02970-2,api_paper_1221fed019fc,1.0,doi_conflict,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages,10.1038/s41746-026-02970-2,10.21203/rs.3.rs-9044150/v1,42426257,,2026,2026,NPJ digital medicine,,manual_review
manual:doi:10.1111/jsr.70388:api_paper_5ff2f3193340,doi:10.1111/jsr.70388,api_paper_5ff2f3193340,1.0,doi_conflict,A Systematic Review and Meta-Analysis of Biological Sex Differences in Sleep Spindles and Slow Wave Activity in Adults With and Without Insomnia.,A Systematic Review and Meta-Analysis of Biological Sex Differences in Sleep Spindles and Slow Wave Activity in Adults with and without Insomnia,10.1111/jsr.70388,10.64898/2026.01.19.700353,42331757,42331757,2026,2026,Journal of sleep research,bioRxiv,manual_review
manual:doi:10.1038/s41598-025-33669-1:api_paper_0e825157f4bf,doi:10.1038/s41598-025-33669-1,api_paper_0e825157f4bf,1.0,doi_conflict;year_conflict,Disorder-specific alterations of transient oscillatory dynamics during sleep across cortical and subcortical networks.,Disorder-specific alterations of transient oscillatory dynamics during sleep across cortical and subcortical networks,10.1038/s41598-025-33669-1,10.21203/rs.3.rs-7660761/v1,41559193,,2026,2025,Scientific reports,,manual_review
manual:doi:10.1038/s41380-026-03537-z:api_paper_fd07b951c952,doi:10.1038/s41380-026-03537-z,api_paper_fd07b951c952,1.0,doi_conflict;year_conflict,Hyperactivation of distinct thalamic nuclei differentially impairs sleep physiology in rats.,Hyperactivation of distinct thalamic nuclei differentially impairs sleep physiology in rats,10.1038/s41380-026-03537-z,10.21203/rs.3.rs-6809066/v1,41912789,,2026,2025,Molecular psychiatry,,manual_review
manual:doi:10.1038/s41598-026-52285-1:api_paper_f0b48ffd50fd,doi:10.1038/s41598-026-52285-1,api_paper_f0b48ffd50fd,1.0,doi_conflict,Spatial memory performance is associated with region-specific coordination of hippocampo-cortical sleep oscillations.,Spatial memory performance is associated with region-specific coordination of hippocampo–cortical sleep oscillations,10.1038/s41598-026-52285-1,10.64898/2026.01.27.702052,42156449,42156449,2026,2026,Scientific reports,bioRxiv,manual_review
manual:doi:10.1371/journal.pcbi.1012852:api_paper_283f0d520850,doi:10.1371/journal.pcbi.1012852,api_paper_283f0d520850,1.0,doi_conflict,Noradrenaline and acetylcholine shape functional connectivity organization of NREM substages: An empirical and simulation study.,Noradrenaline and Acetylcholine shape Functional Connectivity organization of NREM substages: an empirical and simulation study,10.1371/journal.pcbi.1012852,10.1101/2025.02.06.636812,41150727,41150727,2025,2025,PLoS computational biology,bioRxiv,manual_review
manual:doi:10.1016/j.neubiorev.2026.106834:api_paper_446e8e02729d,doi:10.1016/j.neubiorev.2026.106834,api_paper_446e8e02729d,1.0,doi_conflict,From microstates to macroscales: A critical review of maximum entropy modeling and energy landscape analysis in functional MRI.,From microstates to macroscales: A Critical Review of Maximum Entropy Modeling and Energy Landscape Analysis in functional MRI,10.1016/j.neubiorev.2026.106834,10.21203/rs.3.rs-8428652/v2,42361933,,2026,2026,Neuroscience and biobehavioral reviews,,manual_review
manual:doi:10.3390/brainsci16050440:api_paper_38372d67b2be,doi:10.3390/brainsci16050440,api_paper_38372d67b2be,1.0,doi_conflict,Restless Legs Syndrome: A Network Model of Iron-Dependent Neuromodulation-A Narrative Review.,Restless Legs Syndrome: A Network Model of Iron-Dependent Neuromodulation—A Narrative Review,10.3390/brainsci16050440,10.20944/preprints202604.1068.v1,42192754,,2026,2026,Brain sciences,,manual_review
manual:doi:10.3390/s25227036:api_paper_3b6913b0e5b5,doi:10.3390/s25227036,api_paper_3b6913b0e5b5,1.0,doi_conflict,Enhancing Signal and Network Integrity: Evaluating BCG Artifact Removal Techniques in Simultaneous EEG-fMRI Data.,Enhancing Signal and Network Integrity: Evaluating BCG Artifact Removal Techniques in Simultaneous EEG-fMRI Data,10.3390/s25227036,10.21203/rs.3.rs-7553208/v1,41305244,,2025,2025,Italian National Conference on Sensors,,manual_review
manual:doi:10.1016/j.schres.2025.09.029:api_paper_f77520dbf8ac,doi:10.1016/j.schres.2025.09.029,api_paper_f77520dbf8ac,1.0,doi_conflict,The infraslow fluctuation of sigma power during sleep in young individuals with schizophrenia.,The Infraslow Fluctuation of Sigma Power During Sleep in Young Individuals with Schizophrenia,10.1016/j.schres.2025.09.029,10.1101/2025.04.23.650209,41086780,,2025,2025,Schizophrenia research,,manual_review
manual:doi:10.1164/ajrccm.153.4.8616562:api_paper_dbed873bac60,doi:10.1164/ajrccm.153.4.8616562,api_paper_dbed873bac60,1.0,doi_conflict;year_conflict,The Effect of Sleep Fragmentation on Daytime Function,The Effect of Sleep Fragmentation on Daytime Function,10.1164/ajrccm.153.4.8616562,10.1093/sleep/25.3.268,,,1996,2002,American Journal of Respiratory and Critical Care Medicine,SLEEP,manual_review
manual:doi:10.1176/ajp.2007.164.3.483:api_paper_e08ea4a6d679,doi:10.1176/ajp.2007.164.3.483,api_paper_e08ea4a6d679,1.0,doi_conflict,Reduced sleep spindle activity in schizophrenia patients.,Reduced Sleep Spindle Activity in Schizophrenia Patients,10.1176/ajp.2007.164.3.483,10.1176/appi.ajp.164.3.483,17329474,,2007,2007,The American journal of psychiatry,American Journal of Psychiatry,manual_review
manual:doi:10.1196/annals.1417.027:api_paper_604f86527739,doi:10.1196/annals.1417.027,api_paper_604f86527739,1.0,doi_conflict;year_conflict,Hypothalamic regulation of sleep and arousal.,Hypothalamic regulation of sleep and arousal,10.1196/annals.1417.027,10.2741/1159,18591488,,2008,2003,Annals of the New York Academy of Sciences,Frontiers in bioscience,manual_review
manual:doi:10.1056/nejm200010123431510:api_paper_5eadae3cdc2f,doi:10.1056/nejm200010123431510,api_paper_5eadae3cdc2f,1.0,doi_conflict;year_conflict,"Melatonin, Circadian Rhythms, and Sleep","Melatonin, circadian rhythms, and sleep",10.1056/nejm200010123431510,10.1007/s11940-003-0013-0,,,2000,2003,Current Treatment Options in Neurology,Current Treatment Options in Neurology,manual_review
manual:doi:10.1210/jcem.82.5.3950:api_paper_4d6364b64c36,doi:10.1210/jcem.82.5.3950,api_paper_4d6364b64c36,1.0,doi_conflict,Elevation of Plasma Cytokines in Disorders of Excessive Daytime Sleepiness: Role of Sleep Disturbance and Obesity,Elevation of Plasma Cytokines in Disorders of Excessive Daytime Sleepiness: Role of Sleep Disturbance and Obesity,10.1210/jcem.82.5.3950,10.1210/jc.82.5.1313,9141509,,1997,1997,The Journal of Clinical Endocrinology & Metabolism,The Journal of Clinical Endocrinology & Metabolism,manual_review
manual:doi:10.1615/critrevimmunol.v14.i3-4.70:api_paper_906f70484c52,doi:10.1615/critrevimmunol.v14.i3-4.70,api_paper_906f70484c52,1.0,doi_conflict;pmid_conflict;year_conflict,Microbial Products and Cytokines in Sleep and Fever Regulation,Microbial Products and Cytokines in Sleep and Fever Regulation,10.1615/critrevimmunol.v14.i3-4.70,10.1615/critrevimmunol.v37.i2-6.70,7755878,29773024,1994,2017,Critical Reviews in Immunology,Critical Reviews in Immunology,manual_review
manual:doi:10.1016/j.jacc.2013.05.045:api_paper_96d0289563c0,doi:10.1016/j.jacc.2013.05.045,api_paper_96d0289563c0,1.0,doi_conflict;year_conflict,Obstructive Sleep Apnea,Obstructive Sleep Apnea,10.1016/j.jacc.2013.05.045,10.7326/0003-4819-142-3-200502010-00010,,,2013,2005,Archives of Otolaryngology - Head and Neck Surgery,Annals of Internal Medicine,manual_review
manual:doi:10.1016/j.jacc.2013.05.045:api_paper_674a928f4091,doi:10.1016/j.jacc.2013.05.045,api_paper_674a928f4091,1.0,doi_conflict;year_conflict,Obstructive Sleep Apnea,Obstructive Sleep Apnea,10.1016/j.jacc.2013.05.045,10.1001/archotol.132.4.432,,,2013,2006,Archives of Otolaryngology - Head and Neck Surgery,Archives of Otolaryngology - Head and Neck Surgery,manual_review
manual:doi:10.1093/cercor/bhx179:api_paper_e7baa2591807,doi:10.1093/cercor/bhx179,api_paper_e7baa2591807,1.0,doi_conflict,Local-Global Parcellation of the Human Cerebral Cortex from Intrinsic Functional Connectivity MRI,Local-Global Parcellation of the Human Cerebral Cortex From Intrinsic Functional Connectivity MRI,10.1093/cercor/bhx179,10.1101/135632,,,2017,2017,bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),manual_review
manual:doi:10.1111/jsr.12901:api_paper_fbd920334857,doi:10.1111/jsr.12901,api_paper_fbd920334857,1.0,doi_conflict;year_conflict,Reduced structural connectivity in Insomnia Disorder.,Reduced structural connectivity in Insomnia Disorder,10.1111/jsr.12901,10.1101/510784,31515853,,2020,2019,bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),manual_review
manual:doi:10.1088/1361-6579/ae60df:api_paper_558d260c0018,doi:10.1088/1361-6579/ae60df,api_paper_558d260c0018,1.0,doi_conflict;year_conflict,Automatic sleep staging from CPAP airflow using a dual fusion multi-period convolutional neural network.,Automatic sleep staging from CPAP airflow using a dual fusion multi-period convolutional neural network,10.1088/1361-6579/ae60df,10.1101/2025.10.15.25337643,41990791,41990791,2026,2025,Physiological measurement,medRxiv,manual_review
manual:doi:10.1016/j.jneumeth.2018.10.002:api_paper_d3c3304c8bad,doi:10.1016/j.jneumeth.2018.10.002,api_paper_d3c3304c8bad,1.0,doi_conflict;year_conflict,Simulating human sleep spindle MEG and EEG from ion channel and circuit level dynamics.,Simulating human sleep spindle MEG and EEG from ion channel and circuit level dynamics,10.1016/j.jneumeth.2018.10.002,10.1101/202606,30300700,30300700,2019,2018,Journal of neuroscience methods,bioRxiv,manual_review
manual:doi:10.3389/fnagi.2025.1704130:api_paper_d8f24dd672f0,doi:10.3389/fnagi.2025.1704130,api_paper_d8f24dd672f0,1.0,doi_conflict,Polarity-dependent modulation of sleep oscillations and cortical excitability in aging.,Polarity-dependent modulation of sleep oscillations and cortical excitability in aging,10.3389/fnagi.2025.1704130,10.1101/2025.07.03.662520,41623422,41623422,2025,2025,Frontiers in aging neuroscience,bioRxiv,manual_review
manual:doi:10.1016/j.physbeh.2021.113491:api_paper_052c3a049fc0,doi:10.1016/j.physbeh.2021.113491,api_paper_052c3a049fc0,1.0,doi_conflict,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats.,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats,10.1016/j.physbeh.2021.113491,10.1101/2021.04.08.439015,34090866,34090866,2021,2021,Physiology & behavior,bioRxiv,manual_review
manual:doi:10.7554/elife.86749:api_paper_32a8071d9cb6,doi:10.7554/elife.86749,api_paper_32a8071d9cb6,1.0,doi_conflict,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice.,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice,10.7554/elife.86749,10.1101/2023.02.03.527083,38132088,38132088,2023,2023,bioRxiv,bioRxiv,manual_review
manual:doi:10.1016/j.brainresbull.2023.110733:api_paper_1ee182f44239,doi:10.1016/j.brainresbull.2023.110733,api_paper_1ee182f44239,1.0,doi_conflict,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness.,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness,10.1016/j.brainresbull.2023.110733,10.1101/2022.03.07.483289,37586427,37586427,2023,2023,Brain research bulletin,bioRxiv,manual_review
manual:doi:10.1126/sciadv.ady0245:api_paper_aa517c2bccf6,doi:10.1126/sciadv.ady0245,api_paper_aa517c2bccf6,1.0,doi_conflict,Brainstem circuit for sickness-induced sleep.,Brainstem circuit for sickness-induced sleep,10.1126/sciadv.ady0245,10.1101/2025.03.09.642181,41370374,,2025,2025,Science advances,bioRxiv,manual_review
manual:doi:10.1016/j.cub.2021.09.041:api_paper_163df1fff122,doi:10.1016/j.cub.2021.09.041,api_paper_163df1fff122,1.0,doi_conflict,Noradrenergic circuit control of non-REM sleep substates.,Noradrenergic circuit control of non-REM sleep substates,10.1016/j.cub.2021.09.041,10.1101/2021.03.08.434399,34648731,34648731,2021,2021,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1002/glia.22465:api_paper_3af9b2d95808,doi:10.1002/glia.22465,api_paper_3af9b2d95808,1.0,doi_conflict;year_conflict,Astrocyte‐derived adenosine modulates increased sleep pressure during inflammatory response,Astrocyte-derived adenosine modulates increased sleep pressure during inflammatory response,10.1002/glia.22465,10.1016/j.bbi.2011.07.066,23378051,,2013,2011,Glia,,manual_review
manual:doi:10.1101/2020.03.20.000000:api_paper_ff00c324ca91,doi:10.1101/2020.03.20.000000,api_paper_ff00c324ca91,1.0,doi_conflict,Insulin-Like Growth Factor I Modulates Sleep Through Hypothalamic Orexin Neurons,Insulin‐like growth factor I modulates sleep through hypothalamic orexin neurons,10.1101/2020.03.20.000000,10.1096/fj.202001281rr,33070417,33070417,2020,2020,The FASEB Journal,The FASEB Journal,manual_review
manual:doi:10.1038/s41467-024-50168-5:api_paper_1109a34884fa,doi:10.1038/s41467-024-50168-5,api_paper_1109a34884fa,1.0,doi_conflict;year_conflict,Cortical parvalbumin neurons are responsible for homeostatic sleep rebound through CaMKII activation,Cortical parvalbumin neurons are responsible for homeostatic sleep rebound through CaMKII activation,10.1038/s41467-024-50168-5,10.1101/2023.04.29.537929,39025867,,2024,2023,Nature Communications,bioRxiv,manual_review
manual:doi:10.1016/j.neuropharm.2019.107923:api_paper_153da7836a62,doi:10.1016/j.neuropharm.2019.107923,api_paper_153da7836a62,1.0,doi_conflict,Activation of adenosine A2A receptors in the olfactory tubercle promotes sleep in rodents,Activation of adenosine A2A receptors in the olfactory tubercle promotes sleep in rodents.,10.1016/j.neuropharm.2019.107923,10.1016/j.sleep.2019.11.1147,31874169,31874169,2019,2019,Neuropharmacology,Neuropharmacology,manual_review
manual:doi:10.1523/jneurosci.0163-23.2023:api_paper_610af287cae8,doi:10.1523/jneurosci.0163-23.2023,api_paper_610af287cae8,1.0,doi_conflict,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive.,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive,10.1523/jneurosci.0163-23.2023,10.1101/2023.01.09.523360,37487739,37487739,2023,2023,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.celrep.2023.112815:api_paper_ddb1a6fb4311,doi:10.1016/j.celrep.2023.112815,api_paper_ddb1a6fb4311,1.0,doi_conflict,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction.,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction,10.1016/j.celrep.2023.112815,10.1101/2022.08.19.504565,37459234,37459234,2023,2023,Cell reports,bioRxiv,manual_review
manual:doi:10.1152/jn.1994.72.3.1109:api_paper_45f25b9cda27,doi:10.1152/jn.1994.72.3.1109,api_paper_45f25b9cda27,1.0,doi_conflict,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,10.1152/jn.1994.72.3.1109,10.1152/jn.1994.72.1.1-b,7807198,,1994,1994,Journal of Neurophysiology,,manual_review
manual:doi:10.1126/sciadv.adj4399:api_paper_d8f9336bd1e3,doi:10.1126/sciadv.adj4399,api_paper_d8f9336bd1e3,1.0,doi_conflict;pmid_conflict;year_conflict,Multivariate classification of multichannel long-term electrophysiology data identifies different sleep stages in fruit flies,Multivariate classification of multichannel long-term electrophysiology data identifies different sleep stages in fruit flies,10.1126/sciadv.adj4399,10.1101/2023.06.12.544704,38381836,37398087,2024,2023,Science Advances,bioRxiv,manual_review
manual:doi:10.1523/jneurosci.1400-21.2022:api_paper_fd352529c8a2,doi:10.1523/jneurosci.1400-21.2022,api_paper_fd352529c8a2,1.0,doi_conflict;year_conflict,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle.,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle,10.1523/jneurosci.1400-21.2022,10.1101/2021.06.22.449480,35552234,35552234,2022,2021,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.cub.2022.12.025:api_paper_0a45af8f37b9,doi:10.1016/j.cub.2022.12.025,api_paper_0a45af8f37b9,1.0,doi_conflict;year_conflict,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers.,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers,10.1016/j.cub.2022.12.025,10.1101/2022.10.11.511837,36610393,36610393,2023,2022,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1016/j.nbscr.2016.06.001:api_paper_b8261e579577,doi:10.1016/j.nbscr.2016.06.001,api_paper_b8261e579577,1.0,pmid_conflict,EEG slow waves in traumatic brain injury: Convergent findings in mouse and man,EEG slow waves in traumatic brain injury: Convergent findings in mouse and man,10.1016/j.nbscr.2016.06.001,,31236495,28018987,2016,2016,Neurobiology of Sleep and Circadian Rhythms,Neurobiology of Sleep and Circadian Rhythms,manual_review
manual:doi:10.1093/genetics/iyad136:api_paper_808db23534e6,doi:10.1093/genetics/iyad136,api_paper_808db23534e6,1.0,doi_conflict;year_conflict,"Sleep need, the key regulator of sleep homeostasis, is indicated and controlled by phosphorylation of threonine 221 in salt-inducible kinase 3.","Sleep Need, the Key Regulator of Sleep Homeostasis, Is Indicated and Controlled by Phosphorylation of Threonine 221 in Salt Inducible Kinase 3",10.1093/genetics/iyad136,10.1101/2021.11.06.467421,37477881,37477881,2023,2021,Genetics,bioRxiv,manual_review
manual:doi:10.1038/s41598-025-96384-x:api_paper_bada4ac4eb21,doi:10.1038/s41598-025-96384-x,api_paper_bada4ac4eb21,1.0,doi_conflict;pmid_conflict;year_conflict,Trajectories of sleep disturbance and self-management of chronic conditions during COVID-19 among middle-aged and older adults,Trajectories of Sleep Disturbance and Self-Management of Chronic Conditions during COVID-19 among Middle-aged and Older Adults,10.1038/s41598-025-96384-x,10.21203/rs.3.rs-2440390/v1,40210709,36711985,2025,2023,Scientific Reports,Research Square,manual_review
manual:doi:10.1093/sleep/zsad229:api_paper_7051d9e5a55e,doi:10.1093/sleep/zsad229,api_paper_7051d9e5a55e,1.0,doi_conflict;pmid_conflict,Altered sleep architecture in diabetes and prediabetes: findings from the Baependi Heart Study.,Altered sleep architecture in diabetes and prediabetes: findings from the Baependi Heart Study,10.1093/sleep/zsad229,10.1101/2023.03.23.23287631,37658822,36993582,2023,2023,medRxiv,medRxiv,manual_review
