paper_id,title,abstract,year,doi,pmid,source,keywords,url,notes,journal,publication_year,publication_type,authors,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,provider,provider_id,pmcid,semantic_scholar_id,openalex_id,crossref_id,first_author,retrieval_channel,query,query_group,query_set_version,journal_priority_score,journal_domain,jcr_category,open_access_url
api_paper_a6b63ffdfa00,Functional connectomics in depression: insights into therapies,,2023,https://doi.org/10.1016/j.tics.2023.05.006,,api:openalex,[],https://openalex.org/W4379377534,provider=openalex; provider_id=https://openalex.org/W4379377534; journal=Trends in Cognitive Sciences,Trends in Cognitive Sciences,2023,,"['Ya Chai', 'Yvette I. Sheline', 'Desmond J. Oathes', 'Nicholas L. Balderston', 'Hengyi Rao', 'Meichen Yu']",105,openalex,26.25,,,,,True,openalex,https://openalex.org/W4379377534,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_bc4b8fc63f4f,"Acute Neurofunctional Effects of Escitalopram in Pediatric Anxiety: A Double-Blind, Placebo-Controlled Trial",,2021,https://doi.org/10.1016/j.jaac.2020.11.023,,api:openalex,[],https://openalex.org/W3126667232,provider=openalex; provider_id=https://openalex.org/W3126667232; journal=Journal of the American Academy of Child & Adolescent Psychiatry,Journal of the American Academy of Child & Adolescent Psychiatry,2021,,"['Lu Lu', 'Jeffrey A. Mills', 'Hailong Li', 'Heidi K. Schroeder', 'Sarah A. Mossman', 'Sara T. Varney', 'Kim M. Cecil', 'Xiaoqi Huang', 'Qiyong Gong', 'Laura B. Ramsey', 'Melissa P. DelBello', 'John A. Sweeney', 'Jeffrey R. Strawn']",27,openalex,4.5,,,,,True,openalex,https://openalex.org/W3126667232,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_ad951eafd89b,Alterations in Salience Network Functional Connectivity in Individuals with Restless Legs Syndrome,"BACKGROUND AND PURPOSE: Restless legs syndrome (RLS) is a neurological disorder which is most commonly identified by an urge to move the legs. It often shows alterations in sensory processing which implies the salience network (SN) is experiencing changes. This study investigates the functional connectivity (FC) between the SN and other areas of the brain in RLS patients during the resting state period. METHODS: Thirty patients with drug naïve idiopathic RLS and 30 healthy age and gender matched controls were included in this study. Resting state fMRIs were performed in the morning during the asymptomatic period. The SN comparisons were conducted between the two groups. RESULTS: The RLS group showed a reduction in SN FC in the right pyramis, and an increase in SN FC in the bilateral orbitofrontal gyri and right postcentral gyrus. CONCLUSIONS: The results of this study give reason to believe that SN FC in RLS patients is altered during asymptomatic periods. This could have an influence on the processing of the saliency of information, particularly sensory information processing and inhibition mechanisms.",2020,https://doi.org/10.1038/s41598-020-64641-w,,api:openalex,[],https://openalex.org/W3020939898,provider=openalex; provider_id=https://openalex.org/W3020939898; journal=Scientific Reports,Scientific Reports,2020,,"['Jeonghun Ku', 'Yeong Seon Lee', 'Keun Tae Kim', 'Hyuk-Won Chang', 'Yong Won Cho']",20,openalex,2.857,,,,,True,openalex,https://openalex.org/W3020939898,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_1cd49871b34d,A systematic review of neurological impairments in myalgic encephalomyelitis/ chronic fatigue syndrome using neuroimaging techniques,"BACKGROUND: Myalgic encephalomyelitis/ Chronic Fatigue Syndrome (ME/CFS) is a multi-system illness characterised by a diverse range of debilitating symptoms including autonomic and cognitive dysfunction. The pathomechanism remains elusive, however, neurological and cognitive aberrations are consistently described. This systematic review is the first to collect and appraise the literature related to the structural and functional neurological changes in ME/CFS patients as measured by neuroimaging techniques and to investigate how these changes may influence onset, symptom presentation and severity of the illness. METHODS: A systematic search of databases Pubmed, Embase, MEDLINE (via EBSCOhost) and Web of Science (via Clarivate Analytics) was performed for articles dating between December 1994 and August 2019. Included publications report on neurological differences in ME/CFS patients compared with healthy controls identified using neuroimaging techniques such as magnetic resonance imaging, positron emission tomography and electroencephalography. Article selection was further refined based on specific inclusion and exclusion criteria. A quality assessment of included publications was completed using the Joanna Briggs Institute checklist. RESULTS: A total of 55 studies were included in this review. All papers assessed neurological or cognitive differences in adult ME/CFS patients compared with healthy controls using neuroimaging techniques. The outcomes from the articles include changes in gray and white matter volumes, cerebral blood flow, brain structure, sleep, EEG activity, functional connectivity and cognitive function. Secondary measures including symptom severity were also reported in most studies. CONCLUSIONS: The results suggest widespread disruption of the autonomic nervous system network including morphological changes, white matter abnormalities and aberrations in functional connectivity. However, these findings are not consistent across studies and the origins of these anomalies remain unknown. Future studies are required confirm the potential neurological contribution to the pathology of ME/CFS.",2020,https://doi.org/10.1371/journal.pone.0232475,,api:openalex,[],https://openalex.org/W3023504150,provider=openalex; provider_id=https://openalex.org/W3023504150; journal=PLoS ONE,PLoS ONE,2020,,"['Rebekah Maksoud', 'Stanley Du Preez', 'Natalie Eaton-Fitch', 'Kiran Thapaliya', 'Leighton Barnden', 'Hélène Cabanas', 'Donald Staines', 'Sonya Marshall‐Gradisnik']",68,openalex,9.714,,,,,True,openalex,https://openalex.org/W3023504150,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_55b5c0dd09e6,"Phenotyping of PER3 variants reveals widespread effects on circadian preference, sleep regulation, and health",,2017,https://doi.org/10.1016/j.smrv.2017.10.008,,api:openalex,[],https://openalex.org/W2767218826,provider=openalex; provider_id=https://openalex.org/W2767218826; journal=Sleep Medicine Reviews,Sleep Medicine Reviews,2017,,"['Simon Archer', 'Christina Schmidt', 'Gilles Vandewalle', 'Derk‐Jan Dijk']",103,openalex,10.3,,,,,True,openalex,https://openalex.org/W2767218826,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_7b464427bcaf,Data-Driven Clustering Reveals a Link Between Symptoms and Functional Brain Connectivity in Depression,"BACKGROUND: Depression is a complex disorder with large interindividual variability in symptom profiles that often occur alongside symptoms of other psychiatric domains, such as anxiety. A dimensional and symptom-based approach may help refine the characterization of depressive and anxiety disorders and thus aid in establishing robust biomarkers. We use resting-state functional magnetic resonance imaging to assess the brain functional connectivity correlates of a symptom-based clustering of individuals. METHODS: We assessed symptoms using the Beck Depression and Beck Anxiety Inventories in individuals with or without a history of depression (N = 1084) and high-dimensional data clustering to form subgroups based on symptom profiles. We compared dynamic and static functional connectivity between subgroups in a subset of the total sample (n = 252). RESULTS: We identified five subgroups with distinct symptom profiles, which cut across diagnostic boundaries with different total severity, symptom patterns, and centrality. For instance, inability to relax, fear of the worst, and feelings of guilt were among the most severe symptoms in subgroups 1, 2, and 3, respectively. The distribution of individuals was 32%, 25%, 22%, 10%, and 11% in subgroups 1 to 5, respectively. These subgroups showed evidence of differential static brain-connectivity patterns, in particular comprising a frontotemporal network. In contrast, we found no significant associations with clinical sum scores, dynamic functional connectivity, or global connectivity. CONCLUSIONS: Adding to the pursuit of individual-based treatment, subtyping based on a dimensional conceptualization and unique constellations of anxiety and depression symptoms is supported by distinct patterns of static functional connectivity in the brain.",2018,https://doi.org/10.1016/j.bpsc.2018.05.005,,api:openalex,[],https://openalex.org/W2951340766,provider=openalex; provider_id=https://openalex.org/W2951340766; journal=Biological Psychiatry Cognitive Neuroscience and Neuroimaging,Biological Psychiatry Cognitive Neuroscience and Neuroimaging,2018,,"['Luigi A. Maglanoc', 'Nils Inge Landrø', 'Rune Jonassen', 'Tobias Kaufmann', 'Aldo Córdova‐Palomera', 'Eva Hilland', 'Lars T. Westlye']",55,openalex,6.111,,,,,True,openalex,https://openalex.org/W2951340766,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_4643300d182f,"Neural signatures of default mode network subsystems in first-episode, drug-naive patients with major depressive disorder after 6-week thought induction psychotherapy treatment","Evidence indicates that the default mode network (DMN) plays a crucial role in the neuropathology of major depressive disorder (MDD). However, the neural signatures of DMN subsystems in MDD after low resistance Thought Induction Psychotherapy (TIP) remain incompletely understood. We collected functional magnetic resonance imaging data from 20 first-episode, drug-naive MDD and 20 healthy controls (HCs). The DMN was segmented into three subsystems and seed-based functional connectivity (FC) was computed. After 6-week treatment, the significantly reduced FCs with the medial temporal lobe memory subsystem in MDD at baseline were enhanced and were comparable to that in HCs. Changed Hamilton Depression Rating Scale scores were significantly related with changed FC between the posterior cingulate cortex (PCC) and the right precuneus (PCUN). Further, changed serotonin 5-hydroxytryptamine levels were significantly correlated with changed FCs between the PCC and the left PCUN, between the posterior inferior parietal lobule and the left inferior temporal gyrus, and between the retrosplenial cortex and the right inferior frontal gyrus, opercular part. Finally, the support vector machine obtained an accuracy of 67.5% to distinguish between MDD at baseline and HCs. These findings may deepen our understanding of the neural basis of the effects of TIP on DMN subsystems in MDD.",2024,https://doi.org/10.1093/braincomms/fcae263,,api:openalex,[],https://openalex.org/W4401499159,provider=openalex; provider_id=https://openalex.org/W4401499159; journal=Brain Communications,Brain Communications,2024,,"['Fengmei Lu', 'Jinhua Zhang', 'Yihua Zhong', 'Hong Lan', 'Jian Wang', 'Hui Du', 'Jiliang Fang', 'Yangyang Fan', 'Xiaoling Wang', 'Yang Yang', 'Zongling He', 'Jia Chen', 'Weidong Wang', 'Xueyu Lv']",6,openalex,2.0,,,,,True,openalex,https://openalex.org/W4401499159,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_5209c0506d3c,Functional MRI Correlates of Sleep Quality in HIV,"OBJECTIVE: To examine resting-state functional MRI (rs-fMRI) networks related to sleep in the context of HIV infection. METHODS: rs-fMRI data were collected in 40 HIV-infected (HIV+) individuals at baseline (treatment-naive), 12 week (post-treatment) and one year timepoints. A group of 50 age-matched HIV-negative (HIV-) individuals were also imaged at baseline and one year timepoints. The Pittsburgh Sleep Quality Index (PSQI) questionnaire was administered at all timepoints. Using group independent component analysis (ICA), maps of functional networks were generated from fMRI data; from these, sleep-related networks were selected. A generalized linear model (GLM) was used to analyze if these networks were significantly associated with the PSQI score, and if this relationship was influenced by HIV status/treatment or timepoint. RESULTS: HIV+ individuals had significantly lower PSQI score after treatment (p=0.022). Networks extracted from group ICA analysis included the anterior and posterior default mode network (DMN), central executive network (CEN), bilateral frontoparietal networks (FPNs), and the anterior cingulate cortex salience network (ACC SN). We found the posterior DMN, right FPN, and ACC SN GLMs showed significantly higher goodness-of-fit after incorporating PSQI data (p = 0.0204, 0.044, 0.044, respectively). Furthermore, the correlation between ACC SN and posterior DMN connectivity was significantly decreased in the HIV+ cohort. CONCLUSION: Functional networks such as the DMN, FPN, CEN, and ACC SN are altered in poor sleep, as measured by the PSQI score. Furthermore, the relationship between these networks and PSQI is different in the HIV+ and HIV- populations.",2021,https://doi.org/10.2147/nss.s291544,,api:openalex,[],https://openalex.org/W3134153663,provider=openalex; provider_id=https://openalex.org/W3134153663; journal=Nature and Science of Sleep,Nature and Science of Sleep,2021,,"['Arun Venkataraman', 'Yuchuan Zhuang', 'Jennifer Marsella', 'Madalina E. Tivarus', 'Xing Qiu', 'Lu Wang', 'Jianhui Zhong', 'Giovanni Schifitto']",9,openalex,1.5,,,,,True,openalex,https://openalex.org/W3134153663,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_eb2511dc55b7,Exploration of Hippocampal Functional Connectivity Alterations in Patients with High Myopia via Seed-Based Functional Connectivity Analysis,"Aim: The objective of this study was to examine changes in functional connectivity (FC) in the hippocampus among patients with high myopia (HM) compared to healthy controls (HCs) through the utilization of seed-based functional connectivity (FC) analysis. Methods: Resting-state functional magnetic resonance imaging (fMRI) was conducted on a sample of 82 patients diagnosed with high myopia (HM) and 59 HCs. The two groups were matched based on age, weight and other relevant variables. Using seed-based FC analysis to detect alterations in hippocampal FC patterns in HM patients and HCs. Furthermore, a correlation analysis was performed to examine the associations between the mean functional connectivity (FC) signals in various brain regions of patients with HM and their corresponding clinical manifestations. Results: The FC values in the left temporal pole-temporal gyrus (L-TPOsup), right hippocampus (R-HIP), left medial temporal gyrus (L-MTG) and left hippocampus in HM patients were significantly lower than those of healthy subjects. In the left temporal pole-superior temporal gyrus (L-TPOsup), right orbital part of middle frontal gyrus (RO-MFG), left fusiform gyrus (L-FG), left cerebellum superior (L-Cbe6), left middle temporal gyrus (L-MTG), right thalamus (R-THA), and right hippocampus, FC values were also significantly lower. Conclusion: Brain dysfunction was observed in various regions of the HM patients, suggesting the existence of neurobiological alterations that could lead to impairments in visual cognition, movement, emotional processing, and visual memory.",2023,https://doi.org/10.2147/opth.s434797,,api:openalex,[],https://openalex.org/W4388651606,provider=openalex; provider_id=https://openalex.org/W4388651606; journal=Clinical ophthalmology,Clinical ophthalmology,2023,,"['Bin Wei', 'Wenwen Fu', 'Yu Ji', 'Qi Cheng', 'Ben-Liang Shu', 'Qin-Yi Huang', 'Xiaorong Wu']",7,openalex,1.75,,,,,True,openalex,https://openalex.org/W4388651606,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_a57ec45feb7c,Neurobiological Underpinnings of Hyperarousal in Depression: A Comprehensive Review,"Patients with major depressive disorder (MDD) exhibit an abnormal physiological arousal pattern known as hyperarousal, which may contribute to their depressive symptoms. However, the neurobiological mechanisms linking this abnormal arousal to depressive symptoms are not yet fully understood. In this review, we summarize the physiological and neural features of arousal, and review the literature indicating abnormal arousal in depressed patients. Evidence suggests that a hyperarousal state in depression is characterized by abnormalities in sleep behavior, physiological (e.g., heart rate, skin conductance, pupil diameter) and electroencephalography (EEG) features, and altered activity in subcortical (e.g., hypothalamus and locus coeruleus) and cortical regions. While recent studies highlight the importance of subcortical-cortical interactions in arousal, few have explored the relationship between subcortical-cortical interactions and hyperarousal in depressed patients. This gap limits our understanding of the neural mechanism through which hyperarousal affects depressive symptoms, which involves various cognitive processes and the cerebral cortex. Based on the current literature, we propose that the hyperconnectivity in the thalamocortical circuit may contribute to both the hyperarousal pattern and depressive symptoms. Future research should investigate the relationship between thalamocortical connections and abnormal arousal in depression, and explore its implications for non-invasive treatments for depression.",2024,https://doi.org/10.3390/brainsci14010050,,api:openalex,[],https://openalex.org/W4390587919,provider=openalex; provider_id=https://openalex.org/W4390587919; journal=Brain Sciences,Brain Sciences,2024,,"['Musi Xie', 'Ying Huang', 'Wendan Cai', 'Bin Zhang', 'Haonan Huang', 'Qingwei Li', 'Pengmin Qin', 'Junrong Han']",29,openalex,9.667,,,,,True,openalex,https://openalex.org/W4390587919,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_a2a9e9cde3e1,"Integrating sleep, neuroimaging, and computational approaches for precision psychiatry",,2019,https://doi.org/10.1038/s41386-019-0483-8,,api:openalex,[],https://openalex.org/W2969916475,provider=openalex; provider_id=https://openalex.org/W2969916475; journal=Neuropsychopharmacology,Neuropsychopharmacology,2019,,"['Andrea Goldstein‐Piekarski', 'Bailey Holt-Gosselin', 'Kathleen O’Hora', 'Leanne M. Williams']",37,openalex,4.625,,,,,True,openalex,https://openalex.org/W2969916475,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_0542934e2ca6,Data-driven clustering reveals a link between symptoms and functional brain connectivity in depression,"Abstract Background Depression is a complex disorder with large inter-individual variability in symptom profiles that often occur alongside symptoms of other psychiatric domains such as anxiety. A dimensional and symptom-based approach may help refine the characterization and classification of depressive and anxiety disorders and thus aid in establishing robust biomarkers. We assess the brain functional connectivity correlates of a symptom-based clustering of individuals using functional brain imaging data. Methods We assessed symptoms of depression and anxiety using Beck’s Depression and Beck’s Anxiety inventories in individuals with or without a history of depression, and high dimensional data clustering to form subgroups based on symptom profiles. To assess the biological relevance of this subtyping, we compared functional magnetic resonance imaging-based dynamic and static functional connectivity between subgroups in a subset of the total sample. Results We identified five subgroups with distinct symptom profiles, cutting across diagnostic boundaries and differing in terms of total severity, symptom patterns and centrality. For instance, inability to relax, fear of the worst, and feelings of guilt were among the most severe symptoms in subgroup 1, 2 and 3, respectively. These subgroups showed evidence of differential static brain connectivity patterns, in particular comprising a fronto-temporal network. In contrast, we found no significant associations with clinical sum scores, dynamic functional connectivity or global connectivity measures. Conclusion Adding to the ongoing pursuit of individual-based treatment, the results show subtyping based on a dimensional conceptualization and unique constellations of anxiety and depression symptoms is supported by distinct brain static functional connectivity patterns.",2018,https://doi.org/10.1101/267591,,api:openalex,[],https://openalex.org/W2795022164,provider=openalex; provider_id=https://openalex.org/W2795022164; journal=bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),2018,,"['Luigi A. Maglanoc', 'Nils Inge Landrø', 'Rune Jonassen', 'Tobias Kaufmann', 'Aldo Córdova‐Palomera', 'Eva Hilland', 'Lars T. Westlye']",27,openalex,3.0,,,,,True,openalex,https://openalex.org/W2795022164,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_b8617d05b8fa,A systematic review and meta-analysis of resting-state fMRI in anxiety disorders: Need for data sharing to move the field forward,,2023,https://doi.org/10.1016/j.janxdis.2023.102773,,api:openalex,[],https://openalex.org/W4386784851,provider=openalex; provider_id=https://openalex.org/W4386784851; journal=Journal of Anxiety Disorders,Journal of Anxiety Disorders,2023,,"['André Zugman', 'Laura Jett', 'Chase Antonacci', 'Anderson M. Winkler', 'Daniel S. Pine']",48,openalex,12.0,,,,,True,openalex,https://openalex.org/W4386784851,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_3108d4693217,Rich-club reorganization of functional brain networks in acute mild traumatic brain injury with cognitive impairment,"Background: Mild traumatic brain injury (mTBI) is typically characterized by temporally limited cognitive impairment and regarded as a brain connectome disorder. Recent findings have suggested that a higher level of organization named the ""rich-club"" may play a central role in enabling the integration of information and efficient communication across different systems of the brain. However, the alterations in rich-club organization and hub topology in mTBI and its relationship with cognitive impairment after mTBI have been scarcely elucidated. Methods: Resting-state functional magnetic resonance imaging (rs-fMRI) data were collected from 88 patients with mTBI and 85 matched healthy controls (HCs). Large-scale functional brain networks were established for each participant. Rich-club organizations and network properties were assessed and analyzed between groups. Finally, we analyzed the correlations between the cognitive performance and changes in rich-club organization and network properties. Results: Both mTBI and HCs groups showed significant rich-club organization. Meanwhile, the rich-club organization was aberrant, with enhanced functional connectivity (FC) among rich-club nodes and peripheral regions in acute mTBI. In addition, significant differences in partial global and local network topological property measures were found between mTBI patients and HCs (P<0.01). In patients with mTBI, changes in rich-club organization and network properties were found to be related to early cognitive impairment after mTBI (P<0.05). Conclusions: Our findings suggest that such patterns of disruption and reorganization will provide the basic functional architecture for cognitive function, which may subsequently be used as an earlier biomarker for cognitive impairment after mTBI.",2022,https://doi.org/10.21037/qims-21-915,,api:openalex,[],https://openalex.org/W4283837412,provider=openalex; provider_id=https://openalex.org/W4283837412; journal=Quantitative Imaging in Medicine and Surgery,Quantitative Imaging in Medicine and Surgery,2022,,"['Fengfang Li', 'Yin Liu', 'Liyan Lu', 'Song’an Shang', 'Huiyou Chen', 'Nasir Ahmad Haidari', 'Peng Wang', 'Xindao Yin', 'Yu‐Chen Chen']",18,openalex,3.6,,,,,True,openalex,https://openalex.org/W4283837412,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_70a0801c7770,Resting‐state brain entropy in right temporal lobe epilepsy and its relationship with alertness,"BACKGROUND: To date, no functional MRI (fMRI) studies have focused on brain entropy in right temporal lobe epilepsy (rTLE) patients. Here, we characterized brain entropy (BEN) alterations in patients with rTLE using resting-state functional MRI(rs-fMRI) and explored the relationship between BEN and alertness. METHOD: Thirty-one rTLE patients and 33 controls underwent MRI scanning to investigate differences in BEN and resting-state functional connectivity (rs-FC) in regions of interest (ROIs) between patients and controls. Correlation analyses were performed to examine relationships between the BEN of each ROI and alertness reaction times (RTs) in rTLE patients. RESULTS: Compared with controls, the BEN of rTLE patients was significantly increased in the right middle temporal gyrus, inferior temporal gyrus, and other regions of the left hemisphere and significantly decreased in the right middle frontal gyrus and left supplementary motor area (p < .05). The rs-FCs between the ROIs (at p < .01, with the left superior parietal lobule and right precentral gyrus defined as ROI1 and ROI2, respectively) and the whole brain showed an increasing trend in rTLE patients. In addition, the BEN of ROI2 was associated with the intrinsic alertness and phasic alertness RTs of patients with rTLE. CONCLUSIONS: Our findings suggest that BEN is altered in patients with rTLE and that decreased BEN in the right precentral gyrus is positively related to intrinsic and phasic alertness; the abnormal FC in the brain regions with altered entropy suggests a reconstruction of brain functional connectivity. These findings suggest that BEN mapping may provide a useful tool for probing brain mechanisms related to TLE.",2019,https://doi.org/10.1002/brb3.1446,,api:openalex,[],https://openalex.org/W2979356770,provider=openalex; provider_id=https://openalex.org/W2979356770; journal=Brain and Behavior,Brain and Behavior,2019,,"['Muhua Zhou', 'Wenyu Jiang', 'Dan Zhong', 'Jinou Zheng']",14,openalex,1.75,,,,,True,openalex,https://openalex.org/W2979356770,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_ccf82a203b27,Exploring the Lifelong Changes of Interaction between Cingulo-Opercular Network and Other Cognitive Control Related Functional Networks Based on Multiple Connectivity Indices,"BACKGROUND: The cingulo-opercular network (CON) has been proposed to play a central role in cognitive control. The lifetime change mechanism of its integrity and interaction with other cognitive control-related functional networks (CCRNs) is closely associated with developing cognitive control behaviors but needs further elucidation. METHODS: The resting-state functional magnetic resonance imaging data were recorded from 207 subjects, who were divided into three age groups: age 4-20, 21-59, and 60-85 years old. For each group, multiple indices (cross-correlation, total independence, and Granger causality) within CON and between CON and other cognitive control-related functional networks (dorsal attention network, DAN; central executive network, CEN; default mode network, DMN) were calculated and correlated with age to yield maps that delineated the changing pattern of CON-related interaction. RESULTS: We found three main results. (1) The connectivity indices within the CON and between CON and the other three CCRNs showed significant enhancement from childhood to early adulthood (age 4-20 years), (2) mild attenuation within CON from early adulthood to middle age (age 21-59 years), and (3) significant attenuation within CON and between CON and DMN in the elder group (age 60-85 years). CONCLUSIONS: The results indicated the prominently increased integrity of within-CON and CON-CCRNs communication, mildly weakened within-CON communication, and significantly attenuated within-CON and CON-DMN communication, characterizing distinct changing patterns of CON-interaction at three different stages that covered a life-long span.",2023,https://doi.org/10.31083/j.jin2203074,,api:openalex,[],https://openalex.org/W4377193222,provider=openalex; provider_id=https://openalex.org/W4377193222; journal=Journal of Integrative Neuroscience,Journal of Integrative Neuroscience,2023,,"['Bukui Han', 'Guodong Wei', 'Fengyu Dou', 'Junhui Zhang', 'Xiaotong Wen']",8,openalex,2.0,,,,,True,openalex,https://openalex.org/W4377193222,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_36d5d3adcde6,Global connectivity of the frontoparietal cognitive control network is related to depression symptoms in the general population,"ABSTRACT We all vary in our mental health, even among people not meeting diagnostic criteria for mental illness. Understanding this individual variability may reveal factors driving the risk for mental illness, as well as factors driving sub-clinical problems that still adversely affect quality of life. To better understand the large-scale brain network mechanisms underlying this variability we examined the relationship between mental health symptoms and resting-state functional connectivity patterns in cognitive control systems. One such system is the frontoparietal cognitive control network (FPN). Changes in FPN connectivity may impact mental health by disrupting the ability to regulate symptoms in a goal-directed manner. Here we test the hypothesis that FPN dysconnectivity relates to mental health symptoms even among individuals who do not meet formal diagnostic criteria but may exhibit meaningful symptom variation. We found that depression symptoms severity negatively correlated with between-network global connectivity (BGC) of the FPN. This suggests that decreased connectivity between the FPN and the rest of the brain is related to increased depression symptoms in the general population. These findings complement previous clinical studies to support the hypothesis that global FPN connectivity contributes to the regulation of mental health symptoms across both health and disease. AUTHOR SUMMARY Understanding how large-scale network interactions in the brain contribute to (or serve a protective role against) mental health symptoms is an important step toward developing more effective mental health treatments. Here we test the hypothesis that cognitive control networks play an important role in mental health by being highly connected to other brain networks and able to serve as a feedback mechanism capable of regulating symptoms in a goal-directed manner. We found that the more well-connected the frontoparietal cognitive control network was to other networks in the brain the less depression symptoms were reported by participants. These results contribute to our understanding of how brain network interactions are related to mental health symptoms, even in individuals who have not been diagnosed with a disorder.",2017,https://doi.org/10.1101/185306,,api:openalex,[],https://openalex.org/W2752207185,provider=openalex; provider_id=https://openalex.org/W2752207185; journal=bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),2017,,"['Douglas H. Schultz', 'Takuya Ito', 'Levi I. Solomyak', 'Richard H. Chen', 'Ravi D. Mill', 'Alan Anticevic', 'Michael W. Cole']",4,openalex,0.4,,,,,True,openalex,https://openalex.org/W2752207185,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_9485e3e6aa99,Multimodal investigation of the association between shift work and the brain in a population-based sample of older adults,"Neuropsychological studies reported that shift workers show reduced cognitive performance and circadian dysfunctions which may impact structural and functional brain networks. Here we tested the hypothesis whether night shift work is associated with resting-state functional connectivity (RSFC), cortical thickness and gray matter volume in participants of the 1000BRAINS study for whom information on night shift work and imaging data were available. 13 PRESENT and 89 FORMER night shift workers as well as 430 control participants who had never worked in shift (NEVER) met these criteria and were included in our study. No associations between night shift work, three graph-theoretical measures of RSFC of 7 functional brain networks and brain morphology were found after multiple comparison correction. Preceding multiple comparison correction, our results hinted at an association between more years of shift work and higher segregation of the visual network in PRESENT shift workers and between shift work experience and lower gray matter volume of the left thalamus. Extensive neuropsychological investigations supplementing objective imaging methodology did not reveal an association between night shift work and cognition after multiple comparison correction. Our pilot study suggests that night shift work does not elicit general alterations in brain networks and affects the brain only to a limited extent. These results now need to be corroborated in studies with larger numbers of participants.",2022,https://doi.org/10.1038/s41598-022-05418-1,,api:openalex,[],https://openalex.org/W4212904503,provider=openalex; provider_id=https://openalex.org/W4212904503; journal=Scientific Reports,Scientific Reports,2022,,"['Nóra Bittner', 'Horst‐Werner Korf', 'Johanna Stumme', 'Christiane Jockwitz', 'Susanne Moebus', 'Börge Schmidt', 'Nico Dragano', 'Svenja Caspers']",13,openalex,2.6,,,,,True,openalex,https://openalex.org/W4212904503,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
