query_id,query_text,query_group,query_set_version,priority,status,result_count
query_0c498f4dbd10,thalamocortical coupling in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,8
query_192433d90c97,thalamocortical coupling mechanisms in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,9
query_9ec48641ab2b,thalamocortical dysregulation in insomnia: neuroimaging evidence,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,90
query_9414e73bb791,thalamus DMN FC REM latency sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,48
query_2ac6c4880f70,thalamus DMN FC and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_aa779dda8ade,thalamus DMN FC and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,60
query_2d89ba1bc322,thalamus DMN FC in sleep biology,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,77
query_87206de36fa6,thalamus DMN functional connectivity insomnia severity ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,1
query_94a90f807fed,thalamus DMN functional connectivity insomnia severity ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,58
query_d2c063722b7c,thalamus FC and REM sleep latency predictors,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,93
query_d90c3c9b308c,thalamus FC mediates salience network insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,80
query_57a83d8697c0,thalamus connectivity sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,34
query_339c82eaaf92,thalamus connectivity sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,158
query_645d85417829,thalamus coord y ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,16
query_28665f6d0b58,thalamus coord z ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,10
query_0ff209e547dd,thalamus coord z global signal confound resting state fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,12
query_6795152e96fe,thalamus default mode network frontoparietal network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,32
query_b066e6efa8c2,thalamus default mode network functional connectivity ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,31
query_5a6d954c0d19,thalamus default mode network functional connectivity PSQI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,12
query_cba7b7487366,thalamus default mode network salience network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,8
query_3cdffb73a815,thalamus frontoparietal network frontoparietal network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,68
query_2ac5e46eff1b,thalamus frontoparietal network functional connectivity ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,106
query_cdb9a7f44788,thalamus frontoparietal network salience network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_6b0061367d1f,thalamus modulates DMN FC insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,32
query_464b702a5f9f,thalamus salience FC insomnia sleep outcomes,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,51
query_9397e191891f,thalamus salience FC sleep architecture,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,45
query_4eb94e123cf7,thalamus salience network connectivity insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,10
query_736bec3787b7,thalamus salience network frontoparietal network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_87bcb159eaf7,thalamus salience network functional connectivity ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,30
query_be14aea36077,thalamus salience network functional connectivity PSQI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_c1fe3eea6a7b,thalamus salience network salience network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,18
query_534d3f82f153,thalamus-DMN FC and salience FC correlation fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,87
query_1eab08dc427d,thalamus-DMN FC and sleep disturbance in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,10
query_546171e9edaa,thalamus-DMN FC and sleep quality in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,2
query_d90da62e4512,thalamus-DMN FC and sleep quality in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,26
query_0768486f9c46,thalamus-DMN FC × DMN FC insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,18
query_dc643ea93c43,thalamus-DMN FC × DMN FC insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,62
query_411994287b0d,thalamus-DMN functional connectivity insomnia ISI PSQI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,14
query_bac7d477f2f0,thalamus-DMN functional connectivity insomnia severity index,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,21
query_65243609365e,thalamus-DMN functional connectivity insomnia severity index,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,82
query_ca806fd75871,thalamus_DMN_FC frontoparietal_FC negative effect fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_09b047a46aee,theta power NREM sleep insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,135
query_23195bf5237c,time-frequency fALFF effects on REM sleep stages,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,235
query_6d795cafb0df,time-frequency fALFF sleep outcomes,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,109
query_dee4b7d2cfe2,time-frequency fALFF sleep outcomes,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,137
query_e1967dffa373,timefreq ALFF 0.01 0.08 ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_cffd83f839a5,timefreq ALFF 0.01 0.08 PSQI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_763a1c63ca1d,timefreq ALFF 0.01 0.08 global signal confound resting state fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_4bb05bd8ad19,timefreq fALFF insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_9e017ad3a504,timefreq fALFF insomnia sleep quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_09474fd6f0b3,timefreq global signal insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,208
query_824720f4a4a9,timefreq_fALFF and ALFF in insomnia neuroimaging studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,1
query_4a43280b10ba,microarousal sleep EEG,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,434
query_51adb73f3eb4,sleep architecture EEG,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,245
query_1130349dbd20,sleep fragmentation EEG,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,252
query_b4a76780f4cb,sleep homeostasis slow wave activity,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,284
query_355b6f731c9f,sleep physiology NREM REM,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,360
query_a15cf4cef40f,sleep spindle generation,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,188
query_a051ce235563,sleep wake transition neural mechanisms,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,228
query_5a648412a265,slow wave sleep delta power,general_sleep_physiology,sleep_literature_queries_v2_broad_sleep_science,1.0,active,260
query_f6570e380553,CAP sleep EEG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,392
query_ca71ab99a847,human beta power sleep EEG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,192
query_fbdac189fb1a,human delta power sleep EEG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,131
query_de1f93b2337e,human sigma power sleep EEG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,124
query_eec57c4fcbbc,human sleep EEG slow wave activity,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,156
query_de0433353df1,human sleep microstructure,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,310
query_4c555259f012,human sleep spindle density EEG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,148
query_8d30c76164e1,polysomnography sleep architecture,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,348
query_6fb50b4e5540,sleep arousal index PSG,human_sleep_eeg_psg,sleep_literature_queries_v2_broad_sleep_science,1.0,active,448
query_f0816f364d24,EEG informed fMRI sleep,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,210
query_954b9b09caf5,NREM sleep fMRI connectivity,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,78
query_65be16303688,REM sleep fMRI connectivity,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,109
query_9fabd56169c0,human sleep fMRI functional connectivity,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,87
query_010d0c24ca45,simultaneous EEG fMRI sleep,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,137
query_bef2892ec50c,sleep DTI white matter,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,245
query_8b0dacdcc0dc,sleep MRI brain structure,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,311
query_8289e2d892a6,sleep default mode network fMRI,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,74
query_d715486faaa9,sleep spindle fMRI thalamus,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_95d42363d253,sleep thalamus connectivity fMRI,human_sleep_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,74
query_1196299fa1de,insomnia DTI fractional anisotropy,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,272
query_294ba301cdf3,insomnia EEG slow wave activity,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,189
query_f6f21ab77cac,insomnia beta power hyperarousal,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,136
query_d5531dc22423,insomnia default mode network fMRI,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,20
query_35252b6989d0,insomnia hippocampus volume,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,208
query_e0d7d0416e6d,insomnia polysomnography sleep architecture,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,250
query_fa23fcd241b4,insomnia resting state fMRI,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,37
query_a949a6cd6411,insomnia sleep spindle EEG,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,140
query_4ffc1537d6f4,insomnia structural MRI,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,149
query_27e5055dd82b,insomnia thalamus functional connectivity,insomnia_clinical_application,sleep_literature_queries_v2_broad_sleep_science,1.0,active,44
query_782df2459e11,insomnia DTI white matter integrity,insomnia_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,209
query_f1997d3b7d6a,insomnia MRI gray matter volume,insomnia_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,240
query_02e496e378a2,insomnia amygdala hippocampus MRI,insomnia_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,212
query_622d87579583,insomnia fMRI functional connectivity,insomnia_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,14
query_c5153ad0e96b,insomnia neuroimaging meta analysis,insomnia_neuroimaging,sleep_literature_queries_v2_broad_sleep_science,1.0,active,284
query_1fd0ce23015c,EEG fMRI artifact correction sleep,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_133648435a49,age sex motion covariates sleep fMRI,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,225
query_f385304341d7,in scanner sleep EEG fMRI,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,140
query_ba1ef4da3816,multiple comparison correction sleep fMRI,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,245
query_ea357fa08bae,polysomnography scoring reliability,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,528
query_9f9752d5088e,simultaneous EEG fMRI artifact correction,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,311
query_f39c16623284,sleep fMRI head motion confound,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,160
query_4267a04ddf24,sleep neuroimaging medication confound,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,452
query_f5cfe33de0ae,sleep stage composition fMRI analysis,methods_confounds,sleep_literature_queries_v2_broad_sleep_science,1.0,active,266
query_aa5592fe0618,GABA sleep regulation,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,288
query_514b73664b58,TNF alpha sleep,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,508
query_a057bfdef600,acetylcholine REM sleep,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,300
query_d4207650bd8a,adenosine sleep pressure,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,360
query_2c7c65e89199,cytokines sleep regulation,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,288
query_779fe068526e,glutamate sleep wake regulation,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,244
query_561bf26d66e3,histamine sleep wake regulation,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,348
query_596a31cacfa9,interleukin sleep regulation,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,281
query_1b791241f66a,melatonin circadian sleep,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,508
query_7eaa5022484f,orexin receptor sleep arousal,molecular_cellular_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,308
query_c4fd235ed6ce,REM sleep brainstem circuit,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,260
query_38d56952ef49,SCN circadian sleep regulation,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,424
query_756fb02ce11b,VLPO sleep GABA,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,273
query_22386ebbe712,basal forebrain acetylcholine sleep,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,413
query_ac6591a880ac,cortical slow oscillation sleep,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,264
query_6792ab5cdbf2,locus coeruleus sleep wake norepinephrine,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,262
query_7942a4d1fcdb,orexin hypocretin arousal sleep wake,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,276
query_f547191d3b03,thalamic reticular nucleus sleep spindle,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,168
query_0547a21e08d0,thalamocortical spindle circuit,sleep_circuits,sleep_literature_queries_v2_broad_sleep_science,1.0,active,252
query_9ba3c8ecde9b,ISI fMRI insomnia,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,93
query_45568169cf4a,PSQI fMRI sleep quality,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,118
query_73db43a11350,PSQI sleep quality EEG,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,304
query_060908b02280,insomnia anxiety depression EEG,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,240
query_79295adb1a9e,insomnia depression anxiety fMRI,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,180
query_b2e338cc8cc4,insomnia severity index EEG,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,198
query_e02b925985f7,sleep quality neuroimaging,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,224
query_b16aac80546e,subjective sleep quality brain connectivity,symptoms_scales,sleep_literature_queries_v2_broad_sleep_science,1.0,active,185
query_8cba9103b440,adenosine sleep pressure human EEG,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,187
query_d6ebdf34c892,animal sleep mechanism human EEG,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,196
query_274411c1a92e,glymphatic clearance human sleep MRI,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,304
query_3df26cebfc87,orexin hyperarousal insomnia,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,248
query_0e97d414ebef,rodent sleep spindle human sleep spindle,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,200
query_6d930e6ac481,sleep deprivation animal human translation,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,416
query_b04cea6ed987,slow wave sleep glymphatic human,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,252
query_48ad69451260,thalamocortical sleep spindle human animal,translational_bridge,sleep_literature_queries_v2_broad_sleep_science,1.0,active,124
