source,target,edge_type,weight,metadata
paper:doi:10.1186/s10194-020-01103-8,finding:E_3519ba500cef,paper_reports_finding,1.0,{}
finding:E_3519ba500cef,mechanism:insomnia severity,finding_supports_mechanism,0.833,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s10194-020-01103-8,finding:E_3ce14da09163,paper_reports_finding,1.0,{}
finding:E_3ce14da09163,mechanism:insomnia severity,finding_supports_mechanism,0.723,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s10194-020-01103-8,finding:E_401c07f19dc0,paper_reports_finding,1.0,{}
finding:E_401c07f19dc0,mechanism:insomnia severity,finding_supports_mechanism,0.693,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s10194-020-01103-8,finding:E_9994c90a19a7,paper_reports_finding,1.0,{}
finding:E_9994c90a19a7,mechanism:insomnia severity,finding_supports_mechanism,0.833,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1186/s10194-020-01103-8,finding:E_600c18394c0e,paper_reports_finding,1.0,{}
finding:E_600c18394c0e,mechanism:insomnia severity,finding_supports_mechanism,0.803,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_ceb65b3dd393,paper_reports_finding,1.0,{}
finding:E_ceb65b3dd393,mechanism:white matter integrity,finding_supports_mechanism,0.8,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_a066fb899807,paper_reports_finding,1.0,{}
finding:E_a066fb899807,mechanism:REM_NREM_switching,finding_supports_mechanism,0.8,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_dadb6d88937f,paper_reports_finding,1.0,{}
finding:E_dadb6d88937f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_0132184f970c,paper_reports_finding,1.0,{}
finding:E_0132184f970c,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_b7aae8ea5f03,paper_reports_finding,1.0,{}
finding:E_b7aae8ea5f03,mechanism:white matter integrity,finding_supports_mechanism,0.23,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_801278a4252d,paper_reports_finding,1.0,{}
finding:E_801278a4252d,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.23,{}
mechanism:limbic structural vulnerability,variable:structural MRI,mechanism_measured_by_variable,1.0,{}
variable:structural MRI,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_98d261233958,paper_reports_finding,1.0,{}
finding:E_98d261233958,mechanism:structural morphology,finding_supports_mechanism,0.23,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_396131d88b87,paper_reports_finding,1.0,{}
finding:E_396131d88b87,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_7e2cac907df9,paper_reports_finding,1.0,{}
finding:E_7e2cac907df9,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_94bc710433ac,paper_reports_finding,1.0,{}
finding:E_94bc710433ac,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_d5a5bb0fdc1a,paper_reports_finding,1.0,{}
finding:E_d5a5bb0fdc1a,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_d53d64a15e82,paper_reports_finding,1.0,{}
finding:E_d53d64a15e82,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_fb64fd6db0a2,paper_reports_finding,1.0,{}
finding:E_fb64fd6db0a2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_e30920728b18,paper_reports_finding,1.0,{}
finding:E_e30920728b18,mechanism:white matter integrity,finding_supports_mechanism,0.27,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0112,finding:E_628a0c520108,paper_reports_finding,1.0,{}
finding:E_628a0c520108,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.tjnut.2023.12.016,finding:E_e774d9713280,paper_reports_finding,1.0,{}
finding:E_e774d9713280,mechanism:white matter integrity,finding_supports_mechanism,0.681,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.tjnut.2023.12.016,finding:E_242f275a2f6a,paper_reports_finding,1.0,{}
finding:E_242f275a2f6a,mechanism:sleep quality,finding_supports_mechanism,0.151,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.tjnut.2023.12.016,finding:E_08ea2a6a2fdb,paper_reports_finding,1.0,{}
finding:E_08ea2a6a2fdb,mechanism:default mode network dysregulation,finding_supports_mechanism,0.191,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.tjnut.2023.12.016,finding:E_97b88a2dbeb6,paper_reports_finding,1.0,{}
finding:E_97b88a2dbeb6,mechanism:confound / methodological limitation,finding_supports_mechanism,0.691,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.tjnut.2023.12.016,finding:E_bfcacd17d44c,paper_reports_finding,1.0,{}
finding:E_bfcacd17d44c,mechanism:white matter integrity,finding_supports_mechanism,0.301,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_d53d0fccb0c4,paper_reports_finding,1.0,{}
finding:E_d53d0fccb0c4,mechanism:thalamocortical coupling,finding_supports_mechanism,0.194,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_4f6fc95fdea0,paper_reports_finding,1.0,{}
finding:E_4f6fc95fdea0,mechanism:REM_NREM_switching,finding_supports_mechanism,0.194,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_2df58ce8e4ca,paper_reports_finding,1.0,{}
finding:E_2df58ce8e4ca,mechanism:confound / methodological limitation,finding_supports_mechanism,0.694,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_a3b4346f65cc,paper_reports_finding,1.0,{}
finding:E_a3b4346f65cc,mechanism:confound / methodological limitation,finding_refutes_mechanism,0.274,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_4affa624b1cb,paper_reports_finding,1.0,{}
finding:E_4affa624b1cb,mechanism:confound / methodological limitation,finding_supports_mechanism,0.164,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_4f50ea1cd50b,paper_reports_finding,1.0,{}
finding:E_4f50ea1cd50b,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_5caa590d3992,paper_reports_finding,1.0,{}
finding:E_5caa590d3992,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_368555bae265,paper_reports_finding,1.0,{}
finding:E_368555bae265,mechanism:confound / methodological limitation,finding_supports_mechanism,0.274,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_abb00d0c558f,paper_reports_finding,1.0,{}
finding:E_abb00d0c558f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.164,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_8dc5d53a4b41,paper_reports_finding,1.0,{}
finding:E_8dc5d53a4b41,mechanism:spindle generation,finding_supports_mechanism,0.274,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_7cf1261d1941,paper_reports_finding,1.0,{}
finding:E_7cf1261d1941,mechanism:confound / methodological limitation,finding_supports_mechanism,0.274,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_f4c37999ddee,paper_reports_finding,1.0,{}
finding:E_f4c37999ddee,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.274,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_7c941f097c96,paper_reports_finding,1.0,{}
finding:E_7c941f097c96,mechanism:spindle generation,finding_supports_mechanism,0.304,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_da4c63ac9111,paper_reports_finding,1.0,{}
finding:E_da4c63ac9111,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.304,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_5a04ad9adf3f,paper_reports_finding,1.0,{}
finding:E_5a04ad9adf3f,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_f5a37f76d090,paper_reports_finding,1.0,{}
finding:E_f5a37f76d090,mechanism:thalamocortical coupling,finding_supports_mechanism,0.194,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_fbc2bc603594,paper_reports_finding,1.0,{}
finding:E_fbc2bc603594,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_14a894443709,paper_reports_finding,1.0,{}
finding:E_14a894443709,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awf021,finding:E_48fbf512e306,paper_reports_finding,1.0,{}
finding:E_48fbf512e306,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_9ff4e225a5a7,paper_reports_finding,1.0,{}
finding:E_9ff4e225a5a7,mechanism:circadian_regulation,finding_supports_mechanism,0.3,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_152800e8c92f,paper_reports_finding,1.0,{}
finding:E_152800e8c92f,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_65cf8c3dadf3,paper_reports_finding,1.0,{}
finding:E_65cf8c3dadf3,mechanism:insomnia severity,finding_supports_mechanism,0.66,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_2f9400832c7b,paper_reports_finding,1.0,{}
finding:E_2f9400832c7b,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_f16bc6ae9510,paper_reports_finding,1.0,{}
finding:E_f16bc6ae9510,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_36f5f6e57ee2,paper_reports_finding,1.0,{}
finding:E_36f5f6e57ee2,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_2f1986fbc51d,paper_reports_finding,1.0,{}
finding:E_2f1986fbc51d,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0775,finding:E_be4f440fd641,paper_reports_finding,1.0,{}
finding:E_be4f440fd641,mechanism:insomnia severity,finding_supports_mechanism,0.27,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_c02c2b2b2bc7,paper_reports_finding,1.0,{}
finding:E_c02c2b2b2bc7,mechanism:confound / methodological limitation,finding_supports_mechanism,0.81,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_b127f297264e,paper_reports_finding,1.0,{}
finding:E_b127f297264e,mechanism:spindle generation,finding_supports_mechanism,1.0,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_97ae5ea8e169,paper_reports_finding,1.0,{}
finding:E_97ae5ea8e169,mechanism:salience network dysregulation,finding_supports_mechanism,1.0,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_b79ccf0d8dc6,paper_reports_finding,1.0,{}
finding:E_b79ccf0d8dc6,mechanism:white matter integrity,finding_supports_mechanism,1.0,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_c6717b3a119f,paper_reports_finding,1.0,{}
finding:E_c6717b3a119f,mechanism:sleep quality,finding_supports_mechanism,1.0,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_544ecff6d4c7,paper_reports_finding,1.0,{}
finding:E_544ecff6d4c7,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,1.0,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.comppsych.2026.152728,finding:E_edb21f82478b,paper_reports_finding,1.0,{}
finding:E_edb21f82478b,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_87bbaf2256ad,paper_reports_finding,1.0,{}
finding:E_87bbaf2256ad,mechanism:sleep quality,finding_supports_mechanism,0.495,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_07d83445ab15,paper_reports_finding,1.0,{}
finding:E_07d83445ab15,mechanism:white matter integrity,finding_supports_mechanism,0.465,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_71ee9dcce10e,paper_reports_finding,1.0,{}
finding:E_71ee9dcce10e,mechanism:sleep quality,finding_supports_mechanism,0.465,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_a913344796e3,paper_reports_finding,1.0,{}
finding:E_a913344796e3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.465,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_9b554904b6e9,paper_reports_finding,1.0,{}
finding:E_9b554904b6e9,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.835,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_6ff984f352cd,paper_reports_finding,1.0,{}
finding:E_6ff984f352cd,mechanism:white matter integrity,finding_supports_mechanism,0.725,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_debd8a5024d8,paper_reports_finding,1.0,{}
finding:E_debd8a5024d8,mechanism:default mode network dysregulation,finding_supports_mechanism,0.725,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_0a2429199db4,paper_reports_finding,1.0,{}
finding:E_0a2429199db4,mechanism:white matter integrity,finding_supports_mechanism,0.725,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_6b076818a793,paper_reports_finding,1.0,{}
finding:E_6b076818a793,mechanism:sleep quality,finding_supports_mechanism,0.725,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2022.1025174,finding:E_8f1e6b3bd9f6,paper_reports_finding,1.0,{}
finding:E_8f1e6b3bd9f6,mechanism:default mode network dysregulation,finding_supports_mechanism,0.725,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_0d5472e7131e,paper_reports_finding,1.0,{}
finding:E_0d5472e7131e,mechanism:structural morphology,finding_supports_mechanism,0.833,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_17e1a0eeb478,paper_reports_finding,1.0,{}
finding:E_17e1a0eeb478,mechanism:insomnia severity,finding_supports_mechanism,0.163,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_47a47aba8226,paper_reports_finding,1.0,{}
finding:E_47a47aba8226,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_3cabde83eebe,paper_reports_finding,1.0,{}
finding:E_3cabde83eebe,mechanism:structural morphology,finding_supports_mechanism,0.193,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_c1e7de7d798c,paper_reports_finding,1.0,{}
finding:E_c1e7de7d798c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.193,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_6b28635ba88a,paper_reports_finding,1.0,{}
finding:E_6b28635ba88a,mechanism:REM_NREM_switching,finding_supports_mechanism,0.193,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_d1cd8c928712,paper_reports_finding,1.0,{}
finding:E_d1cd8c928712,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_c382a456024c,paper_reports_finding,1.0,{}
finding:E_c382a456024c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.833,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_50df57a941a1,paper_reports_finding,1.0,{}
finding:E_50df57a941a1,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.193,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_4d22fe281f0d,paper_reports_finding,1.0,{}
finding:E_4d22fe281f0d,mechanism:insomnia severity,finding_supports_mechanism,0.193,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_56d0254e4b31,paper_reports_finding,1.0,{}
finding:E_56d0254e4b31,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.723,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s358763,finding:E_484b647b820f,paper_reports_finding,1.0,{}
finding:E_484b647b820f,mechanism:structural morphology,finding_supports_mechanism,0.193,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
