source,target,edge_type,weight,metadata
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_a3ffe2c06359,paper_reports_finding,1.0,{}
finding:E_a3ffe2c06359,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_24feaa0e5171,paper_reports_finding,1.0,{}
finding:E_24feaa0e5171,mechanism:spindle generation,finding_supports_mechanism,0.3,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_96c1afc835c5,paper_reports_finding,1.0,{}
finding:E_96c1afc835c5,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_0f81122479f4,paper_reports_finding,1.0,{}
finding:E_0f81122479f4,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_137d676af04d,paper_reports_finding,1.0,{}
finding:E_137d676af04d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.3,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_c51fa5b1ef6e,paper_reports_finding,1.0,{}
finding:E_c51fa5b1ef6e,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_a1191c2d4246,paper_reports_finding,1.0,{}
finding:E_a1191c2d4246,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_9eb6b21cefd9,paper_reports_finding,1.0,{}
finding:E_9eb6b21cefd9,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_265efb9a854a,paper_reports_finding,1.0,{}
finding:E_265efb9a854a,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_f2c01b3ed86e,paper_reports_finding,1.0,{}
finding:E_f2c01b3ed86e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_f9fda1c28fd5,paper_reports_finding,1.0,{}
finding:E_f9fda1c28fd5,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_67ae84d8a6ab,paper_reports_finding,1.0,{}
finding:E_67ae84d8a6ab,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_d0be6f6afed4,paper_reports_finding,1.0,{}
finding:E_d0be6f6afed4,mechanism:spindle generation,finding_supports_mechanism,0.246,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_f56eb42b2e61,paper_reports_finding,1.0,{}
finding:E_f56eb42b2e61,mechanism:thalamocortical coupling,finding_supports_mechanism,0.246,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_2c9de5a161f3,paper_reports_finding,1.0,{}
finding:E_2c9de5a161f3,mechanism:white matter integrity,finding_supports_mechanism,0.246,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_47b27d866286,paper_reports_finding,1.0,{}
finding:E_47b27d866286,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.246,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_10b7ec0a5b60,paper_reports_finding,1.0,{}
finding:E_10b7ec0a5b60,mechanism:spindle generation,finding_supports_mechanism,0.246,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_a432bc70c0ff,paper_reports_finding,1.0,{}
finding:E_a432bc70c0ff,mechanism:thalamocortical coupling,finding_supports_mechanism,0.246,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_8ae91a23c7ae,paper_reports_finding,1.0,{}
finding:E_8ae91a23c7ae,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.246,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_b4a1248f7a10,paper_reports_finding,1.0,{}
finding:E_b4a1248f7a10,mechanism:spindle generation,finding_supports_mechanism,0.716,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_25ac7a6a2d2c,paper_reports_finding,1.0,{}
finding:E_25ac7a6a2d2c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.716,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_eedb1aba41f3,paper_reports_finding,1.0,{}
finding:E_eedb1aba41f3,mechanism:REM_NREM_switching,finding_supports_mechanism,0.716,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_6e31614508ac,paper_reports_finding,1.0,{}
finding:E_6e31614508ac,mechanism:spindle generation,finding_supports_mechanism,0.246,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_13371bb1f7f9,paper_reports_finding,1.0,{}
finding:E_13371bb1f7f9,mechanism:thalamocortical coupling,finding_supports_mechanism,0.246,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_7a81ddd40b93,paper_reports_finding,1.0,{}
finding:E_7a81ddd40b93,mechanism:white matter integrity,finding_supports_mechanism,0.246,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_7614c516a286,paper_reports_finding,1.0,{}
finding:E_7614c516a286,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.246,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_3859d6538507,paper_reports_finding,1.0,{}
finding:E_3859d6538507,mechanism:spindle generation,finding_supports_mechanism,0.246,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_442fd57fd54c,paper_reports_finding,1.0,{}
finding:E_442fd57fd54c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.246,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_949f96e789a4,paper_reports_finding,1.0,{}
finding:E_949f96e789a4,mechanism:REM_NREM_switching,finding_supports_mechanism,0.246,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_fd16e3f43613,paper_reports_finding,1.0,{}
finding:E_fd16e3f43613,mechanism:spindle generation,finding_supports_mechanism,0.216,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_329b90bf6e58,paper_reports_finding,1.0,{}
finding:E_329b90bf6e58,mechanism:thalamocortical coupling,finding_supports_mechanism,0.216,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_c5ef00b076d5,paper_reports_finding,1.0,{}
finding:E_c5ef00b076d5,mechanism:default mode network dysregulation,finding_supports_mechanism,0.216,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_7fbea642392e,paper_reports_finding,1.0,{}
finding:E_7fbea642392e,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.216,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_e95fbf2a5553,paper_reports_finding,1.0,{}
finding:E_e95fbf2a5553,mechanism:confound / methodological limitation,finding_supports_mechanism,0.216,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_759b6b24eb66,paper_reports_finding,1.0,{}
finding:E_759b6b24eb66,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.216,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1152/physrev.00042.2018,finding:E_944668fd69f2,paper_reports_finding,1.0,{}
finding:E_944668fd69f2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.246,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_ff353d34edee,paper_reports_finding,1.0,{}
finding:E_ff353d34edee,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_92fc3e3368a2,paper_reports_finding,1.0,{}
finding:E_92fc3e3368a2,mechanism:white matter integrity,finding_supports_mechanism,0.724,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_ab82ca06c971,paper_reports_finding,1.0,{}
finding:E_ab82ca06c971,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_2518ff80c30e,paper_reports_finding,1.0,{}
finding:E_2518ff80c30e,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_415b1cf695c9,paper_reports_finding,1.0,{}
finding:E_415b1cf695c9,mechanism:thalamocortical coupling,finding_supports_mechanism,0.724,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_b0c89592fb74,paper_reports_finding,1.0,{}
finding:E_b0c89592fb74,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_656d200d203a,paper_reports_finding,1.0,{}
finding:E_656d200d203a,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_e1d12cb790d0,paper_reports_finding,1.0,{}
finding:E_e1d12cb790d0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.724,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_47b03eb88a1b,paper_reports_finding,1.0,{}
finding:E_47b03eb88a1b,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_748136c93373,paper_reports_finding,1.0,{}
finding:E_748136c93373,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_e10cee30456d,paper_reports_finding,1.0,{}
finding:E_e10cee30456d,mechanism:thalamocortical coupling,finding_supports_mechanism,0.724,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_642194d4870a,paper_reports_finding,1.0,{}
finding:E_642194d4870a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_204d011e2d91,paper_reports_finding,1.0,{}
finding:E_204d011e2d91,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_cdc5c929d97d,paper_reports_finding,1.0,{}
finding:E_cdc5c929d97d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_2dd991a35d70,paper_reports_finding,1.0,{}
finding:E_2dd991a35d70,mechanism:REM_NREM_switching,finding_supports_mechanism,0.724,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_3234f1ce608b,paper_reports_finding,1.0,{}
finding:E_3234f1ce608b,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_07515efddb8a,paper_reports_finding,1.0,{}
finding:E_07515efddb8a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_be5f4462dfed,paper_reports_finding,1.0,{}
finding:E_be5f4462dfed,mechanism:spindle generation,finding_supports_mechanism,0.834,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_17a1a4da95f2,paper_reports_finding,1.0,{}
finding:E_17a1a4da95f2,mechanism:thalamocortical coupling,finding_supports_mechanism,0.834,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_b3bd0f49fd7f,paper_reports_finding,1.0,{}
finding:E_b3bd0f49fd7f,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.834,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_ce67a25b8315,paper_reports_finding,1.0,{}
finding:E_ce67a25b8315,mechanism:slow-wave generation,finding_supports_mechanism,0.724,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_5e735fa40df1,paper_reports_finding,1.0,{}
finding:E_5e735fa40df1,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_4904bba9806c,paper_reports_finding,1.0,{}
finding:E_4904bba9806c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_d0b62bd5135c,paper_reports_finding,1.0,{}
finding:E_d0b62bd5135c,mechanism:spindle generation,finding_supports_mechanism,0.834,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_f4e0bf5b1807,paper_reports_finding,1.0,{}
finding:E_f4e0bf5b1807,mechanism:thalamocortical coupling,finding_supports_mechanism,0.834,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.4330,finding:E_b28c92995b6f,paper_reports_finding,1.0,{}
finding:E_b28c92995b6f,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.834,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_a3d677ebd786,paper_reports_finding,1.0,{}
finding:E_a3d677ebd786,mechanism:spindle generation,finding_supports_mechanism,0.198,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_4cf68067fa03,paper_reports_finding,1.0,{}
finding:E_4cf68067fa03,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.198,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_d1ae814960c7,paper_reports_finding,1.0,{}
finding:E_d1ae814960c7,mechanism:spindle generation,finding_supports_mechanism,0.198,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_c1b43f14833b,paper_reports_finding,1.0,{}
finding:E_c1b43f14833b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_d0cde6b5af6e,paper_reports_finding,1.0,{}
finding:E_d0cde6b5af6e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.198,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_fb892c1aa59f,paper_reports_finding,1.0,{}
finding:E_fb892c1aa59f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_6739705dde94,paper_reports_finding,1.0,{}
finding:E_6739705dde94,mechanism:spindle generation,finding_supports_mechanism,0.198,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_661a7c957d5e,paper_reports_finding,1.0,{}
finding:E_661a7c957d5e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.198,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_55697890454c,paper_reports_finding,1.0,{}
finding:E_55697890454c,mechanism:spindle generation,finding_supports_mechanism,0.198,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_8c2a62276bd2,paper_reports_finding,1.0,{}
finding:E_8c2a62276bd2,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.198,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_3af11df4862c,paper_reports_finding,1.0,{}
finding:E_3af11df4862c,mechanism:spindle generation,finding_supports_mechanism,0.308,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_029264fcb0d6,paper_reports_finding,1.0,{}
finding:E_029264fcb0d6,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.308,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_3f47ee4af487,paper_reports_finding,1.0,{}
finding:E_3f47ee4af487,mechanism:spindle generation,finding_supports_mechanism,0.198,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_4e3d738c67ba,paper_reports_finding,1.0,{}
finding:E_4e3d738c67ba,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuron.2014.04.046,finding:E_22cca2d2b0d0,paper_reports_finding,1.0,{}
finding:E_22cca2d2b0d0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.198,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.07.22.604668,finding:E_207444a7e15c,paper_reports_finding,1.0,{}
finding:E_207444a7e15c,mechanism:spindle generation,finding_supports_mechanism,0.193,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
