source,target,edge_type,weight,metadata
finding:E_61b4e6461a2f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_b7e23a8ad6c3,paper_reports_finding,1.0,{}
finding:E_b7e23a8ad6c3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_d880440ad4fe,paper_reports_finding,1.0,{}
finding:E_d880440ad4fe,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_a66c8bdcd52a,paper_reports_finding,1.0,{}
finding:E_a66c8bdcd52a,mechanism:REM_NREM_switching,finding_supports_mechanism,0.185,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_5d9f597d6b75,paper_reports_finding,1.0,{}
finding:E_5d9f597d6b75,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_c32fb7709bee,paper_reports_finding,1.0,{}
finding:E_c32fb7709bee,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_426560a560a3,paper_reports_finding,1.0,{}
finding:E_426560a560a3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_e9e58139dece,paper_reports_finding,1.0,{}
finding:E_e9e58139dece,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_c3c330fad78f,paper_reports_finding,1.0,{}
finding:E_c3c330fad78f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_d79d00f7846d,paper_reports_finding,1.0,{}
finding:E_d79d00f7846d,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_e43389c24988,paper_reports_finding,1.0,{}
finding:E_e43389c24988,mechanism:REM_NREM_switching,finding_supports_mechanism,0.185,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_3e588f35a86d,paper_reports_finding,1.0,{}
finding:E_3e588f35a86d,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_4eda8bd2def7,paper_reports_finding,1.0,{}
finding:E_4eda8bd2def7,mechanism:white matter integrity,finding_supports_mechanism,0.215,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_a06a9f53b872,paper_reports_finding,1.0,{}
finding:E_a06a9f53b872,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_059abfab54f8,paper_reports_finding,1.0,{}
finding:E_059abfab54f8,mechanism:REM_NREM_switching,finding_supports_mechanism,0.185,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_cdb99b19e5c4,paper_reports_finding,1.0,{}
finding:E_cdb99b19e5c4,mechanism:REM_NREM_switching,finding_supports_mechanism,0.215,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_7deb706fd10c,paper_reports_finding,1.0,{}
finding:E_7deb706fd10c,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_000197e5bd17,paper_reports_finding,1.0,{}
finding:E_000197e5bd17,mechanism:REM_NREM_switching,finding_supports_mechanism,0.185,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_b088c35dbfb9,paper_reports_finding,1.0,{}
finding:E_b088c35dbfb9,mechanism:REM_NREM_switching,finding_supports_mechanism,0.215,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_1660ea6b4f58,paper_reports_finding,1.0,{}
finding:E_1660ea6b4f58,mechanism:confound / methodological limitation,finding_supports_mechanism,0.185,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_dc231025c20b,paper_reports_finding,1.0,{}
finding:E_dc231025c20b,mechanism:REM_NREM_switching,finding_supports_mechanism,0.185,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_b3f0831ff601,paper_reports_finding,1.0,{}
finding:E_b3f0831ff601,mechanism:REM_NREM_switching,finding_supports_mechanism,0.215,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_4d7480ab4a90,paper_reports_finding,1.0,{}
finding:E_4d7480ab4a90,mechanism:REM_NREM_switching,finding_supports_mechanism,0.215,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1046/j.1440-1819.2001.00810.x,finding:E_f9fe7e49f894,paper_reports_finding,1.0,{}
finding:E_f9fe7e49f894,mechanism:REM_NREM_switching,finding_supports_mechanism,0.215,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.7554/elife.10781,finding:E_0effbb0b315c,paper_reports_finding,1.0,{}
finding:E_0effbb0b315c,mechanism:slow-wave generation,finding_supports_mechanism,0.196,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.7554/elife.10781,finding:E_3cf92cfb54a7,paper_reports_finding,1.0,{}
finding:E_3cf92cfb54a7,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_5f4a87aa19df,paper_reports_finding,1.0,{}
finding:E_5f4a87aa19df,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_8611aaa0e59f,paper_reports_finding,1.0,{}
finding:E_8611aaa0e59f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.192,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_f2540e944cfd,paper_reports_finding,1.0,{}
finding:E_f2540e944cfd,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_4760993bfef3,paper_reports_finding,1.0,{}
finding:E_4760993bfef3,mechanism:REM_NREM_switching,finding_supports_mechanism,0.192,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_946e792f107f,paper_reports_finding,1.0,{}
finding:E_946e792f107f,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_41a39adb9c06,paper_reports_finding,1.0,{}
finding:E_41a39adb9c06,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_e91de347223d,paper_reports_finding,1.0,{}
finding:E_e91de347223d,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_dfd00c0eb5d9,paper_reports_finding,1.0,{}
finding:E_dfd00c0eb5d9,mechanism:white matter integrity,finding_supports_mechanism,0.302,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_336e48e4af00,paper_reports_finding,1.0,{}
finding:E_336e48e4af00,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_c9851b47ebc0,paper_reports_finding,1.0,{}
finding:E_c9851b47ebc0,mechanism:circadian_regulation,finding_supports_mechanism,0.302,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_f0247a91e10a,paper_reports_finding,1.0,{}
finding:E_f0247a91e10a,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_37446b4f5f89,paper_reports_finding,1.0,{}
finding:E_37446b4f5f89,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_64581a685f8a,paper_reports_finding,1.0,{}
finding:E_64581a685f8a,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_dc2538940f75,paper_reports_finding,1.0,{}
finding:E_dc2538940f75,mechanism:white matter integrity,finding_supports_mechanism,0.192,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_fd041ca94f64,paper_reports_finding,1.0,{}
finding:E_fd041ca94f64,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_e80c53eced9e,paper_reports_finding,1.0,{}
finding:E_e80c53eced9e,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_3f99cdaf08e0,paper_reports_finding,1.0,{}
finding:E_3f99cdaf08e0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_6b4ecb5ad05b,paper_reports_finding,1.0,{}
finding:E_6b4ecb5ad05b,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/srep17159,finding:E_30e78a3496c0,paper_reports_finding,1.0,{}
finding:E_30e78a3496c0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1164/ajrccm.153.4.8616562,finding:E_062d156057ea,paper_reports_finding,1.0,{}
finding:E_062d156057ea,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.198,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1164/ajrccm.153.4.8616562,finding:E_c9ec9a800342,paper_reports_finding,1.0,{}
finding:E_c9ec9a800342,mechanism:structural morphology,finding_supports_mechanism,0.198,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_288986d16e64,paper_reports_finding,1.0,{}
finding:E_288986d16e64,mechanism:confound / methodological limitation,finding_supports_mechanism,0.163,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_1bf7dd006223,paper_reports_finding,1.0,{}
finding:E_1bf7dd006223,mechanism:spindle generation,finding_supports_mechanism,0.273,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_798c6ea3b994,paper_reports_finding,1.0,{}
finding:E_798c6ea3b994,mechanism:confound / methodological limitation,finding_supports_mechanism,0.273,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_eaa28cca497d,paper_reports_finding,1.0,{}
finding:E_eaa28cca497d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.273,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_c465a1ecabda,paper_reports_finding,1.0,{}
finding:E_c465a1ecabda,mechanism:REM_NREM_switching,finding_supports_mechanism,0.273,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_6a08d8feba30,paper_reports_finding,1.0,{}
finding:E_6a08d8feba30,mechanism:slow-wave generation,finding_supports_mechanism,0.163,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_c0285447ddb4,paper_reports_finding,1.0,{}
finding:E_c0285447ddb4,mechanism:confound / methodological limitation,finding_supports_mechanism,0.163,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_d2d8b9759c89,paper_reports_finding,1.0,{}
finding:E_d2d8b9759c89,mechanism:confound / methodological limitation,finding_supports_mechanism,0.163,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_dee3d09e43ec,paper_reports_finding,1.0,{}
finding:E_dee3d09e43ec,mechanism:confound / methodological limitation,finding_null_for_mechanism,0.273,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2466/pms.1966.22.3.927,finding:E_2973b1ab8be2,paper_reports_finding,1.0,{}
finding:E_2973b1ab8be2,mechanism:confound / methodological limitation,finding_supports_mechanism,0.163,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41467-025-67970-4,finding:E_560e95e04528,paper_reports_finding,1.0,{}
finding:E_560e95e04528,mechanism:spindle generation,finding_supports_mechanism,0.197,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41467-025-67970-4,finding:E_e420db33b098,paper_reports_finding,1.0,{}
finding:E_e420db33b098,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.197,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41467-025-67970-4,finding:E_38e55cc07c9f,paper_reports_finding,1.0,{}
finding:E_38e55cc07c9f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.167,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_c301e798396f,paper_reports_finding,1.0,{}
finding:E_c301e798396f,mechanism:white matter integrity,finding_supports_mechanism,0.851,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_245642983f69,paper_reports_finding,1.0,{}
finding:E_245642983f69,mechanism:confound / methodological limitation,finding_supports_mechanism,0.851,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_b621570aca42,paper_reports_finding,1.0,{}
finding:E_b621570aca42,mechanism:spindle generation,finding_supports_mechanism,0.741,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_b1e9cc48a553,paper_reports_finding,1.0,{}
finding:E_b1e9cc48a553,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.741,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_6a5242303f1f,paper_reports_finding,1.0,{}
finding:E_6a5242303f1f,mechanism:spindle generation,finding_supports_mechanism,0.711,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_ba648a9593e1,paper_reports_finding,1.0,{}
finding:E_ba648a9593e1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.711,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_77f2c8ac63ae,paper_reports_finding,1.0,{}
finding:E_77f2c8ac63ae,mechanism:spindle generation,finding_supports_mechanism,0.741,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_4f8858040b08,paper_reports_finding,1.0,{}
finding:E_4f8858040b08,mechanism:thalamocortical coupling,finding_supports_mechanism,0.741,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_f6b520ba8aae,paper_reports_finding,1.0,{}
finding:E_f6b520ba8aae,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.741,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_8e51d8ef0fa8,paper_reports_finding,1.0,{}
finding:E_8e51d8ef0fa8,mechanism:spindle generation,finding_supports_mechanism,0.741,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_f210a1f6ef93,paper_reports_finding,1.0,{}
finding:E_f210a1f6ef93,mechanism:thalamocortical coupling,finding_supports_mechanism,0.741,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1176/ajp.2007.164.3.483,finding:E_50241148a1b0,paper_reports_finding,1.0,{}
finding:E_50241148a1b0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.741,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.dcn.2025.101668,finding:E_6b207e4d406d,paper_reports_finding,1.0,{}
finding:E_6b207e4d406d,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/jbhi.2025.3647317,finding:E_4769af67647f,paper_reports_finding,1.0,{}
finding:E_4769af67647f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.13,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/jbhi.2025.3647317,finding:E_45aaa1daaa0a,paper_reports_finding,1.0,{}
finding:E_45aaa1daaa0a,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/jbhi.2025.3647317,finding:E_cb90391329f8,paper_reports_finding,1.0,{}
finding:E_cb90391329f8,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_b8c23a2c6a12,paper_reports_finding,1.0,{}
finding:E_b8c23a2c6a12,mechanism:REM_NREM_switching,finding_supports_mechanism,0.66,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_652eb746046e,paper_reports_finding,1.0,{}
finding:E_652eb746046e,mechanism:insomnia severity,finding_supports_mechanism,0.66,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_062db75fdbf4,paper_reports_finding,1.0,{}
finding:E_062db75fdbf4,mechanism:spindle generation,finding_supports_mechanism,0.63,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.20944/preprints202606.0999.v1,finding:E_f624a130970e,paper_reports_finding,1.0,{}
finding:E_f624a130970e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.63,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
