evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_4f1c6ede940f,title:e262ddc337e7ce59aedce116c4894ab65f04dddf,"The aim is to investigate the sensitivity of functional magnetic resonance imaging (fMRI) functional connectivity (FC) in the assessment of dynamic changes in brain function with sleep stage, focussing on the FC of intrinsically connected networks (ICNs) underlying functionality. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.7,0.16,"The aim is to investigate the sensitivity of functional magnetic resonance imaging (fMRI) functional connectivity (FC) in the assessment of dynamic changes in brain function with sleep stage, focussing on the FC of intrinsically connected networks (ICNs) underlying functionality.",abstract,2,"[""functional connectivity""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,,,University of Birmingham Institutional Research Archive (University of Birmingham),2016,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.79,0.495,rule; matched_terms=1; direction=unclear,False,False,[]
E_a47b94648fc5,title:e262ddc337e7ce59aedce116c4894ab65f04dddf,"The aim is to investigate the sensitivity of functional magnetic resonance imaging (fMRI) functional connectivity (FC) in the assessment of dynamic changes in brain function with sleep stage, focussing on the FC of intrinsically connected networks (ICNs) underlying functionality. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.16,"The aim is to investigate the sensitivity of functional magnetic resonance imaging (fMRI) functional connectivity (FC) in the assessment of dynamic changes in brain function with sleep stage, focussing on the FC of intrinsically connected networks (ICNs) underlying functionality.",abstract,2,"[""age""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,,,University of Birmingham Institutional Research Archive (University of Birmingham),2016,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.375,rule; matched_terms=1; direction=unclear,False,False,[]
E_b565bd88889f,title:e262ddc337e7ce59aedce116c4894ab65f04dddf,"Simultaneous EEG-fMRI was then used to investigate the effects of sleep on ICN FC, showing ICN re-organisation with sleep stage, which is modulated by prior wakefulness and sleep history. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.27,"Simultaneous EEG-fMRI was then used to investigate the effects of sleep on ICN FC, showing ICN re-organisation with sleep stage, which is modulated by prior wakefulness and sleep history.",abstract,4,"[""age""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,,,University of Birmingham Institutional Research Archive (University of Birmingham),2016,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.51,0.75,0.35,0.515,rule; matched_terms=1; direction=support,False,False,[]
E_1135b81df13e,title:e262ddc337e7ce59aedce116c4894ab65f04dddf,"We also show FC variability between epochs of the same sleep stage, suggesting additional dynamic FC changes across the sleep cycle, a promising area of future investigation. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,support,unknown,,1.0,0.27,"We also show FC variability between epochs of the same sleep stage, suggesting additional dynamic FC changes across the sleep cycle, a promising area of future investigation.",abstract,6,"[""ISI""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,,,University of Birmingham Institutional Research Archive (University of Birmingham),2016,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.1,0.97,0.574,rule; matched_terms=1; direction=support,False,False,[]
E_62060c214098,title:e262ddc337e7ce59aedce116c4894ab65f04dddf,"We also show FC variability between epochs of the same sleep stage, suggesting additional dynamic FC changes across the sleep cycle, a promising area of future investigation. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.27,"We also show FC variability between epochs of the same sleep stage, suggesting additional dynamic FC changes across the sleep cycle, a promising area of future investigation.",abstract,6,"[""age""]",rule,openalex;semantic_scholar,openalex;semantic_scholar,,,University of Birmingham Institutional Research Archive (University of Birmingham),2016,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.51,0.75,0.35,0.515,rule; matched_terms=1; direction=support,False,False,[]
E_bd31ba36b7a4,doi:10.2147/nss.s355922,Background: Gender differences in hippocampal and parahippocampal gyrus (HIP/PHG) volumes have been reported in sleep disorders. [limbic structural vulnerability],sleep cohort,MRI,volume,limbic structural vulnerability,unclear,empirical,,0.7,0.72,Background: Gender differences in hippocampal and parahippocampal gyrus (HIP/PHG) volumes have been reported in sleep disorders.,abstract,0,"[""volume""]",rule,openalex;pubmed,openalex;pubmed,10.2147/nss.s355922,35761887,Nature and science of sleep,2022,,13,openalex,,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.603,rule; matched_terms=1; direction=unclear,False,False,[]
E_0ed92dd683ac,doi:10.2147/nss.s355922,Background: Gender differences in hippocampal and parahippocampal gyrus (HIP/PHG) volumes have been reported in sleep disorders. [structural morphology],sleep cohort,MRI,cortical thickness,structural morphology,unclear,empirical,,0.7,0.72,Background: Gender differences in hippocampal and parahippocampal gyrus (HIP/PHG) volumes have been reported in sleep disorders.,abstract,0,"[""volume""]",rule,openalex;pubmed,openalex;pubmed,10.2147/nss.s355922,35761887,Nature and science of sleep,2022,,13,openalex,,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.483,rule; matched_terms=1; direction=unclear,False,False,[]
E_8b0637db3df7,doi:10.2147/nss.s355922,"Therefore, this study investigated the moderating effect of gender on the relationship between chronic insomnia disorder (CID) and the HIP/PHG functional connectivity (FC) network. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.72,"Therefore, this study investigated the moderating effect of gender on the relationship between chronic insomnia disorder (CID) and the HIP/PHG functional connectivity (FC) network.",abstract,1,"[""functional connectivity"", ""rat""]",rule,openalex;pubmed,openalex;pubmed,10.2147/nss.s355922,35761887,Nature and science of sleep,2022,,13,openalex,,,,,,True,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.79,0.618,rule; matched_terms=2; direction=unclear,False,False,[]
E_8f3495e3d11c,doi:10.2147/nss.s355922,"Results: Although the main effect of insomnia on the HIP FC network was observed in the bilateral cerebellar tonsil, superior frontal gyrus, and the medial orbitofrontal cortex, effects on the PHG FC network were observed in the bilateral HIP and amygdala. [limbic structural vulnerability]",insomnia,MRI,hippocampus_volume,limbic structural vulnerability,unclear,empirical,,0.75,0.72,"Results: Although the main effect of insomnia on the HIP FC network was observed in the bilateral cerebellar tonsil, superior frontal gyrus, and the medial orbitofrontal cortex, effects on the PHG FC network were observed in the bilateral HIP and amygdala.",abstract,4,"[""amygdala"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/nss.s355922,35761887,Nature and science of sleep,2022,,13,openalex,,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.654,rule; matched_terms=2; direction=unclear,False,False,[]
E_9790647698b8,doi:10.1002/hbm.24855,Sleep deprivation (SD) could amplify the temporal fluctuation of spontaneous brain activities that reflect different arousal levels using a dynamic functional connectivity (dFC) approach. [default mode network dysregulation],sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.6,0.194,Sleep deprivation (SD) could amplify the temporal fluctuation of spontaneous brain activities that reflect different arousal levels using a dynamic functional connectivity (dFC) approach.,abstract,0,"[""functional connectivity"", ""sleep_deprivation""]",rule,semantic_scholar,semantic_scholar,10.1002/hbm.24855,31680379,Human Brain Mapping,2019,,37,semantic_scholar,4.625,,,,,True,,,unknown,observational,sleep_deprivation_model,,,,,unknown,,,,,,,,,[],[],True,0.7,sleep_deprivation_model,animal_mechanistic,moderate,"[""artificial_sleep_deprivation"", ""no_direct_human_measure""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.45,0.5,0.35,0.381,rule; matched_terms=2; direction=unclear,False,False,[]
E_712435688ee5,title:7cef2d96400af806fbd69715940bcfcdeba5e57a,"Methods 20 primary insomnia patients and 20 age-and sex-matched healthy volunteers were participated the fMRI scans in resting-state,and the data were analyzed by SPM software with ReHo method. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,method,,0.8,0.43,"Methods 20 primary insomnia patients and 20 age-and sex-matched healthy volunteers were participated the fMRI scans in resting-state,and the data were analyzed by SPM software with ReHo method.",abstract,1,"[""age"", ""human"", ""sex""]",rule,openalex,openalex,,,Journal of Clinical Radiology,2014,,3,openalex,0.231,,,,,False,insomnia,,unknown,observational,human_neuroimaging,,,,,human,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,human_patient,human_neuroimaging,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.8,0.33,1.0,0.27,0.488,rule; matched_terms=3; direction=unclear,False,False,[]
E_13c5f4fe861c,title:7cef2d96400af806fbd69715940bcfcdeba5e57a,"Conclusion The abnormal brain areas of primary insomnia patients are most in the structure of the limbic system,such as the back of the prefrontal,parahippocampal gyrus,cingulate gyrus,which suggesting that brain dysfunction or injury may exist in these regions. [limbic structural vulnerability]",insomnia,MRI,hippocampus_volume,limbic structural vulnerability,support,empirical,,0.92,0.83,"Conclusion The abnormal brain areas of primary insomnia patients are most in the structure of the limbic system,such as the back of the prefrontal,parahippocampal gyrus,cingulate gyrus,which suggesting that brain dysfunction or injury may exist in these regions.",abstract,4,"[""human"", ""limbic""]",rule,openalex,openalex,,,Journal of Clinical Radiology,2014,,3,openalex,0.231,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.92,0.43,1.0,0.97,0.772,rule; matched_terms=2; direction=support,False,False,[]
E_41804dd883b4,title:7cef2d96400af806fbd69715940bcfcdeba5e57a,"The primary insomnia patients may suffer from circadian system disorders,and we suppose that the impairment of the reticular system caused by the hyperarousal of insomnia patients are the main reason of this process. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,unclear,empirical,,0.6,0.72,"The primary insomnia patients may suffer from circadian system disorders,and we suppose that the impairment of the reticular system caused by the hyperarousal of insomnia patients are the main reason of this process.",abstract,5,"[""human"", ""hyperarousal""]",rule,openalex,openalex,,,Journal of Clinical Radiology,2014,,3,openalex,0.231,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.7,human_patient,human_clinical,direct,[],not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.33,1.0,0.35,0.536,rule; matched_terms=2; direction=unclear,False,False,[]
E_bf02d2797d91,title:7cef2d96400af806fbd69715940bcfcdeba5e57a,"The primary insomnia patients may suffer from circadian system disorders,and we suppose that the impairment of the reticular system caused by the hyperarousal of insomnia patients are the main reason of this process. [circadian_regulation]",insomnia,behavior,circadian rhythm,circadian_regulation,unclear,empirical,,0.6,0.72,"The primary insomnia patients may suffer from circadian system disorders,and we suppose that the impairment of the reticular system caused by the hyperarousal of insomnia patients are the main reason of this process.",abstract,5,"[""circadian"", ""human""]",rule,openalex,openalex,,,Journal of Clinical Radiology,2014,,3,openalex,0.231,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.7,human_patient,human_clinical,direct,[],not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.6,0.33,1.0,0.19,0.504,rule; matched_terms=2; direction=unclear,False,False,[]
E_60553e71fce2,doi:10.1016/j.sleep.2022.11.027,BACKGROUND We used baseline polysomnography (PSG) data obtained during the clinical program development for suvorexant to compare the PSG profiles of people with Alzheimer's disease and insomnia (ADI) versus age-matched elderly individuals with insomnia (EI). [confound / methodological limitation],insomnia,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.161,BACKGROUND We used baseline polysomnography (PSG) data obtained during the clinical program development for suvorexant to compare the PSG profiles of people with Alzheimer's disease and insomnia (ADI) versus age-matched elderly individuals with insomnia (EI).,abstract,0,"[""age"", ""human""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,insomnia,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.411,rule; matched_terms=2; direction=unclear,False,False,[]
E_15b4c543c800,doi:10.1016/j.sleep.2022.11.027,METHODS Sleep laboratory baseline PSG data from participants age 55-80 years from 2 trials in people with insomnia and a trial in people with ADI were included. [confound / methodological limitation],insomnia,Method,age,confound / methodological limitation,unclear,method,,0.75,0.461,METHODS Sleep laboratory baseline PSG data from participants age 55-80 years from 2 trials in people with insomnia and a trial in people with ADI were included.,abstract,1,"[""age"", ""rat""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,insomnia,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.27,0.45,rule; matched_terms=2; direction=unclear,False,False,[]
E_e1cee637571a,doi:10.1016/j.sleep.2022.11.027,The analysis was performed on a post hoc basis using propensity score matching to compare sleep parameters separately in women and men while accounting for age group and total sleep time. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.161,The analysis was performed on a post hoc basis using propensity score matching to compare sleep parameters separately in women and men while accounting for age group and total sleep time.,abstract,6,"[""age"", ""rat""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.19,0.359,rule; matched_terms=2; direction=unclear,False,False,[]
E_5b43504f2e06,doi:10.1016/j.sleep.2022.11.027,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.161,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands.",abstract,8,"[""slow wave""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,increased,observational,human_psg,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.79,0.481,rule; matched_terms=1; direction=unclear,False,False,[]
E_975d8ecec963,doi:10.1016/j.sleep.2022.11.027,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.161,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands.",abstract,8,"[""spindle""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,increased,observational,human_psg,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.79,0.481,rule; matched_terms=1; direction=unclear,False,False,[]
E_d065f3ce3f2b,doi:10.1016/j.sleep.2022.11.027,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.161,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands.",abstract,8,"[""age""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,increased,observational,human_psg,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.376,rule; matched_terms=1; direction=unclear,False,False,[]
E_5948d663a00f,doi:10.1016/j.sleep.2022.11.027,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.161,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands.",abstract,8,"[""spindle""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,increased,observational,human_psg,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.19,0.365,rule; matched_terms=1; direction=unclear,False,False,[]
E_df86244f9a52,doi:10.1016/j.sleep.2022.11.027,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.161,"Compared to EI, those with ADI had a lower percentage of time spent in slow wave sleep (and a corresponding higher percentage of time spent in the lighter N1 sleep), a lower number of spindles per minute of N2 sleep, and lower absolute EEG power during NREM sleep, particularly in the lower-frequency bands.",abstract,8,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,increased,observational,human_psg,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.375,rule; matched_terms=2; direction=unclear,False,False,[]
E_9156f8022f4b,doi:10.1016/j.sleep.2022.11.027,Trends for lower REM sleep percentage in ADI did not reach statistical significance. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.161,Trends for lower REM sleep percentage in ADI did not reach statistical significance.,abstract,9,"[""age""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.376,rule; matched_terms=1; direction=unclear,False,False,[]
E_816fc19ef138,doi:10.1016/j.sleep.2022.11.027,Trends for lower REM sleep percentage in ADI did not reach statistical significance. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.161,Trends for lower REM sleep percentage in ADI did not reach statistical significance.,abstract,9,"[""REM""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.19,0.365,rule; matched_terms=1; direction=unclear,False,False,[]
E_3d7e9c159659,doi:10.1016/j.sleep.2022.11.027,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power. [slow-wave generation]",insomnia,EEG,slow_wave_density,slow-wave generation,support,unknown,,1.0,0.301,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power.",abstract,10,"[""cat"", ""rat"", ""slow wave""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,insomnia,,decreased,observational,human_psg,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.97,0.632,rule; matched_terms=3; direction=support,False,False,[]
E_e3b9bf89c7f8,doi:10.1016/j.sleep.2022.11.027,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power. [spindle generation]",insomnia,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.301,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power.",abstract,10,"[""cat"", ""rat"", ""spindle""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,insomnia,,decreased,observational,human_psg,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.97,0.632,rule; matched_terms=3; direction=support,False,False,[]
E_6cc6a1e3d3e3,doi:10.1016/j.sleep.2022.11.027,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power. [thalamic_reticular_spindle]",insomnia,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.301,"CONCLUSIONS Our findings in this large data set, in which the influence of sleep problems was effectively subtracted out (since both groups had insomnia), provide strong confirmatory support of results from previous smaller studies in indicating that AD of mild-to-moderate severity is associated with less slow wave sleep, spindles, and lower-frequency EEG power.",abstract,10,"[""cat"", ""rat"", ""spindle""]",rule,pubmed,pubmed,10.1016/j.sleep.2022.11.027,36529106,Sleep medicine,2023,,9,semantic_scholar,1.8,,,,,True,insomnia,,decreased,observational,human_psg,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.516,rule; matched_terms=3; direction=support,False,False,[]
E_bc039bad8ddd,doi:10.1093/sleep/zsag091.0427,"Chronic insomnia (CI) is characterized by hyperarousal and abnormal large-scale brain dynamics, yet the energetic demands underlying transitions between brain states remain poorly understood. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,unclear,empirical,,0.75,0.72,"Chronic insomnia (CI) is characterized by hyperarousal and abnormal large-scale brain dynamics, yet the energetic demands underlying transitions between brain states remain poorly understood.",abstract,0,"[""human"", ""hyperarousal""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsag091.0427,,SLEEPJ,2026,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,1.0,0.79,0.67,rule; matched_terms=2; direction=unclear,False,False,[]
