evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_13371bb1f7f9,doi:10.1152/physrev.00042.2018,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.246,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output.",abstract,3,"[""rat"", ""thalamic""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.535,rule; matched_terms=2; direction=unclear,False,False,[]
E_7a81ddd40b93,doi:10.1152/physrev.00042.2018,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.246,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output.",abstract,3,"[""FA"", ""rat""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.535,rule; matched_terms=2; direction=unclear,False,False,[]
E_7614c516a286,doi:10.1152/physrev.00042.2018,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.246,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output.",abstract,3,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.415,rule; matched_terms=2; direction=unclear,False,False,[]
E_3859d6538507,doi:10.1152/physrev.00042.2018,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.246,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility.",abstract,4,"[""spindle""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.52,rule; matched_terms=1; direction=unclear,False,False,[]
E_442fd57fd54c,doi:10.1152/physrev.00042.2018,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.246,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility.",abstract,4,"[""spindle""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.405,rule; matched_terms=1; direction=unclear,False,False,[]
E_949f96e789a4,doi:10.1152/physrev.00042.2018,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.246,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility.",abstract,4,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.415,rule; matched_terms=2; direction=unclear,False,False,[]
E_fd16e3f43613,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.543,rule; matched_terms=2; direction=unclear,False,False,[]
E_329b90bf6e58,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""rat"", ""thalamic""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.543,rule; matched_terms=2; direction=unclear,False,False,[]
E_c5ef00b076d5,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""functional connectivity"", ""rat""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.543,rule; matched_terms=2; direction=unclear,False,False,[]
E_7fbea642392e,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [limbic structural vulnerability]",sleep cohort,MRI,hippocampus_volume,limbic structural vulnerability,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""hippocampus"", ""rat""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.79,0.543,rule; matched_terms=2; direction=unclear,False,False,[]
E_e95fbf2a5553,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""age"", ""rat""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.423,rule; matched_terms=2; direction=unclear,False,False,[]
E_759b6b24eb66,doi:10.1152/physrev.00042.2018,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.216,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex.",abstract,5,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.423,rule; matched_terms=2; direction=unclear,False,False,[]
E_944668fd69f2,doi:10.1152/physrev.00042.2018,"Their fine spatiotemporal organization reflects NREMS as a physiological state coordinated over brain and body and may indicate, if not anticipate and ultimately differentiate, pathologies in sleep and neurodevelopmental, -degenerative, and -psychiatric conditions. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.246,"Their fine spatiotemporal organization reflects NREMS as a physiological state coordinated over brain and body and may indicate, if not anticipate and ultimately differentiate, pathologies in sleep and neurodevelopmental, -degenerative, and -psychiatric conditions.",abstract,6,"[""NREM"", ""REM"", ""cat"", ""rat""]",rule,pubmed,pubmed,10.1152/physrev.00042.2018,31804897,Physiological reviews,2020,,740,openalex,92.5,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.405,rule; matched_terms=4; direction=unclear,False,False,[]
E_ff353d34edee,doi:10.5665/sleep.4330,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.75,0.724,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function.",abstract,0,"[""cat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.618,rule; matched_terms=2; direction=unclear,False,False,[]
E_92fc3e3368a2,doi:10.5665/sleep.4330,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,empirical,,0.75,0.724,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function.",abstract,0,"[""FA"", ""cat""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.75,0.71,0.633,rule; matched_terms=2; direction=unclear,False,False,[]
E_ab82ca06c971,doi:10.5665/sleep.4330,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.75,0.724,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function.",abstract,0,"[""cat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.502,rule; matched_terms=2; direction=unclear,False,False,[]
E_2518ff80c30e,doi:10.5665/sleep.4330,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.75,0.724,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles.",abstract,1,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.622,rule; matched_terms=2; direction=unclear,False,False,[]
E_415b1cf695c9,doi:10.5665/sleep.4330,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles.",abstract,1,"[""rat"", ""thalamocortical""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.622,rule; matched_terms=2; direction=unclear,False,False,[]
E_b0c89592fb74,doi:10.5665/sleep.4330,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.75,0.724,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles.",abstract,1,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.502,rule; matched_terms=2; direction=unclear,False,False,[]
E_656d200d203a,doi:10.5665/sleep.4330,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.8,0.724,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice.",abstract,2,"[""electrophysiology"", ""mice"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.71,0.4,0.71,0.668,rule; matched_terms=3; direction=unclear,False,False,[]
E_e1d12cb790d0,doi:10.5665/sleep.4330,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.85,0.724,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice.",abstract,2,"[""electrophysiology"", ""mice"", ""thalamic"", ""thalamocortical""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.85,0.71,0.4,0.71,0.678,rule; matched_terms=4; direction=unclear,False,False,[]
E_47b03eb88a1b,doi:10.5665/sleep.4330,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.8,0.724,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice.",abstract,2,"[""electrophysiology"", ""mice"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.71,0.4,0.11,0.548,rule; matched_terms=3; direction=unclear,False,False,[]
E_748136c93373,doi:10.5665/sleep.4330,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.8,0.724,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep.,abstract,3,"[""electrophysiology"", ""mice"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.71,0.4,0.71,0.668,rule; matched_terms=3; direction=unclear,False,False,[]
E_e10cee30456d,doi:10.5665/sleep.4330,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.8,0.724,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep.,abstract,3,"[""electrophysiology"", ""mice"", ""thalamic""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.71,0.4,0.71,0.668,rule; matched_terms=3; direction=unclear,False,False,[]
E_642194d4870a,doi:10.5665/sleep.4330,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.8,0.724,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep.,abstract,3,"[""electrophysiology"", ""mice"", ""spindle""]",rule,pubmed,pubmed,10.5665/sleep.4330,25325451,Sleep,2015,,66,openalex,5.077,,,,,True,,,unknown,observational,human_psg,,,,,mouse,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.71,0.4,0.11,0.548,rule; matched_terms=3; direction=unclear,False,False,[]
