evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_32399f755a18,doi:10.1016/j.jpsychires.2018.12.020,"Subjective sleep was assessed using the Insomnia Severity Index (ISI), objective sleep was assessed once via sleep-EEG recordings. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,unclear,unknown,,0.85,0.193,"Subjective sleep was assessed using the Insomnia Severity Index (ISI), objective sleep was assessed once via sleep-EEG recordings.",abstract,4,"[""ISI"", ""human"", ""insomnia severity"", ""insomnia severity index""]",rule,pubmed,pubmed,10.1016/j.jpsychires.2018.12.020,30616157,Journal of psychiatric research,2019,,32,semantic_scholar,4.0,,,,,False,insomnia,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.85,0.33,1.0,0.79,0.544,rule; matched_terms=4; direction=unclear,False,False,[]
E_30040b834aab,doi:10.1016/j.jpsychires.2018.12.020,"Concerning objective sleep, low sBDNF did not correlate with sleep continuity measures, but with decreased REM-sleep; the latter was also characteristic of the IG. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.193,"Concerning objective sleep, low sBDNF did not correlate with sleep continuity measures, but with decreased REM-sleep; the latter was also characteristic of the IG.",abstract,8,"[""REM""]",rule,pubmed,pubmed,10.1016/j.jpsychires.2018.12.020,30616157,Journal of psychiatric research,2019,,32,semantic_scholar,4.0,,,,,False,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.358,rule; matched_terms=1; direction=unclear,False,False,[]
E_ae8e6bd14754,doi:10.1016/j.jpsychires.2018.12.020,"A possible link between sBDNF and insomnia seems to be via regulation of REM-sleep, but not salivary morning cortisol. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.193,"A possible link between sBDNF and insomnia seems to be via regulation of REM-sleep, but not salivary morning cortisol.",abstract,11,"[""REM"", ""human""]",rule,pubmed,pubmed,10.1016/j.jpsychires.2018.12.020,30616157,Journal of psychiatric research,2019,,32,semantic_scholar,4.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.42,rule; matched_terms=2; direction=unclear,False,False,[]
E_0f90bd4961fe,doi:10.1093/sleep/zsz033,Abstract Introduction Functional connectivity (FC) of the human brain’s intrinsically connected networks underpins cognitive functioning and disruptions of FC are associated with sleep and neurological disorders. [default mode network dysregulation],sleep cohort,fMRI,functional connectivity,default mode network dysregulation,support,unknown,,1.0,0.308,Abstract Introduction Functional connectivity (FC) of the human brain’s intrinsically connected networks underpins cognitive functioning and disruptions of FC are associated with sleep and neurological disorders.,abstract,0,"[""functional connectivity"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.89,0.606,rule; matched_terms=2; direction=support,False,False,[]
E_1cf43719f53f,doi:10.1093/sleep/zsz033,"However, there is limited research on the impact of circadian phenotype and time of day on FC. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.198,"However, there is limited research on the impact of circadian phenotype and time of day on FC.",abstract,1,"[""circadian""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.343,rule; matched_terms=1; direction=unclear,False,False,[]
E_46fe8a651c1c,doi:10.1093/sleep/zsz033,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day. [default mode network dysregulation],sleep cohort,fMRI,DMN_FC,default mode network dysregulation,unclear,empirical,,0.75,0.728,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day.,abstract,2,"[""DMN"", ""default mode network""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.62,rule; matched_terms=2; direction=unclear,False,False,[]
E_10dce3e035d1,doi:10.1093/sleep/zsz033,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,empirical,,0.7,0.728,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day.,abstract,2,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.61,rule; matched_terms=1; direction=unclear,False,False,[]
E_a23f388ca4aa,doi:10.1093/sleep/zsz033,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day. [circadian_regulation],sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,empirical,,0.7,0.728,Study Objectives The aim of this study was to investigate resting-state FC of the default mode network (DMN) in Early and Late circadian phenotypes over a socially constrained day.,abstract,2,"[""circadian""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
E_9ec97d353005,doi:10.1093/sleep/zsz033,"Following a 2-week baseline of actigraphy coupled with saliva samples for melatonin and cortisol rhythms, participants underwent testing at 14:00 hours, 20:00 hours, and 08:00 hours the following morning. [circadian_regulation]",human,behavior,melatonin,circadian_regulation,unclear,empirical,,0.75,0.728,"Following a 2-week baseline of actigraphy coupled with saliva samples for melatonin and cortisol rhythms, participants underwent testing at 14:00 hours, 20:00 hours, and 08:00 hours the following morning.",abstract,4,"[""human"", ""melatonin""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],background_mechanism,theory_only,not_checked,[],False,,,,0.75,0.33,0.6,0.19,0.501,rule; matched_terms=2; direction=unclear,False,False,[]
E_bdabd6d72865,doi:10.1093/sleep/zsz033,"Seed-based FC analysis from the medial prefrontal and posterior cingulate cortices of the DMN was performed, compared between groups and linked with behavioral data. [default mode network dysregulation]",sleep cohort,fMRI,DMN_FC,default mode network dysregulation,unclear,unknown,,0.7,0.198,"Seed-based FC analysis from the medial prefrontal and posterior cingulate cortices of the DMN was performed, compared between groups and linked with behavioral data.",abstract,6,"[""DMN""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_23673311392d,doi:10.1093/sleep/zsz033,Results Fundamental differences in the DMN were observed between Early and Late circadian phenotypes. [default mode network dysregulation],sleep cohort,fMRI,DMN_FC,default mode network dysregulation,unclear,unknown,,0.7,0.198,Results Fundamental differences in the DMN were observed between Early and Late circadian phenotypes.,abstract,7,"[""DMN""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_3b7c775d2bc5,doi:10.1093/sleep/zsz033,Results Fundamental differences in the DMN were observed between Early and Late circadian phenotypes. [circadian_regulation],sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.198,Results Fundamental differences in the DMN were observed between Early and Late circadian phenotypes.,abstract,7,"[""circadian""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.343,rule; matched_terms=1; direction=unclear,False,False,[]
E_b2b969451e86,doi:10.1093/sleep/zsz033,Resting-state FC of the DMN predicted individual differences in attention and subjective ratings of sleepiness. [default mode network dysregulation],sleep cohort,fMRI,DMN_FC,default mode network dysregulation,unclear,unknown,,0.75,0.198,Resting-state FC of the DMN predicted individual differences in attention and subjective ratings of sleepiness.,abstract,8,"[""DMN"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.71,0.477,rule; matched_terms=2; direction=unclear,False,False,[]
E_658af43a87f7,doi:10.1093/sleep/zsz033,Conclusion Differences in FC of the DMN may underlie the compromised attentional performance and increased sleepiness commonly associated with Late types when they conform to a societally constrained day that does not match their intrinsic circadian phenotype. [default mode network dysregulation],sleep cohort,fMRI,DMN_FC,default mode network dysregulation,support,unknown,,0.87,0.308,Conclusion Differences in FC of the DMN may underlie the compromised attentional performance and increased sleepiness commonly associated with Late types when they conform to a societally constrained day that does not match their intrinsic circadian phenotype.,abstract,9,"[""DMN""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.87,0.43,0.75,0.89,0.595,rule; matched_terms=1; direction=support,False,False,[]
E_eb44852c17cb,doi:10.1093/sleep/zsz033,Conclusion Differences in FC of the DMN may underlie the compromised attentional performance and increased sleepiness commonly associated with Late types when they conform to a societally constrained day that does not match their intrinsic circadian phenotype. [circadian_regulation],sleep cohort,behavior,circadian rhythm,circadian_regulation,support,unknown,,0.87,0.308,Conclusion Differences in FC of the DMN may underlie the compromised attentional performance and increased sleepiness commonly associated with Late types when they conform to a societally constrained day that does not match their intrinsic circadian phenotype.,abstract,9,"[""circadian""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsz033,30763951,Sleep,2019,,80,semantic_scholar,10.0,,,,,True,,,increased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.87,0.43,0.6,0.29,0.46,rule; matched_terms=1; direction=support,False,False,[]
E_f72e213c6c0f,doi:10.1046/j.1365-2869.1997.00045.x,Three of these paradoxes exist as discrepancies between polysomnographic (PSG) measures and the subjective impressions regarding sleep quality and quantity. [sleep quality],sleep cohort,Scale,sleep quality,sleep quality,unclear,unknown,,0.7,0.211,Three of these paradoxes exist as discrepancies between polysomnographic (PSG) measures and the subjective impressions regarding sleep quality and quantity.,abstract,1,"[""sleep quality""]",rule,openalex,openalex,10.1046/j.1365-2869.1997.00045.x,,Journal of Sleep Research,1997,,790,openalex,26.333,,,,,False,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.71,0.424,rule; matched_terms=1; direction=unclear,False,False,[]
E_d3b32c753e13,doi:10.1046/j.1365-2869.1997.00045.x,The remaining incongruity exists largely within the objective domain. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.211,The remaining incongruity exists largely within the objective domain.,abstract,2,"[""REM""]",rule,openalex,openalex,10.1046/j.1365-2869.1997.00045.x,,Journal of Sleep Research,1997,,790,openalex,26.333,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.374,rule; matched_terms=1; direction=unclear,False,False,[]
E_79bafd2f94f8,doi:10.1046/j.1365-2869.1997.00045.x,"The remaining paradox pertains to the observation that hypnotic medications, by and large, do not normalize sleep architecture or produce a more 'sleep-like' EEG. [confound / methodological limitation]",sleep cohort,Method,medication,confound / methodological limitation,unclear,unknown,,0.75,0.181,"The remaining paradox pertains to the observation that hypnotic medications, by and large, do not normalize sleep architecture or produce a more 'sleep-like' EEG.",abstract,4,"[""cat"", ""medication""]",rule,openalex,openalex,10.1046/j.1365-2869.1997.00045.x,,Journal of Sleep Research,1997,,790,openalex,26.333,,,,,False,,,unknown,observational,human_psg,,,,,cat,,,,,,,,,[],"[""medication""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.75,0.41,0.75,0.19,0.403,rule; matched_terms=2; direction=unclear,False,False,[]
E_8c21595cfad6,doi:10.1046/j.1365-2869.1997.00045.x,"The remaining paradox pertains to the observation that hypnotic medications, by and large, do not normalize sleep architecture or produce a more 'sleep-like' EEG. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.181,"The remaining paradox pertains to the observation that hypnotic medications, by and large, do not normalize sleep architecture or produce a more 'sleep-like' EEG.",abstract,4,"[""REM"", ""cat""]",rule,openalex,openalex,10.1046/j.1365-2869.1997.00045.x,,Journal of Sleep Research,1997,,790,openalex,26.333,,,,,False,,,unknown,observational,human_psg,,,,,cat,,,,,,,,,[],"[""medication""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.392,rule; matched_terms=2; direction=unclear,False,False,[]
E_244547075ab1,doi:10.1111/j.1467-7687.2006.00504.x,"It is well known that adults with sleep disturbances frequently exhibit a wide range of neurocognitive decrements, and that these deficits are potentially reversible with effective treatment. [REM_NREM_switching]",human,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.197,"It is well known that adults with sleep disturbances frequently exhibit a wide range of neurocognitive decrements, and that these deficits are potentially reversible with effective treatment.",abstract,0,"[""REM"", ""human""]",rule,openalex,openalex,10.1111/j.1467-7687.2006.00504.x,,Developmental Science,2006,,179,openalex,8.524,,,,,False,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,0.6,0.19,0.384,rule; matched_terms=2; direction=unclear,False,False,[]
E_aa1729cc4267,doi:10.1007/s41999-026-01480-4,"However, traditional risk models rely largely on baseline clinical characteristics and often fail to capture dynamic physiologic vulnerability during hospitalization. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.19,"However, traditional risk models rely largely on baseline clinical characteristics and often fail to capture dynamic physiologic vulnerability during hospitalization.",abstract,1,"[""FA""]",rule,pubmed,pubmed,10.1007/s41999-026-01480-4,41999484,European geriatric medicine,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.47,rule; matched_terms=1; direction=unclear,False,False,[]
E_0820f8f2bd7c,doi:10.1007/s41999-026-01480-4,"We therefore aimed to develop a multidomain physiologic index integrating sleep, circadian, autonomic, and environmental disturbances to improve delirium risk prediction.<h4>Methods</h4>In this prospective cohort study, 600 hospitalized adults aged ≥ 60 years admitted to surgical wards or intensive care units in a tertiary hospital were enrolled. [confound / methodological limitation]",human,Method,age,confound / methodological limitation,unclear,method,,0.75,0.54,"We therefore aimed to develop a multidomain physiologic index integrating sleep, circadian, autonomic, and environmental disturbances to improve delirium risk prediction.<h4>Methods</h4>In this prospective cohort study, 600 hospitalized adults aged ≥ 60 years admitted to surgical wards or intensive care units in a tertiary hospital were enrolled.",abstract,2,"[""age"", ""rat""]",rule,pubmed,pubmed,10.1007/s41999-026-01480-4,41999484,European geriatric medicine,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,cohort,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.27,0.469,rule; matched_terms=2; direction=unclear,False,False,[]
E_b13750f1aff4,doi:10.1007/s41999-026-01480-4,"We therefore aimed to develop a multidomain physiologic index integrating sleep, circadian, autonomic, and environmental disturbances to improve delirium risk prediction.<h4>Methods</h4>In this prospective cohort study, 600 hospitalized adults aged ≥ 60 years admitted to surgical wards or intensive care units in a tertiary hospital were enrolled. [circadian_regulation]",human,behavior,circadian rhythm,circadian_regulation,unclear,method,,0.75,0.54,"We therefore aimed to develop a multidomain physiologic index integrating sleep, circadian, autonomic, and environmental disturbances to improve delirium risk prediction.<h4>Methods</h4>In this prospective cohort study, 600 hospitalized adults aged ≥ 60 years admitted to surgical wards or intensive care units in a tertiary hospital were enrolled.",abstract,2,"[""circadian"", ""rat""]",rule,pubmed,pubmed,10.1007/s41999-026-01480-4,41999484,European geriatric medicine,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,cohort,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.27,0.469,rule; matched_terms=2; direction=unclear,False,False,[]
E_b7d57b176452,doi:10.1007/s41999-026-01480-4,"The first component, reflecting sleep fragmentation, circadian instability, autonomic imbalance, and environmental load, was prespecified as the Sleep-Brain Vulnerability Index (SBVI). [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.19,"The first component, reflecting sleep fragmentation, circadian instability, autonomic imbalance, and environmental load, was prespecified as the Sleep-Brain Vulnerability Index (SBVI).",abstract,5,"[""circadian""]",rule,pubmed,pubmed,10.1007/s41999-026-01480-4,41999484,European geriatric medicine,2026,,0,europe_pmc,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.336,rule; matched_terms=1; direction=unclear,False,False,[]
E_aecca58dc165,doi:10.1007/s41999-026-01480-4,"EEG analyses showed reduced slow-wave activity among individuals with higher SBVI.<h4>Conclusions</h4>SBVI provides a multidomain physiologic measure that predicts delirium, recovery, and long-term cognitive decline in hospitalized older adults. [slow-wave generation]",human,EEG,slow-wave activity,slow-wave generation,support,unknown,,1.0,0.3,"EEG analyses showed reduced slow-wave activity among individuals with higher SBVI.<h4>Conclusions</h4>SBVI provides a multidomain physiologic measure that predicts delirium, recovery, and long-term cognitive decline in hospitalized older adults.",abstract,11,"[""human"", ""slow-wave"", ""slow-wave activity""]",rule,pubmed,pubmed,10.1007/s41999-026-01480-4,41999484,European geriatric medicine,2026,,0,europe_pmc,0.0,,,,,False,,,increased,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.6,0.97,0.615,rule; matched_terms=3; direction=support,False,False,[]
E_ad95a807f7d7,doi:10.1016/j.ensci.2016.06.002,"Fifty-six patients with definite diagnosis of MTLE who were candidates for epilepsy surgery underwent a detailed clinical history, the Pittsburgh Sleep Quality Index (PSQI),4 Epworth Sleepiness Scale (ESS),5 Stanford Sleepiness Scale (SSS),6 neurological examination, 1.5 T brain magnetic resonance imaging, VEEG and PSG. [sleep quality]",human,Scale,PSQI,sleep quality,unclear,empirical,,0.8,0.722,"Fifty-six patients with definite diagnosis of MTLE who were candidates for epilepsy surgery underwent a detailed clinical history, the Pittsburgh Sleep Quality Index (PSQI),4 Epworth Sleepiness Scale (ESS),5 Stanford Sleepiness Scale (SSS),6 neurological examination, 1.5 T brain magnetic resonance imaging, VEEG and PSG.",abstract,1,"[""PSQI"", ""human"", ""sleep quality""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.8,0.33,0.6,0.79,0.626,rule; matched_terms=3; direction=unclear,False,False,[]
E_465fc5737c36,doi:10.1016/j.ensci.2016.06.002,Sixteen percent of patients reported significant daytime sleepiness as measured by ESS and 27% reported low levels of sleep quality as measured by PSQI. [sleep quality],human,Scale,PSQI,sleep quality,unclear,empirical,,0.8,0.722,Sixteen percent of patients reported significant daytime sleepiness as measured by ESS and 27% reported low levels of sleep quality as measured by PSQI.,abstract,2,"[""PSQI"", ""human"", ""sleep quality""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.8,0.33,0.6,0.79,0.626,rule; matched_terms=3; direction=unclear,False,False,[]
E_4afae3bc58b9,doi:10.1016/j.ensci.2016.06.002,"Patients with medically resistant epilepsy by MTLE showed increased wakefulness after sleep onset (WASO) with mean ± standard deviation of 17.4 ± 15.6, longer non-rapid eye movement (NREM)7 1 (7.5 ± 4.6%) and NREM3 sleep (26.6 ± 11.8%), abnormal rapid eye movement (REM)8 latency in 30/56 patients, shorter REM sleep (16.7 ± 6.6%), and abnormal alpha delta patterns were observed in 41/56 patients. [slow-wave generation]",human,EEG,slow_wave_density,slow-wave generation,support,empirical,,1.0,0.872,"Patients with medically resistant epilepsy by MTLE showed increased wakefulness after sleep onset (WASO) with mean ± standard deviation of 17.4 ± 15.6, longer non-rapid eye movement (NREM)7 1 (7.5 ± 4.6%) and NREM3 sleep (26.6 ± 11.8%), abnormal rapid eye movement (REM)8 latency in 30/56 patients, shorter REM sleep (16.7 ± 6.6%), and abnormal alpha delta patterns were observed in 41/56 patients.",abstract,3,"[""delta"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,increased,unknown,unknown,56,,,56 patients,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.97,0.775,rule; matched_terms=2; direction=support,False,False,[]
E_c2bbdd0a5d11,doi:10.1016/j.ensci.2016.06.002,"Patients with medically resistant epilepsy by MTLE showed increased wakefulness after sleep onset (WASO) with mean ± standard deviation of 17.4 ± 15.6, longer non-rapid eye movement (NREM)7 1 (7.5 ± 4.6%) and NREM3 sleep (26.6 ± 11.8%), abnormal rapid eye movement (REM)8 latency in 30/56 patients, shorter REM sleep (16.7 ± 6.6%), and abnormal alpha delta patterns were observed in 41/56 patients. [REM_NREM_switching]",human,PSG,REM latency,REM_NREM_switching,support,empirical,,1.0,0.872,"Patients with medically resistant epilepsy by MTLE showed increased wakefulness after sleep onset (WASO) with mean ± standard deviation of 17.4 ± 15.6, longer non-rapid eye movement (NREM)7 1 (7.5 ± 4.6%) and NREM3 sleep (26.6 ± 11.8%), abnormal rapid eye movement (REM)8 latency in 30/56 patients, shorter REM sleep (16.7 ± 6.6%), and abnormal alpha delta patterns were observed in 41/56 patients.",abstract,3,"[""NREM"", ""REM"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1016/j.ensci.2016.06.002,29430547,eNeurologicalSci,2016,,28,semantic_scholar,2.545,,,,,True,,,increased,unknown,unknown,56,,,56 patients,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.51,0.6,0.37,0.655,rule; matched_terms=3; direction=support,False,False,[]
