node_id,label,node_type,metadata
finding:E_b810cd5675d0,"STUDY OBJECTIVES: The mechanisms responsible for the homeostatic decrease of slow-wave activity (SWA, defined in this study as electroencephalogram [EEG] power between 0.5 and 4.0 Hz) during sleep are unknown. [slow-wave generation]",Finding,{'evidence_id': 'E_b810cd5675d0'}
finding:E_5b81347958f4,"In agreement with a recent hypothesis, in the first of 3 companion papers, large-scale computer simulations of the sleeping thalamocortical system showed that a decrease in cortical synaptic strength is sufficient to account for the decline in SWA. [thalamocortical coupling]",Finding,{'evidence_id': 'E_5b81347958f4'}
finding:E_40cbfe51eade,"In the model, the reduction in SWA was accompanied by decreased incidence of high-amplitude slow waves, decreased wave slopes, and increased number of waves with multiple peaks. [slow-wave generation]",Finding,{'evidence_id': 'E_40cbfe51eade'}
finding:E_a47b633a5f3a,"Here, we investigated the model's predictions in humans by using all-night high-density (hd)-EEG recordings to explore slow-wave parameters over the entire cortical mantle. [slow-wave generation]",Finding,{'evidence_id': 'E_a47b633a5f3a'}
finding:E_4e99fc7e5350,"MEASUREMENTS AND RESULTS: During late sleep (non-rapid eye movement [NREM] episodes 3 and 4, toward morning), when compared with early sleep (NREM sleep episodes 1 and 2, at the beginning of the night), the analysis revealed (1) reduced SWA, (2) fewer large-amplitude slow waves, (3) decreased wave slopes, (4) more frequent multipeak waves. [slow-wave generation]",Finding,{'evidence_id': 'E_4e99fc7e5350'}
finding:E_49e2effb5a07,"MEASUREMENTS AND RESULTS: During late sleep (non-rapid eye movement [NREM] episodes 3 and 4, toward morning), when compared with early sleep (NREM sleep episodes 1 and 2, at the beginning of the night), the analysis revealed (1) reduced SWA, (2) fewer large-amplitude slow waves, (3) decreased wave slopes, (4) more frequent multipeak waves. [REM_NREM_switching]",Finding,{'evidence_id': 'E_49e2effb5a07'}
finding:E_9e1cf22e3bf8,The decrease in slope between early and late sleep was present even when waves were directly matched by wave amplitude and slow-wave power in the background EEG. [slow-wave generation],Finding,{'evidence_id': 'E_9e1cf22e3bf8'}
finding:E_c5646431ac14,"CONCLUSIONS: In the human EEG, the decline of SWA during sleep is accompanied by changes in slow-wave parameters that were predicted by a computer model simulating a homeostatic reduction of cortical synaptic strength. [slow-wave generation]",Finding,{'evidence_id': 'E_c5646431ac14'}
paper:doi:10.3389/fncom.2021.680549,Computational Evidence for a Competitive Thalamocortical Model of Spikes and Spindle Activity in Rolandic Epilepsy.,Paper,{'paper_id': 'doi:10.3389/fncom.2021.680549'}
finding:E_fcf2961e840d,"Rolandic epilepsy (RE) is the most common idiopathic focal childhood epilepsy syndrome, characterized by sleep-activated epileptiform spikes and seizures and cognitive deficits in school age children. [confound / methodological limitation]",Finding,{'evidence_id': 'E_fcf2961e840d'}
finding:E_694093f7693f,"Recent evidence suggests that this disease may be caused by disruptions to the Rolandic thalamocortical circuit, resulting in both an abundance of epileptiform spikes and a paucity of sleep spindles in the Rolandic cortex during non-rapid eye movement sleep (NREM); electrographic features linked to seizures and cognitive symptoms, respectively. [spindle generation]",Finding,{'evidence_id': 'E_694093f7693f'}
finding:E_ee5075f9459b,"Recent evidence suggests that this disease may be caused by disruptions to the Rolandic thalamocortical circuit, resulting in both an abundance of epileptiform spikes and a paucity of sleep spindles in the Rolandic cortex during non-rapid eye movement sleep (NREM); electrographic features linked to seizures and cognitive symptoms, respectively. [thalamocortical coupling]",Finding,{'evidence_id': 'E_ee5075f9459b'}
finding:E_42b5305352ef,"Recent evidence suggests that this disease may be caused by disruptions to the Rolandic thalamocortical circuit, resulting in both an abundance of epileptiform spikes and a paucity of sleep spindles in the Rolandic cortex during non-rapid eye movement sleep (NREM); electrographic features linked to seizures and cognitive symptoms, respectively. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_42b5305352ef'}
finding:E_1b0fc2b72d43,"Recent evidence suggests that this disease may be caused by disruptions to the Rolandic thalamocortical circuit, resulting in both an abundance of epileptiform spikes and a paucity of sleep spindles in the Rolandic cortex during non-rapid eye movement sleep (NREM); electrographic features linked to seizures and cognitive symptoms, respectively. [REM_NREM_switching]",Finding,{'evidence_id': 'E_1b0fc2b72d43'}
finding:E_c0c04e685914,The neuronal mechanisms that support the competitive shared thalamocortical circuitry between pathological epileptiform spikes and physiological sleep spindles are not well-understood. [spindle generation],Finding,{'evidence_id': 'E_c0c04e685914'}
finding:E_2835ddcae0e3,The neuronal mechanisms that support the competitive shared thalamocortical circuitry between pathological epileptiform spikes and physiological sleep spindles are not well-understood. [thalamocortical coupling],Finding,{'evidence_id': 'E_2835ddcae0e3'}
finding:E_0357872b9410,The neuronal mechanisms that support the competitive shared thalamocortical circuitry between pathological epileptiform spikes and physiological sleep spindles are not well-understood. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_0357872b9410'}
finding:E_d2f7b06af39d,In this study we introduce a computational thalamocortical model for the sleep-activated epileptiform spikes observed in RE. [thalamocortical coupling],Finding,{'evidence_id': 'E_d2f7b06af39d'}
finding:E_fbbf6372b2ee,"Using this model, we demonstrate that: (1) epileptiform spikes can be triggered and promoted by either a reduced NMDA current or h-type current; and (2) changes in inhibitory transmission in the thalamic reticular nucleus mediates an antagonistic dynamic between epileptiform spikes and spindles. [spindle generation]",Finding,{'evidence_id': 'E_fbbf6372b2ee'}
finding:E_a80bebd46733,"Using this model, we demonstrate that: (1) epileptiform spikes can be triggered and promoted by either a reduced NMDA current or h-type current; and (2) changes in inhibitory transmission in the thalamic reticular nucleus mediates an antagonistic dynamic between epileptiform spikes and spindles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_a80bebd46733'}
finding:E_ed295c110876,"Using this model, we demonstrate that: (1) epileptiform spikes can be triggered and promoted by either a reduced NMDA current or h-type current; and (2) changes in inhibitory transmission in the thalamic reticular nucleus mediates an antagonistic dynamic between epileptiform spikes and spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ed295c110876'}
finding:E_82b395d14dad,This work provides the first computational model that both recapitulates electrophysiological features and provides a mechanistic explanation for the thalamocortical switch between the pathological and physiological electrophysiological rhythms observed during NREM sleep in this common epileptic encephalopathy. [thalamocortical coupling],Finding,{'evidence_id': 'E_82b395d14dad'}
finding:E_a35790f32619,This work provides the first computational model that both recapitulates electrophysiological features and provides a mechanistic explanation for the thalamocortical switch between the pathological and physiological electrophysiological rhythms observed during NREM sleep in this common epileptic encephalopathy. [REM_NREM_switching],Finding,{'evidence_id': 'E_a35790f32619'}
paper:doi:10.1101/2024.10.14.618165,Human Brain-Wide Activation of Sleep Rhythms,Paper,{'paper_id': 'doi:10.1101/2024.10.14.618165'}
finding:E_378ccfe9782e,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [slow-wave generation]",Finding,{'evidence_id': 'E_378ccfe9782e'}
finding:E_1410947a1e2a,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [spindle generation]",Finding,{'evidence_id': 'E_1410947a1e2a'}
finding:E_eae716547810,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [white matter integrity]",Finding,{'evidence_id': 'E_eae716547810'}
finding:E_77d34c207dda,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [confound / methodological limitation]",Finding,{'evidence_id': 'E_77d34c207dda'}
finding:E_c9ad01ec0567,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_c9ad01ec0567'}
finding:E_61e2622a863f,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_61e2622a863f'}
finding:E_0237b849537a,"We identified robust coupling between slow oscillations (SOs) and fast spindles during deep non-rapid eye movement (NREM) sleep (N2/3 stages), with spindle peaks consistently occurring just before the SO UP-state. [REM_NREM_switching]",Finding,{'evidence_id': 'E_0237b849537a'}
finding:E_fdbdab6d9159,"This SO-spindle coupling was linked to elevated activation in both the thalamus and hippocampus, alongside increased functional connectivity from the hippocampus to the thalamus and from the thalamus to the medial prefrontal cortex (mPFC). [spindle generation]",Finding,{'evidence_id': 'E_fdbdab6d9159'}
finding:E_8e4f413d6b72,"This SO-spindle coupling was linked to elevated activation in both the thalamus and hippocampus, alongside increased functional connectivity from the hippocampus to the thalamus and from the thalamus to the medial prefrontal cortex (mPFC). [thalamocortical coupling]",Finding,{'evidence_id': 'E_8e4f413d6b72'}
finding:E_3619bce860d2,"This SO-spindle coupling was linked to elevated activation in both the thalamus and hippocampus, alongside increased functional connectivity from the hippocampus to the thalamus and from the thalamus to the medial prefrontal cortex (mPFC). [default mode network dysregulation]",Finding,{'evidence_id': 'E_3619bce860d2'}
finding:E_060271306ba6,"This SO-spindle coupling was linked to elevated activation in both the thalamus and hippocampus, alongside increased functional connectivity from the hippocampus to the thalamus and from the thalamus to the medial prefrontal cortex (mPFC). [limbic structural vulnerability]",Finding,{'evidence_id': 'E_060271306ba6'}
finding:E_a76bb6788724,"This SO-spindle coupling was linked to elevated activation in both the thalamus and hippocampus, alongside increased functional connectivity from the hippocampus to the thalamus and from the thalamus to the medial prefrontal cortex (mPFC). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a76bb6788724'}
finding:E_d9fe18790c27,"Together, these findings highlight the thalamus as a key coordinator of hippocampal-cortical communication during sleep and provide new insights into the mechanisms by which synchronized sleep rhythms may support memory consolidation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_d9fe18790c27'}
paper:doi:10.3389/fpsyt.2025.1705101,Alterations in coupling between global brain activity and cerebrospinal fluid flow in patients with insomnia disorder before and after transcranial direct current stimulation: a resting-state functional MRI study.,Paper,{'paper_id': 'doi:10.3389/fpsyt.2025.1705101'}
finding:E_c70659164b62,<h4>Background</h4>The coupling between global blood-oxygen-level-dependent (gBOLD) signals and cerebrospinal fluid (CSF) flow has been established in humans and is thought to reflect the function of the brain's glymphatic system. [glymphatic_clearance],Finding,{'evidence_id': 'E_c70659164b62'}
finding:E_ccb231b82db7,"This study aimed to investigate glymphatic system dysfunction in insomnia disorder (ID) and its correlation with clinical symptoms, and to evaluate whether transcranial direct current stimulation (tDCS) can modulate glymphatic system and alleviate insomnia.<h4>Methods</h4>We totally enrolled 33 IDs (20 females, 42.3±15.0 years) and 27 healthy controls (HCs, 15 females, 53.6±17.7 years). [glymphatic_clearance]",Finding,{'evidence_id': 'E_ccb231b82db7'}
finding:E_c31530cfed29,"gBOLD-CSF coupling strength was compared between groups and correlated with clinical scale scores (PSQI, PHQ-9, GAD-7). [sleep quality]",Finding,{'evidence_id': 'E_c31530cfed29'}
finding:E_e86312ca8e30,"gBOLD-CSF coupling strength was compared between groups and correlated with clinical scale scores (PSQI, PHQ-9, GAD-7). [glymphatic_clearance]",Finding,{'evidence_id': 'E_e86312ca8e30'}
finding:E_c9b6dfc486b0,Changes in gBOLD-CSF coupling strength and clinical scores after tDCS were also examined.<h4>Results</h4>IDs showed significantly weaker gBOLD-CSF coupling than HCs (p=0.003). [glymphatic_clearance],Finding,{'evidence_id': 'E_c9b6dfc486b0'}
finding:E_abf4b01f286a,"Coupling strength was negatively correlated with PSQI score (r=-0.363, p=0.045) and GAD-7 score (r=-0.435, p=0.014), but not with PHQ-9. [sleep quality]",Finding,{'evidence_id': 'E_abf4b01f286a'}
finding:E_7528041e99ea,"After tDCS, patients exhibited significantly reducing in PSQI score(p=0.014), GAD-7 score (p=0.0001) and PHQ-9 score (p<0.0001), along with increasing in gBOLD-CSF coupling strength (p=0.002).<h4>Conclusion</h4>Our results indicate that IDs exhibit impaired glymphatic system function, as reflected by reduced gBOLD-CSF coupling strength. [sleep quality]",Finding,{'evidence_id': 'E_7528041e99ea'}
finding:E_d152ac640b0a,"After tDCS, patients exhibited significantly reducing in PSQI score(p=0.014), GAD-7 score (p=0.0001) and PHQ-9 score (p<0.0001), along with increasing in gBOLD-CSF coupling strength (p=0.002).<h4>Conclusion</h4>Our results indicate that IDs exhibit impaired glymphatic system function, as reflected by reduced gBOLD-CSF coupling strength. [glymphatic_clearance]",Finding,{'evidence_id': 'E_d152ac640b0a'}
finding:E_2fd9c5627520,"Moreover, we demonstrated that tDCS can not only improve symptoms of insomnia, anxiety, and depression but also enhance glymphatic activity in IDs. [glymphatic_clearance]",Finding,{'evidence_id': 'E_2fd9c5627520'}
paper:doi:10.1093/sleep/zsaa056.503,0506 Short and Long-Term Effects of Trazodone vs. Cognitive-Behavioral Treatment on EEG Power During NREM Sleep in Chronic Insomnia,Paper,{'paper_id': 'doi:10.1093/sleep/zsaa056.503'}
finding:E_2621e23e70fb,"Animal studies have shown that trazodone increases slow wave sleep (i.e., increased EEG delta power). [slow-wave generation]",Finding,{'evidence_id': 'E_2621e23e70fb'}
finding:E_43dea5e6636e,We addressed this question in a sample of 19 middle-aged men and women who received either trazodone (n=8) or CBT-I (n=11) treatment for 9 months. [confound / methodological limitation],Finding,{'evidence_id': 'E_43dea5e6636e'}
finding:E_bcf04e88b26c,"We examined delta (0.39-3.91 Hz), theta (4.30-7.81 Hz), alpha (8.20-11.72 Hz), sigma (12.11-14.84 Hz), beta (15.23-35.16 Hz) and gamma (35.55-49.61 Hz) relative power during NREM sleep after 3-month and 9-month of treatment. [slow-wave generation]",Finding,{'evidence_id': 'E_bcf04e88b26c'}
finding:E_fc8c976587ed,"We examined delta (0.39-3.91 Hz), theta (4.30-7.81 Hz), alpha (8.20-11.72 Hz), sigma (12.11-14.84 Hz), beta (15.23-35.16 Hz) and gamma (35.55-49.61 Hz) relative power during NREM sleep after 3-month and 9-month of treatment. [spindle generation]",Finding,{'evidence_id': 'E_fc8c976587ed'}
finding:E_a500098cb150,"We examined delta (0.39-3.91 Hz), theta (4.30-7.81 Hz), alpha (8.20-11.72 Hz), sigma (12.11-14.84 Hz), beta (15.23-35.16 Hz) and gamma (35.55-49.61 Hz) relative power during NREM sleep after 3-month and 9-month of treatment. [REM_NREM_switching]",Finding,{'evidence_id': 'E_a500098cb150'}
finding:E_804ab88f3aae,"Compared to CBT-I, trazodone significantly increased relative delta power (p=0.05) and decreased relative sigma (p=0.004) and beta (p=0.05) power during NREM sleep across 9-month treatment. [slow-wave generation]",Finding,{'evidence_id': 'E_804ab88f3aae'}
finding:E_37b0c7070e21,"Compared to CBT-I, trazodone significantly increased relative delta power (p=0.05) and decreased relative sigma (p=0.004) and beta (p=0.05) power during NREM sleep across 9-month treatment. [spindle generation]",Finding,{'evidence_id': 'E_37b0c7070e21'}
finding:E_61be62fa07a3,"Compared to CBT-I, trazodone significantly increased relative delta power (p=0.05) and decreased relative sigma (p=0.004) and beta (p=0.05) power during NREM sleep across 9-month treatment. [REM_NREM_switching]",Finding,{'evidence_id': 'E_61be62fa07a3'}
finding:E_9ed7dbc53691,"Furthermore, compared to CBT-I, trazodone significantly increased relative delta power (3-month: Δ2.00 ± 3.27 vs. [slow-wave generation]",Finding,{'evidence_id': 'E_9ed7dbc53691'}
finding:E_2a3f41f43bbc,"Δ-1.10 ± 3.93, p=0.006, Cohen’s d=0.93), while decreased relative sigma power (3-month: Δ-1.55 ± 1.75 vs. [spindle generation]",Finding,{'evidence_id': 'E_2a3f41f43bbc'}
finding:E_24326d9eaa35,"Δ1.05 ± 1.79, p=0.014, Cohen’s d=1.28) during NREM sleep in 3-month and 9-month, respectively. [REM_NREM_switching]",Finding,{'evidence_id': 'E_24326d9eaa35'}
finding:E_94b7655669f5,Relative beta power (3-month: Δ-0.85 ± 0.60 vs. [hyperarousal],Finding,{'evidence_id': 'E_94b7655669f5'}
finding:E_1fce3b5eb4c2,"Moreover, across 9-month treatment, relative sigma (p=0.040, ω p2 = 0.29) and beta (p=0.021, ω p2 = 0.12) power during NREM sleep were significantly decreased within trazodone group, while relative sigma power (p=0.096, ω p2 = 0.230) increased within CBT-I group. [spindle generation]",Finding,{'evidence_id': 'E_1fce3b5eb4c2'}
finding:E_67eac6ca6ce1,"Moreover, across 9-month treatment, relative sigma (p=0.040, ω p2 = 0.29) and beta (p=0.021, ω p2 = 0.12) power during NREM sleep were significantly decreased within trazodone group, while relative sigma power (p=0.096, ω p2 = 0.230) increased within CBT-I group. [REM_NREM_switching]",Finding,{'evidence_id': 'E_67eac6ca6ce1'}
finding:E_ad3abf7c5ce0,"Our findings suggest that trazodone, but not CBT-I, even after 9-month of use increases slow wave sleep and decreases high-frequency EEG power during NREM sleep. [slow-wave generation]",Finding,{'evidence_id': 'E_ad3abf7c5ce0'}
finding:E_19e86d33a0fc,"Our findings suggest that trazodone, but not CBT-I, even after 9-month of use increases slow wave sleep and decreases high-frequency EEG power during NREM sleep. [hyperarousal]",Finding,{'evidence_id': 'E_19e86d33a0fc'}
finding:E_de19f0d4bf69,"Our findings suggest that trazodone, but not CBT-I, even after 9-month of use increases slow wave sleep and decreases high-frequency EEG power during NREM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_de19f0d4bf69'}
finding:E_6b6939f3f440,"This effect may explain the long-term usefulness of trazodone in chronic insomnia patients with physiologic hyperarousal i.e., activation of the stress system. [hyperarousal]",Finding,{'evidence_id': 'E_6b6939f3f440'}
paper:doi:10.1093/braincomms/fcag021,A thalamic perspective of (un)consciousness in pharmacological and pathological states in humans.,Paper,{'paper_id': 'doi:10.1093/braincomms/fcag021'}
finding:E_d7cc2fdcacc0,"Currently, there is substantial ongoing discussion around the functional role of the thalamus in consciousness. [thalamocortical coupling]",Finding,{'evidence_id': 'E_d7cc2fdcacc0'}
finding:E_767c081b5130,"What is missing in the literature, however, is a systematic investigation of the relevance of specific thalamic nuclei in pharmacologically and pathologically altered states of consciousness in humans. [thalamocortical coupling]",Finding,{'evidence_id': 'E_767c081b5130'}
finding:E_bf48432e4bf5,"Using resting-state functional magnetic resonance imaging in both healthy anaesthetized volunteers (<i>n</i> = 16) and patients with disorders of consciousness (<i>n</i> = 22), we sought to identify which specific thalamic subregions in both cohorts may be differentially significant for loss of consciousness. [thalamocortical coupling]",Finding,{'evidence_id': 'E_bf48432e4bf5'}
finding:E_2427940427ba,"Our findings revealed that, among all nuclei, the pulvinar was found to have the strongest functional connectivity change with loss of consciousness following anaesthesia, while demonstrating distinct functional connectivity patterns related to higher-order default mode and executive control networks. [default mode network dysregulation]",Finding,{'evidence_id': 'E_2427940427ba'}
finding:E_1a233df4a477,"Our findings revealed that, among all nuclei, the pulvinar was found to have the strongest functional connectivity change with loss of consciousness following anaesthesia, while demonstrating distinct functional connectivity patterns related to higher-order default mode and executive control networks. [white matter integrity]",Finding,{'evidence_id': 'E_1a233df4a477'}
finding:E_4a12921b89e4,"Remarkably, in loss of consciousness in disorders of consciousness patients, the ventral-latero-ventral was found to have the strongest connectivity change in comparison with healthy controls, while exhibiting discrete functional connectivity patterns related to higher-order default mode, executive control and frontoparietal networks. [default mode network dysregulation]",Finding,{'evidence_id': 'E_4a12921b89e4'}
finding:E_37c9bf3461d2,"Remarkably, in loss of consciousness in disorders of consciousness patients, the ventral-latero-ventral was found to have the strongest connectivity change in comparison with healthy controls, while exhibiting discrete functional connectivity patterns related to higher-order default mode, executive control and frontoparietal networks. [white matter integrity]",Finding,{'evidence_id': 'E_37c9bf3461d2'}
finding:E_477445d6d3c2,"Remarkably, in loss of consciousness in disorders of consciousness patients, the ventral-latero-ventral was found to have the strongest connectivity change in comparison with healthy controls, while exhibiting discrete functional connectivity patterns related to higher-order default mode, executive control and frontoparietal networks. [REM_NREM_switching]",Finding,{'evidence_id': 'E_477445d6d3c2'}
paper:doi:10.1136/jnnp.72.5.661,Sleep symptoms and polysomnographic architecture in advanced Parkinson's disease after chronic bilateral subthalamic stimulation,Paper,{'paper_id': 'doi:10.1136/jnnp.72.5.661'}
finding:E_19edccddad77,OBJECTIVE: To evaluate the sleep symptoms and polysomnographic architecture in advanced Parkinson's disease after chronic bilateral subthalamic stimulation (STN-DBS). [thalamocortical coupling],Finding,{'evidence_id': 'E_19edccddad77'}
finding:E_5feea2983768,METHODS: Sleep was studied in 11 patients (six women and five men; mean (SD) age 63.6 (7.8) years) who underwent STN-DBS. [confound / methodological limitation],Finding,{'evidence_id': 'E_5feea2983768'}
finding:E_a53900bfc9b5,"Subjective sleep evaluation was assessed by clinical sleep interview and the Pittsburgh sleep quality index (PSQI) questionnaire, and sleep architecture by polysomnography with audiovisual recording. [sleep quality]",Finding,{'evidence_id': 'E_a53900bfc9b5'}
finding:E_d99849d96e57,"RESULTS: Before surgery, eight patients rated their sleep quality as unsatisfactory; seven of these had a marked improvement after surgery, and the PSQI questionnaire showed significantly improved sleep quality. [white matter integrity]",Finding,{'evidence_id': 'E_d99849d96e57'}
finding:E_76e738b97dc1,"RESULTS: Before surgery, eight patients rated their sleep quality as unsatisfactory; seven of these had a marked improvement after surgery, and the PSQI questionnaire showed significantly improved sleep quality. [sleep quality]",Finding,{'evidence_id': 'E_76e738b97dc1'}
finding:E_631e2ba24f57,"There was an increase in nocturnal mobility after surgery, but no change in REM sleep behaviour disorder. [REM_NREM_switching]",Finding,{'evidence_id': 'E_631e2ba24f57'}
finding:E_479fe911a323,"CONCLUSIONS: In advanced Parkinson's disease, chronic STN-DBS is associated with subjective improvement in sleep quality, probably through increased nocturnal mobility and reduction of sleep fragmentation. [sleep quality]",Finding,{'evidence_id': 'E_479fe911a323'}
paper:doi:10.1016/j.bpsc.2026.06.007,How Do Similar Thalamocortical Circuits Produce Psychosis Versus Compulsivity?,Paper,{'paper_id': 'doi:10.1016/j.bpsc.2026.06.007'}
finding:E_66dd2fb002e6,"The thalamus is now recognized as a dynamic regulator of cortical information flow, with the thalamic reticular nucleus (TRN) providing inhibitory control over the routing, gain, and timing of thalamocortical communication. [thalamocortical coupling]",Finding,{'evidence_id': 'E_66dd2fb002e6'}
finding:E_6590866d8ec0,"The thalamus is now recognized as a dynamic regulator of cortical information flow, with the thalamic reticular nucleus (TRN) providing inhibitory control over the routing, gain, and timing of thalamocortical communication. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_6590866d8ec0'}
finding:E_59287482a736,"Schizophrenia and obsessive-compulsive disorder (OCD) both involve thalamocortical abnormalities, yet produce distinct clinical phenotypes, psychosis versus compulsivity. [thalamocortical coupling]",Finding,{'evidence_id': 'E_59287482a736'}
finding:E_a4fbe611a109,"This narrative review synthesizes evidence from neuroimaging, electrophysiology, postmortem studies, and animal models to compare thalamocortical gating mechanisms across these disorders. [thalamocortical coupling]",Finding,{'evidence_id': 'E_a4fbe611a109'}
finding:E_7cfece008adf,"In schizophrenia, converging evidence supports weakened TRN-mediated inhibition as a core gating deficit. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_7cfece008adf'}
finding:E_647dc86eaee9,"Postmortem reductions in GAD67 and parvalbumin within TRN neurons, optogenetic models reproducing sensory gating deficits through TRN parvalbumin (PV) suppression, and a ∼40% reduction in sleep spindle density collectively point to diminished inhibitory regulation of thalamic relay output. [spindle generation]",Finding,{'evidence_id': 'E_647dc86eaee9'}
finding:E_803e1123db58,"Postmortem reductions in GAD67 and parvalbumin within TRN neurons, optogenetic models reproducing sensory gating deficits through TRN parvalbumin (PV) suppression, and a ∼40% reduction in sleep spindle density collectively point to diminished inhibitory regulation of thalamic relay output. [thalamocortical coupling]",Finding,{'evidence_id': 'E_803e1123db58'}
finding:E_628d2c9caed6,"Postmortem reductions in GAD67 and parvalbumin within TRN neurons, optogenetic models reproducing sensory gating deficits through TRN parvalbumin (PV) suppression, and a ∼40% reduction in sleep spindle density collectively point to diminished inhibitory regulation of thalamic relay output. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_628d2c9caed6'}
finding:E_1658998b7485,"In OCD, no study has directly examined TRN structure or function. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_1658998b7485'}
finding:E_eb96d4887abe,"However, cortico-striato-thalamo-cortical (CSTC) models implicate thalamic relay disinhibition through basal ganglia pathways, and emerging evidence of increased spindle frequencies correlating with obsession severity suggests a pattern qualitatively distinct from schizophrenia. [spindle generation]",Finding,{'evidence_id': 'E_eb96d4887abe'}
finding:E_8aa45e5abc86,"However, cortico-striato-thalamo-cortical (CSTC) models implicate thalamic relay disinhibition through basal ganglia pathways, and emerging evidence of increased spindle frequencies correlating with obsession severity suggests a pattern qualitatively distinct from schizophrenia. [thalamocortical coupling]",Finding,{'evidence_id': 'E_8aa45e5abc86'}
finding:E_12ad7303b597,"However, cortico-striato-thalamo-cortical (CSTC) models implicate thalamic relay disinhibition through basal ganglia pathways, and emerging evidence of increased spindle frequencies correlating with obsession severity suggests a pattern qualitatively distinct from schizophrenia. [insomnia severity]",Finding,{'evidence_id': 'E_12ad7303b597'}
finding:E_ca61ee9952db,"However, cortico-striato-thalamo-cortical (CSTC) models implicate thalamic relay disinhibition through basal ganglia pathways, and emerging evidence of increased spindle frequencies correlating with obsession severity suggests a pattern qualitatively distinct from schizophrenia. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ca61ee9952db'}
finding:E_f831b9c78cb3,"These preliminary observations raise the possibility that OCD involves temporally inflexible rather than weakened gating, though this hypothesis remains speculative. [REM_NREM_switching]",Finding,{'evidence_id': 'E_f831b9c78cb3'}
finding:E_c63d0f2b0637,"Together, these lines of evidence suggest that similar thalamocortical architectures may be disrupted through distinct regulatory mechanisms, insufficient inhibitory control versus loss of temporal flexibility, offering a framework for understanding how overlapping circuits produce divergent psychiatric phenotypes. [thalamocortical coupling]",Finding,{'evidence_id': 'E_c63d0f2b0637'}
paper:doi:10.3390/brainsci10020112,Hyperarousal Is Associated with Socioemotional Processing in Individuals with Insomnia Symptoms and Good Sleepers.,Paper,{'paper_id': 'doi:10.3390/brainsci10020112'}
finding:E_7ef1f056bd60,"Individuals with insomnia symptoms (n = 14) and healthy good sleepers (n = 15) completed two nights of at-home polysomnography, followed by an afternoon of in-lab performance testing on tasks measuring the processing of emotional facial expressions. [white matter integrity]",Finding,{'evidence_id': 'E_7ef1f056bd60'}
finding:E_979998784bcf,"Individuals with insomnia symptoms (n = 14) and healthy good sleepers (n = 15) completed two nights of at-home polysomnography, followed by an afternoon of in-lab performance testing on tasks measuring the processing of emotional facial expressions. [insomnia severity]",Finding,{'evidence_id': 'E_979998784bcf'}
finding:E_a29e7a9ff3bd,"Greater beta EEG power throughout the night was associated with higher intensity ratings of happy, fearful and sad faces for individuals with insomnia, yet blunted sensitivity and lower accuracy for good sleepers. [white matter integrity]",Finding,{'evidence_id': 'E_a29e7a9ff3bd'}
finding:E_b0887512079d,"Thus, the presence of hyperarousal differentially impacted socioemotional processing of faces in individuals with insomnia symptoms and good sleepers. [hyperarousal]",Finding,{'evidence_id': 'E_b0887512079d'}
finding:E_24aab02a9a8f,"Thus, the presence of hyperarousal differentially impacted socioemotional processing of faces in individuals with insomnia symptoms and good sleepers. [white matter integrity]",Finding,{'evidence_id': 'E_24aab02a9a8f'}
finding:E_930e9357f1f5,"Thus, the presence of hyperarousal differentially impacted socioemotional processing of faces in individuals with insomnia symptoms and good sleepers. [insomnia severity]",Finding,{'evidence_id': 'E_930e9357f1f5'}
paper:doi:10.1093/sleep/zsy259,"A hemodynamic network involving the insula, the cingulate, and the basal forebrain correlates with EEG synchronization phases of sleep instability",Paper,{'paper_id': 'doi:10.1093/sleep/zsy259'}
