node_id,label,node_type,metadata
finding:E_6739705dde94,"We found that spindles with different durations were paralleled by distinct nRT activity, and nRT firing sharply dropped before the termination of all spindles. [spindle generation]",Finding,{'evidence_id': 'E_6739705dde94'}
finding:E_661a7c957d5e,"We found that spindles with different durations were paralleled by distinct nRT activity, and nRT firing sharply dropped before the termination of all spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_661a7c957d5e'}
finding:E_55697890454c,"Both initial nRT and TC activity was correlated with spindle length, but nRT correlation was more robust. [spindle generation]",Finding,{'evidence_id': 'E_55697890454c'}
finding:E_8c2a62276bd2,"Both initial nRT and TC activity was correlated with spindle length, but nRT correlation was more robust. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_8c2a62276bd2'}
finding:E_3af11df4862c,"Analysis of spindles evoked by optogenetic activation of nRT showed that spindle probability, but not spindle length, was determined by the strength of the light stimulus. [spindle generation]",Finding,{'evidence_id': 'E_3af11df4862c'}
finding:E_029264fcb0d6,"Analysis of spindles evoked by optogenetic activation of nRT showed that spindle probability, but not spindle length, was determined by the strength of the light stimulus. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_029264fcb0d6'}
finding:E_3f47ee4af487,"Our data indicate that during natural sleep a dynamically fluctuating thalamocortical network controls the duration of sleep spindles via the major inhibitory element of the circuits, the nRT. [spindle generation]",Finding,{'evidence_id': 'E_3f47ee4af487'}
finding:E_4e3d738c67ba,"Our data indicate that during natural sleep a dynamically fluctuating thalamocortical network controls the duration of sleep spindles via the major inhibitory element of the circuits, the nRT. [thalamocortical coupling]",Finding,{'evidence_id': 'E_4e3d738c67ba'}
finding:E_22cca2d2b0d0,"Our data indicate that during natural sleep a dynamically fluctuating thalamocortical network controls the duration of sleep spindles via the major inhibitory element of the circuits, the nRT. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_22cca2d2b0d0'}
paper:doi:10.1101/2024.07.22.604668,Pulsed inhibition of corticospinal excitability by the thalamocortical sleep spindle,Paper,{'paper_id': 'doi:10.1101/2024.07.22.604668'}
finding:E_207444a7e15c,"Thalamocortical sleep spindles, i.e., oscillatory bursts at ∼12-15 Hz of waxing and waning amplitude, are a hallmark feature of non-rapid eye movement (NREM) sleep and believed to play a key role in sleep-dependent memory reactivation and consolidation. [spindle generation]",Finding,{'evidence_id': 'E_207444a7e15c'}
finding:E_326064ea0a51,"Thalamocortical sleep spindles, i.e., oscillatory bursts at ∼12-15 Hz of waxing and waning amplitude, are a hallmark feature of non-rapid eye movement (NREM) sleep and believed to play a key role in sleep-dependent memory reactivation and consolidation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_326064ea0a51'}
finding:E_b5d3f1afeca0,"Thalamocortical sleep spindles, i.e., oscillatory bursts at ∼12-15 Hz of waxing and waning amplitude, are a hallmark feature of non-rapid eye movement (NREM) sleep and believed to play a key role in sleep-dependent memory reactivation and consolidation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b5d3f1afeca0'}
finding:E_ee8ac4de60b2,"Thalamocortical sleep spindles, i.e., oscillatory bursts at ∼12-15 Hz of waxing and waning amplitude, are a hallmark feature of non-rapid eye movement (NREM) sleep and believed to play a key role in sleep-dependent memory reactivation and consolidation. [REM_NREM_switching]",Finding,{'evidence_id': 'E_ee8ac4de60b2'}
finding:E_53184cd90719,"Generated in the thalamus and projecting to neocortex and hippocampus, they are phasically modulated by neocortical slow oscillations (<1 Hz) and in turn phasically modulate hippocampal sharp-wave ripples (>80 Hz). [slow-wave generation]",Finding,{'evidence_id': 'E_53184cd90719'}
finding:E_7466f1ba0e3e,"Generated in the thalamus and projecting to neocortex and hippocampus, they are phasically modulated by neocortical slow oscillations (<1 Hz) and in turn phasically modulate hippocampal sharp-wave ripples (>80 Hz). [thalamocortical coupling]",Finding,{'evidence_id': 'E_7466f1ba0e3e'}
finding:E_4b011a5bb696,"Generated in the thalamus and projecting to neocortex and hippocampus, they are phasically modulated by neocortical slow oscillations (<1 Hz) and in turn phasically modulate hippocampal sharp-wave ripples (>80 Hz). [limbic structural vulnerability]",Finding,{'evidence_id': 'E_4b011a5bb696'}
finding:E_a5f072f70dd4,"Generated in the thalamus and projecting to neocortex and hippocampus, they are phasically modulated by neocortical slow oscillations (<1 Hz) and in turn phasically modulate hippocampal sharp-wave ripples (>80 Hz). [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_a5f072f70dd4'}
finding:E_085c10e6ebd7,"This hierarchical cross-frequency nesting may enable phase-dependent plasticity in the neocortex, and spindles have thus been considered windows of plasticity in the sleeping brain. [spindle generation]",Finding,{'evidence_id': 'E_085c10e6ebd7'}
finding:E_054a397ac7a8,"This hierarchical cross-frequency nesting may enable phase-dependent plasticity in the neocortex, and spindles have thus been considered windows of plasticity in the sleeping brain. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_054a397ac7a8'}
finding:E_dd95e573ad1d,"However, the assumed phasic excitability modulation had not yet been demonstrated for spindles. [spindle generation]",Finding,{'evidence_id': 'E_dd95e573ad1d'}
finding:E_456d145eeefd,"However, the assumed phasic excitability modulation had not yet been demonstrated for spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_456d145eeefd'}
finding:E_3556e580573f,"Utilizing a recently developed real-time spindle detection algorithm, we applied spindle phase-triggered transcranial magnetic stimulation (TMS) to the primary motor cortex (M1) hand area and measured motor evoked potentials (MEP) to characterize corticospinal excitability during sleep spindles. [spindle generation]",Finding,{'evidence_id': 'E_3556e580573f'}
finding:E_f2291ef53725,"Utilizing a recently developed real-time spindle detection algorithm, we applied spindle phase-triggered transcranial magnetic stimulation (TMS) to the primary motor cortex (M1) hand area and measured motor evoked potentials (MEP) to characterize corticospinal excitability during sleep spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_f2291ef53725'}
finding:E_a5bc80a9cae9,"We found a net suppression of MEP amplitudes during spindles, driven by selective inhibition during the falling flank of the spindle oscillation, but no inhibition during its peak, rising flank, and trough. [spindle generation]",Finding,{'evidence_id': 'E_a5bc80a9cae9'}
finding:E_2ad5033626b2,"We found a net suppression of MEP amplitudes during spindles, driven by selective inhibition during the falling flank of the spindle oscillation, but no inhibition during its peak, rising flank, and trough. [white matter integrity]",Finding,{'evidence_id': 'E_2ad5033626b2'}
finding:E_3d93c407d104,"We found a net suppression of MEP amplitudes during spindles, driven by selective inhibition during the falling flank of the spindle oscillation, but no inhibition during its peak, rising flank, and trough. [insomnia severity]",Finding,{'evidence_id': 'E_3d93c407d104'}
finding:E_6e36a323e316,"We found a net suppression of MEP amplitudes during spindles, driven by selective inhibition during the falling flank of the spindle oscillation, but no inhibition during its peak, rising flank, and trough. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_6e36a323e316'}
finding:E_e5c38f6a93ad,"Importantly, this phasic inhibition occurred on top of the general sleep-related inhibition observed during spindle-free NREM sleep and did not extend into the immediate refractory post-spindle periods. [spindle generation]",Finding,{'evidence_id': 'E_e5c38f6a93ad'}
finding:E_ce15ebcac769,"Importantly, this phasic inhibition occurred on top of the general sleep-related inhibition observed during spindle-free NREM sleep and did not extend into the immediate refractory post-spindle periods. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ce15ebcac769'}
finding:E_5979c2815bb9,"Importantly, this phasic inhibition occurred on top of the general sleep-related inhibition observed during spindle-free NREM sleep and did not extend into the immediate refractory post-spindle periods. [REM_NREM_switching]",Finding,{'evidence_id': 'E_5979c2815bb9'}
finding:E_38a0bdbf42e8,"We conclude that spindles exert asymmetric “pulsed inhibition” of corticospinal excitability, which is assumedly relevant for processes of phase-dependent plasticity. [spindle generation]",Finding,{'evidence_id': 'E_38a0bdbf42e8'}
finding:E_a0d18c8bd1ea,"We conclude that spindles exert asymmetric “pulsed inhibition” of corticospinal excitability, which is assumedly relevant for processes of phase-dependent plasticity. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a0d18c8bd1ea'}
finding:E_ec4d8c354c23,These findings and the developed real-time spindle targeting methods will enable future studies to uncover the causal role of spindles in synaptic plasticity and systems memory consolidation. [spindle generation],Finding,{'evidence_id': 'E_ec4d8c354c23'}
finding:E_cee00d1d3184,These findings and the developed real-time spindle targeting methods will enable future studies to uncover the causal role of spindles in synaptic plasticity and systems memory consolidation. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_cee00d1d3184'}
paper:doi:10.1073/pnas.1217897109,Optogenetically induced sleep spindle rhythms alter sleep architectures in mice.,Paper,{'paper_id': 'doi:10.1073/pnas.1217897109'}
finding:E_1c311b7355c4,Sleep spindles are rhythmic patterns of neuronal activity generated within the thalamocortical circuit. [spindle generation],Finding,{'evidence_id': 'E_1c311b7355c4'}
finding:E_f41a6ccfff76,Sleep spindles are rhythmic patterns of neuronal activity generated within the thalamocortical circuit. [thalamocortical coupling],Finding,{'evidence_id': 'E_f41a6ccfff76'}
finding:E_f0702cc39629,Sleep spindles are rhythmic patterns of neuronal activity generated within the thalamocortical circuit. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_f0702cc39629'}
finding:E_baae8739abe8,"Although spindles have been hypothesized to protect sleep by reducing the influence of external stimuli, it remains to be confirmed experimentally whether there is a direct relationship between sleep spindles and the stability of sleep. [spindle generation]",Finding,{'evidence_id': 'E_baae8739abe8'}
finding:E_03e0a8dff751,"Although spindles have been hypothesized to protect sleep by reducing the influence of external stimuli, it remains to be confirmed experimentally whether there is a direct relationship between sleep spindles and the stability of sleep. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_03e0a8dff751'}
finding:E_1f997ff1f4e7,"Although spindles have been hypothesized to protect sleep by reducing the influence of external stimuli, it remains to be confirmed experimentally whether there is a direct relationship between sleep spindles and the stability of sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_1f997ff1f4e7'}
finding:E_ff6392392b81,We have addressed this issue by using in vivo photostimulation of the thalamic reticular nucleus of mice to generate spindle oscillations that are structurally and functionally similar to spontaneous sleep spindles. [spindle generation],Finding,{'evidence_id': 'E_ff6392392b81'}
finding:E_20ccc3c010af,We have addressed this issue by using in vivo photostimulation of the thalamic reticular nucleus of mice to generate spindle oscillations that are structurally and functionally similar to spontaneous sleep spindles. [thalamocortical coupling],Finding,{'evidence_id': 'E_20ccc3c010af'}
finding:E_9c10ee7272ea,We have addressed this issue by using in vivo photostimulation of the thalamic reticular nucleus of mice to generate spindle oscillations that are structurally and functionally similar to spontaneous sleep spindles. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_9c10ee7272ea'}
finding:E_7a0d556eaf89,Such optogenetic generation of sleep spindles increased the duration of non-rapid eye movement (NREM) sleep. [spindle generation],Finding,{'evidence_id': 'E_7a0d556eaf89'}
finding:E_4190ad9496ed,Such optogenetic generation of sleep spindles increased the duration of non-rapid eye movement (NREM) sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_4190ad9496ed'}
finding:E_1afce0d445bb,Such optogenetic generation of sleep spindles increased the duration of non-rapid eye movement (NREM) sleep. [REM_NREM_switching],Finding,{'evidence_id': 'E_1afce0d445bb'}
finding:E_d9592e59c745,"Furthermore, the density of sleep spindles was correlated with the amount of NREM sleep. [spindle generation]",Finding,{'evidence_id': 'E_d9592e59c745'}
finding:E_3b77a88c712e,"Furthermore, the density of sleep spindles was correlated with the amount of NREM sleep. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_3b77a88c712e'}
finding:E_42ace9f82b7f,"Furthermore, the density of sleep spindles was correlated with the amount of NREM sleep. [REM_NREM_switching]",Finding,{'evidence_id': 'E_42ace9f82b7f'}
finding:E_dc50f6a98234,"These findings establish a causal relationship between sleep spindles and the stability of NREM sleep, strongly supporting a role for the thalamocortical circuit in sleep regulation. [spindle generation]",Finding,{'evidence_id': 'E_dc50f6a98234'}
finding:E_3fd7110cc04a,"These findings establish a causal relationship between sleep spindles and the stability of NREM sleep, strongly supporting a role for the thalamocortical circuit in sleep regulation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_3fd7110cc04a'}
finding:E_2897a5010641,"These findings establish a causal relationship between sleep spindles and the stability of NREM sleep, strongly supporting a role for the thalamocortical circuit in sleep regulation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_2897a5010641'}
finding:E_b054b4dad0e3,"These findings establish a causal relationship between sleep spindles and the stability of NREM sleep, strongly supporting a role for the thalamocortical circuit in sleep regulation. [REM_NREM_switching]",Finding,{'evidence_id': 'E_b054b4dad0e3'}
paper:doi:10.5665/sleep.1290,Fast and Slow Spindles during the Sleep Slow Oscillation: Disparate Coalescence and Engagement in Memory Processing,Paper,{'paper_id': 'doi:10.5665/sleep.1290'}
finding:E_3091020abeb8,STUDY OBJECTIVES: Thalamo-cortical spindles driven by the up-state of neocortical slow (< 1 Hz) oscillations (SOs) represent a candidate mechanism of memory consolidation during sleep. [spindle generation],Finding,{'evidence_id': 'E_3091020abeb8'}
finding:E_a974a7155f1f,STUDY OBJECTIVES: Thalamo-cortical spindles driven by the up-state of neocortical slow (< 1 Hz) oscillations (SOs) represent a candidate mechanism of memory consolidation during sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_a974a7155f1f'}
finding:E_6e551b7b4d70,"We examined interactions between SOs and spindles in human slow wave sleep, focusing on the presumed existence of 2 kinds of spindles, i.e., slow frontocortical and fast centro-parietal spindles. [slow-wave generation]",Finding,{'evidence_id': 'E_6e551b7b4d70'}
finding:E_9f6f72558924,"We examined interactions between SOs and spindles in human slow wave sleep, focusing on the presumed existence of 2 kinds of spindles, i.e., slow frontocortical and fast centro-parietal spindles. [spindle generation]",Finding,{'evidence_id': 'E_9f6f72558924'}
finding:E_c727ffa39ef0,"We examined interactions between SOs and spindles in human slow wave sleep, focusing on the presumed existence of 2 kinds of spindles, i.e., slow frontocortical and fast centro-parietal spindles. [white matter integrity]",Finding,{'evidence_id': 'E_c727ffa39ef0'}
finding:E_e3c517c2d2cd,"We examined interactions between SOs and spindles in human slow wave sleep, focusing on the presumed existence of 2 kinds of spindles, i.e., slow frontocortical and fast centro-parietal spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_e3c517c2d2cd'}
finding:E_d3f3c0e7c509,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [spindle generation],Finding,{'evidence_id': 'E_d3f3c0e7c509'}
finding:E_b3c1ece89606,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [white matter integrity],Finding,{'evidence_id': 'E_b3c1ece89606'}
finding:E_4e60a4e3a5b9,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_4e60a4e3a5b9'}
finding:E_0410b53bb173,MEASUREMENTS AND RESULTS: Only fast spindles (12-15 Hz) were synchronized to the depolarizing SO up-state. [REM_NREM_switching],Finding,{'evidence_id': 'E_0410b53bb173'}
finding:E_69995312481b,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization. [spindle generation]",Finding,{'evidence_id': 'E_69995312481b'}
finding:E_1842f2682694,"Slow spindles (9-12 Hz) occurred preferentially at the transition into the SO down-state, i.e., during waning depolarization. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_1842f2682694'}
finding:E_3929d826015a,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [spindle generation],Finding,{'evidence_id': 'E_3929d826015a'}
finding:E_5b89b82840b3,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [white matter integrity],Finding,{'evidence_id': 'E_5b89b82840b3'}
finding:E_5197c1274b28,Slow spindles also revealed a higher probability to follow rather than precede fast spindles. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_5197c1274b28'}
finding:E_f7bb66bf0130,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [spindle generation]",Finding,{'evidence_id': 'E_f7bb66bf0130'}
finding:E_c8ca0ca3524a,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [white matter integrity]",Finding,{'evidence_id': 'E_c8ca0ca3524a'}
finding:E_60f807be9035,"For sequences of individual SOs, fast spindle activity was largest for ""initial"" SOs, whereas SO amplitude and slow spindle activity were largest for succeeding SOs. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_60f807be9035'}
finding:E_38a1c7486822,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [spindle generation],Finding,{'evidence_id': 'E_38a1c7486822'}
finding:E_bc8f9b47d20a,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [white matter integrity],Finding,{'evidence_id': 'E_bc8f9b47d20a'}
finding:E_6e0e41190836,CONCLUSIONS: The finding that fast and slow spindles occur at different times of the SO cycle points to disparate generating mechanisms for the 2 kinds of spindles. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_6e0e41190836'}
finding:E_d149518fc2b3,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [spindle generation]",Finding,{'evidence_id': 'E_d149518fc2b3'}
finding:E_8a7f67369d5e,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [white matter integrity]",Finding,{'evidence_id': 'E_8a7f67369d5e'}
finding:E_a97bce5035f5,"The reported temporal relationships during SO sequences suggest that fast spindles, driven by the SO up-state feed back to enhance the likelihood of succeeding SOs together with slow spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a97bce5035f5'}
finding:E_e74997160c1a,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [spindle generation]",Finding,{'evidence_id': 'E_e74997160c1a'}
finding:E_0b2a8d8a99fa,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [white matter integrity]",Finding,{'evidence_id': 'E_0b2a8d8a99fa'}
finding:E_eda2e88e3db1,"By enforcing such SO-spindle cycles, particularly after prior learning, fast spindles possibly play a key role in sleep-dependent memory processing. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_eda2e88e3db1'}
paper:doi:10.1007/s40675-024-00284-x,A Thalamocortical Perspective on Sleep Spindle Alterations in Neurodevelopmental Disorders.,Paper,{'paper_id': 'doi:10.1007/s40675-024-00284-x'}
finding:E_97b3ac438fa8,"<h4>Purpose of review</h4>Neurodevelopmental disorders are a group of conditions that affect the development and function of the nervous system, typically arising early in life. [insomnia severity]",Finding,{'evidence_id': 'E_97b3ac438fa8'}
finding:E_770c064028f6,"These disorders can have various genetic, environmental, and/or neural underpinnings, which can impact the thalamocortical system. [thalamocortical coupling]",Finding,{'evidence_id': 'E_770c064028f6'}
finding:E_a59044bd4da9,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [spindle generation]",Finding,{'evidence_id': 'E_a59044bd4da9'}
finding:E_1b4a80c4870f,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [thalamocortical coupling]",Finding,{'evidence_id': 'E_1b4a80c4870f'}
finding:E_84f64caaf092,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_84f64caaf092'}
finding:E_777548c5ee0d,"Sleep spindles, brief bursts of oscillatory activity that occur during NREM sleep, provide a unique in vivo measure of the thalamocortical system. [REM_NREM_switching]",Finding,{'evidence_id': 'E_777548c5ee0d'}
finding:E_63694a3133e3,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [spindle generation]",Finding,{'evidence_id': 'E_63694a3133e3'}
finding:E_a224e0cc0e2a,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [thalamocortical coupling]",Finding,{'evidence_id': 'E_a224e0cc0e2a'}
finding:E_56f455e62dad,"In this manuscript, we review the development of the thalamocortical system and sleep spindles in rodent models and humans. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_56f455e62dad'}
finding:E_34320b386434,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders. [spindle generation]",Finding,{'evidence_id': 'E_34320b386434'}
finding:E_aded0034048d,"We then utilize this as a foundation to discuss alterations in sleep spindle activity in four of the most pervasive neurodevelopmental disorders-intellectual disability, attention deficit hyperactivity disorder, autism, and schizophrenia.<h4>Recent findings</h4>Recent work in humans has shown alterations in sleep spindles across several neurodevelopmental disorders. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_aded0034048d'}
finding:E_86971fb9b1f0,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity. [spindle generation]",Finding,{'evidence_id': 'E_86971fb9b1f0'}
finding:E_e7200403d9d3,"Simultaneously, rodent models have elucidated the mechanisms which may underlie these deficits in spindle activity. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_e7200403d9d3'}
finding:E_940ea2cf4786,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [spindle generation],Finding,{'evidence_id': 'E_940ea2cf4786'}
finding:E_cfa9ffbfaf06,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [thalamocortical coupling],Finding,{'evidence_id': 'E_cfa9ffbfaf06'}
finding:E_eb78b2a99f74,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [insomnia severity],Finding,{'evidence_id': 'E_eb78b2a99f74'}
finding:E_9c81df44cb69,This review merges recent findings from these two separate lines of research to draw conclusions about the pathogenesis of neurodevelopmental disorders.<h4>Summary</h4>We speculate that deficits in the thalamocortical system associated with neurodevelopmental disorders are exquisitely reflected in sleep spindle activity. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_9c81df44cb69'}
finding:E_fde680e49449,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [spindle generation]",Finding,{'evidence_id': 'E_fde680e49449'}
finding:E_2707101de00d,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [insomnia severity]",Finding,{'evidence_id': 'E_2707101de00d'}
finding:E_1f83a7039caf,"We propose that sleep spindles may represent a promising biomarker for drug discovery, risk stratification, and treatment monitoring. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_1f83a7039caf'}
paper:doi:10.1155/2016/8103439,Role of Spindle Oscillations across Lifespan in Health and Disease,Paper,{'paper_id': 'doi:10.1155/2016/8103439'}
finding:E_b0d3730b04b7,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [spindle generation]",Finding,{'evidence_id': 'E_b0d3730b04b7'}
finding:E_65e50f5bc97a,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_65e50f5bc97a'}
finding:E_d577275d12bc,"Although the “why” remains a controversial topic, there is increasing evidence that a partial answer to the “how” may be found in spindle oscillations (~8–16 Hz). [REM_NREM_switching]",Finding,{'evidence_id': 'E_d577275d12bc'}
finding:E_3653614830d7,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [spindle generation]",Finding,{'evidence_id': 'E_3653614830d7'}
finding:E_394d4c45d975,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_394d4c45d975'}
finding:E_a004dd6b85b7,"Spindle oscillations are central in a large variety of brain functions including somatosensory development, thalamocortical sensory gating, synaptic plasticity, and memory consolidation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a004dd6b85b7'}
finding:E_7c9f6ffaf398,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [spindle generation]",Finding,{'evidence_id': 'E_7c9f6ffaf398'}
finding:E_6e0cd62d196c,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_6e0cd62d196c'}
finding:E_0396f4a16448,"Although the evidence of a link between spindles and brain plasticity is compelling, most results are still based on correlations and our knowledge of the underlying mechanisms at the basis of this relationship remains elusive. [REM_NREM_switching]",Finding,{'evidence_id': 'E_0396f4a16448'}
finding:E_548703676634,The contributing articles in this issue cover essential concepts and hypothesis underlying the physiology of spindles generation and how they contribute to cognitive functions and dysfunctions across lifespan. [spindle generation],Finding,{'evidence_id': 'E_548703676634'}
finding:E_46395a42f500,The contributing articles in this issue cover essential concepts and hypothesis underlying the physiology of spindles generation and how they contribute to cognitive functions and dysfunctions across lifespan. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_46395a42f500'}
paper:doi:10.1523/jneurosci.0077-11.2011,Corticothalamic Feedback Controls Sleep Spindle Duration In Vivo,Paper,{'paper_id': 'doi:10.1523/jneurosci.0077-11.2011'}
finding:E_228edb22dceb,Spindle oscillations are commonly observed during stage 2 of non-rapid eye movement sleep. [spindle generation],Finding,{'evidence_id': 'E_228edb22dceb'}
finding:E_fcaa3bd771f7,Spindle oscillations are commonly observed during stage 2 of non-rapid eye movement sleep. [confound / methodological limitation],Finding,{'evidence_id': 'E_fcaa3bd771f7'}
finding:E_c62c4ccb7117,Spindle oscillations are commonly observed during stage 2 of non-rapid eye movement sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_c62c4ccb7117'}
finding:E_9a41279cd969,"During sleep spindles, the cerebral cortex and thalamus interact through feedback connections. [spindle generation]",Finding,{'evidence_id': 'E_9a41279cd969'}
finding:E_72a769d0f560,"During sleep spindles, the cerebral cortex and thalamus interact through feedback connections. [thalamocortical coupling]",Finding,{'evidence_id': 'E_72a769d0f560'}
finding:E_da089a101332,"During sleep spindles, the cerebral cortex and thalamus interact through feedback connections. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_da089a101332'}
finding:E_aa4da9c43d38,"Both initiation and termination of spindle oscillations are thought to originate in the thalamus based on thalamic recordings and computational models, although some in vivo results suggest otherwise. [spindle generation]",Finding,{'evidence_id': 'E_aa4da9c43d38'}
finding:E_46b44c075ed5,"Both initiation and termination of spindle oscillations are thought to originate in the thalamus based on thalamic recordings and computational models, although some in vivo results suggest otherwise. [thalamocortical coupling]",Finding,{'evidence_id': 'E_46b44c075ed5'}
finding:E_5f9acb63d62f,"Both initiation and termination of spindle oscillations are thought to originate in the thalamus based on thalamic recordings and computational models, although some in vivo results suggest otherwise. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_5f9acb63d62f'}
